lauf=2026-09-25T14:35:48+00:00
1|2026-09-25|schwach|Stellenabbau|Manager Magazin|Stellenabbau: Deutsche Konzerne führend im europäischen Vergleich|Die deutschen Dax-Konzerne haben im vergangenen Jahr im europäischen Vergleich die meisten Stellen abgebaut. Während bei den großen Unternehmen Jobs wegfallen, werden bei den kleineren aber auch neue geschaffen.|https://www.manager-magazin.de/unternehmen/stellenabbau-deutsche-konzerne-fuehrend-im-europaeischen-vergleich-a-3992897a-287a-4f39-9746-e2ca27d719b6#ref=rss
2|2026-09-24|schwach|Pleite|Capital|DFB-Generalsekretär: „Wir wollen zurück in die Weltspitze“ / Capital+|Mit Jürgen Klopp als Bundestrainer versucht der DFB den Neustart. Im Interview spricht Generalsekretär Holger Blask über die wirtschaftliche Bilanz der WM-Pleite, Klopps Werbeverträge und den Wechsel von Adidas zu Nike|https://www.capital.de/wirtschaft-politik/dfb-generalsekretaer---wir-wollen-zurueck-in-die-weltspitze--38257288.html?utm_medium=standard&utm_source=rss
3|2026-09-25|schwach|Insolvenz|Boersen-Zeitung|Leichter Aufschwung kommt für deutsche Konsumgüterhersteller zu spät|Der prognostizierte leichte Wirtschaftsaufschwung kommt für viele deutsche Konsumgüterhersteller zu spät, ist zu schwach und kurzlebig. Neben Schließungen und Insolvenzen wird es auch mehr Übernahmen geben.|https://www.boersen-zeitung.de/news/bz-all-rss/meinung-analyse/zu-spaet-zu-schwach-und-kurzlebig
4|2026-09-25|schwach|Pleite|Boersen-Zeitung|Eigner übernimmt zweitgrößte deutsche Fluggesellschaft komplett – Staat steigt aus|Der Condor-Mehrheitseigner Attestor zieht eine Kaufoption und übernimmt komplett. Damit sind der Bund und das Land Hessen raus, die nach der Pleite der ehemaligen Mutter Thomas Cook eingesprungen waren.|https://www.boersen-zeitung.de/news/bz-all-rss/unternehmen-branchen/eigner-attestor-uebernimmt-condor-komplett-staat-steigt-aus-4
5|2026-09-25|schwach|Gewinnwarnung|Boersen-Zeitung|Hellofresh rutscht nach Gewinnwarnung auf Rekordtief|Die Aktie von Hellofresh bricht nach einer Gewinnwarnung ein. Das Unternehmen gewinnt weniger neue Kunden als erhofft und nährt damit ganz grundsätzliche Zweifel. Auch Airbus stehen unter Druck.|https://www.boersen-zeitung.de/news/bz-all-rss/kapitalmaerkte/hellofresh-rutscht-nach-gewinnwarnung-auf-rekordtief
6|2026-09-24|schwach|Insolvenz|Radio Bremen (buten un binne|FDP stellt Antrag zum Erhalt des Bremer Airports|Dem Bremer Flughafen droht die Insolvenz. Zehn Millionen Euro strukturelles Defizit müssten gestopft werden, um die 500 Arbeitsplätze zu sichern.|https://www.butenunbinnen.de/videos/bremen-flughafen-lufthansa-situation-100.html
7|2026-09-23|stark|insolvent|Westfaelische Nachrichten|Kodi zieht sich aus Hiltrup zurück|Discounter auf dem Rückzug: Die insolvente Handelskette Kodi zieht sich aus Hiltrup und damit aus Münster zurück.|https://www.wn.de/muenster/stadtteile/hiltrup/kodi-zieht-sich-aus-hiltrup-zurueck-3658384?utm_source=RSS
8|2026-09-24|schwach|Insolvenz|GNews Insolvenzantrag|Käse-Rückruf als Existenzbedrohung? Dorfkäserei meldet nach Listerien-Fund Insolvenz an - SWR|Käse-Rückruf als Existenzbedrohung? Dorfkäserei meldet nach Listerien-Fund Insolvenz an SWR|https://news.google.com/rss/articles/CBMi3wFBVV95cUxQV1JQOEJFZlpHTHdEb1RXRkFlWVJ2S3EwVU5uRERqSFBjT0t5TkZ4TFh5ZE43MzRsTHJmSmJ1V210M2JzMXNDZDNEdG8zNjZxd0o1MFJqVVZDa3ZrTlNxZVJYaXVBaTFpUFNNZk9jckxUZjJ5a1hRZHVkWk04aDdnMXdYSzI4dW95U0JBQU5WNGQtNkEtcUxlczFUZllrRGNNZ2VTa2R5Z0c4TGNjZy1tMXN2VVJjeWtWblphZjZxc0QtQTlwZ2hWR3RNdi11enZzNXd2OHc4Zm84c0hERFdV?oc=5
9|2026-09-25|stark|insolvent|GNews Insolvenzantrag|Familienunternehmen aus Bayern ist insolvent – „Schritt ist uns nicht leichtgefallen“ - TZ|Familienunternehmen aus Bayern ist insolvent – „Schritt ist uns nicht leichtgefallen“ TZ|https://news.google.com/rss/articles/CBMirwFBVV95cUxNcjBQa2l5SVlNWlRiQ28xa3o0WkdRMFd0V3pUanRnSmRreDZ4RDBwX2tpc1EyeFM3QmRfem9aUzFoR05sNGRoeVUzd3FxYUxWaElBUXpWQU1fdDMwbTNWWnBQUTNoemdJaGdvbXl5djdMSzgyc2JnSjFka1AxWVFxRktBMFk2NWhQSFNCTXY3NjBEQWtvc1dtbTQzR2NvUVBXQl8ySUVvdzhrd1J3bXZJ?oc=5
10|2026-09-24|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Ein Jahr nach 75. Jubiläum: Deutscher Fenster-Hersteller meldet Insolvenz an - bild.de|Ein Jahr nach 75. Jubiläum: Deutscher Fenster-Hersteller meldet Insolvenz an bild.de|https://news.google.com/rss/articles/CBMizAFBVV95cUxQVVZkNkNHZDBIRjZxSnVmYTI3ZVc0V3VKV0d3Y0dLUUs3RktHcGg3ZDdXb3RGMDFnX0ZsZDJFQnJiMXFPbHhXWGhxUGx3LUpGYzUwbXFwUVA4YWV3aGNRTy1Zc2pDMlZUVG9TUlZjaUhMUzRXb0lxSjFDakZYbUlsdEYyOHJnR3Ewb1hLTWJOeE9leTBvdW9PdWpqbXlaSWkzLXhxa2hZYjFXVENzNVhqTmxkRGpqVG9KMkdtMTd1M0RaNDhSeEc1RVBzY1Q?oc=5
11|2026-09-25|stark|insolvent|GNews Insolvenzantrag|Baukrise in Deutschland: Traditionsfirma aus Bayern ist insolvent – 325 Mitarbeiter betroffen - CHIP|Baukrise in Deutschland: Traditionsfirma aus Bayern ist insolvent – 325 Mitarbeiter betroffen CHIP|https://news.google.com/rss/articles/CBMi-gFBVV95cUxOWW11VWI3N2R0c05ONDlQX0dpeWZDRTNMQXlTR3o0SVhCcC1mbTV6ZVpwMW16d1hfVXVjVC1KSTBSekUyazA3dWlSZ2lKcWJ2SEdSTTRBWUVNQWRFdFNKVGRBR3R6OFJKcncxNWRpNXMtOFktb2FyeDNxcU1pdkNvelFLS3BkTFlUVDVaMjk0amp6TnA2R0thcjNCZ3hnWm96LXlJLVVvWVdFR1R1dXlERlA0UkphbTNORHlIN1h2bjNObmxYM1Nxc0hmZ21mam9vY041bXJtSXBZRmxYQ2pGYVpIWm41Rmcxa3NzWHRGcXdMM1F2amt3Q0Vn?oc=5
12|2026-09-25|stark|insolvent|GNews Insolvenzantrag|Bäckerei Tillmann aus Balve insolvent: 105 Mitarbeiter betroffen - Westfalenpost|Bäckerei Tillmann aus Balve insolvent: 105 Mitarbeiter betroffen Westfalenpost|https://news.google.com/rss/articles/CBMiugFBVV95cUxQcWtZOThSWVlkWTJfenVrY3VGbEJPS0tGOWVfVndvc2dWWFFoWWoteXJjNC1xS3AyRlJzSkwzaEtBd2JFNUZIMTJFSG5QTW56Z2FvWllKNUVoVjZ5WHI3NmF1ZkFxWTRoVXFhOGZwMVotLWk4TkE2aEY3bjNITEp4andNOFBMeTdDLVB1OWwtRmR3WS1YVVJ1QmxfOWZzT01Ld0VKekIwMXY1M3V4Qi00aFB3MnZ1dnBPQ3c?oc=5
13|2026-09-25|stark|insolvent|GNews Insolvenzantrag|Oberpfälzer Unternehmen mit über 300 Beschäftigten insolvent: So geht es jetzt weiter - Mittelbayerische Zeitung|Oberpfälzer Unternehmen mit über 300 Beschäftigten insolvent: So geht es jetzt weiter Mittelbayerische Zeitung|https://news.google.com/rss/articles/CBMi8wFBVV95cUxPSlgzMXAwR0lWcjlENjNMNjJ0VUVla3FhNDJ2VXhhaWRfUDVXazJSZnNUQVc1M2NySHUyMnJpSWg3UHAydDlSSW5FRWtsNkRsQzVLeU83NFR1NHg0T3hhODFhVlIwc01XN1dCTzh6SXJScTVETHI4Zkl0Q3NYZ2R4cC1VY29yaE5LQ2dzbTkxZnNNc1hxWUZEdU1MUl9GRlU4cDFaang4SUJ4dEJfMHJ6d2d4VjB6d3ZvRzFneUFnRjUzZVVSNm1BV01WdmZia0NvSllSNTNRbmdYQWJyR0xKMFRNUW1KV0Q1TWx3b3VaVHc1Q0k?oc=5
14|2026-09-25|stark|insolvent|GNews Insolvenzantrag|MSG MySolar insolvent: 75 Gläubiger - kaernten.ORF.at|MSG MySolar insolvent: 75 Gläubiger kaernten.ORF.at|https://news.google.com/rss/articles/CBMiUkFVX3lxTE5hXzRHektCdU5SSGRBQW9tZWRBSUExOXk1RmVWakRZX21YMTBvbzZET2FiTXNKWHZnVFRPQzNuRUZ6RHhCOVhmcW5RY29RWXRkRFE?oc=5
15|2026-09-24|stark|insolvent|GNews Insolvenzantrag|Autohaus mit 1200 Beschäftigten insolvent: Was wird aus den Standorten in Bayern? - Augsburger Allgemeine|Autohaus mit 1200 Beschäftigten insolvent: Was wird aus den Standorten in Bayern? Augsburger Allgemeine|https://news.google.com/rss/articles/CBMivAFBVV95cUxObWdSOXV5Rkd5enU2YVJZYU9NTWZCdEl1NGs3VWpvajVwQzlka3lTcUdYVlYySlBmMHdFcklUYm42MVlSNHVJQmVuZ2xucUxmN0xoQWZYVHlXX3QxVXV4clFGcFduN2dhYUVQUDJZaWFYZkxwN2Q1X1IyVS1aSThaem5GVUE1WTJNOFNTMHFvWFBScTNhUEhSUzJOOGl5TkpCTzlwNGhfUTN2UF9ja09xX0w2SUxCaHlGSUpXZA?oc=5
16|2026-09-25|schwach|Insolvenz|GNews Insolvenzantrag|Traditionsunternehmen aus Bayern meldet nach 75 Jahren Insolvenz an – „Schritt nicht leichtgefallen“ - Merkur|Traditionsunternehmen aus Bayern meldet nach 75 Jahren Insolvenz an – „Schritt nicht leichtgefallen“ Merkur|https://news.google.com/rss/articles/CBMiqgFBVV95cUxOenlOR0Y0VHpBUkNLYWx6VUxzbDdmdGhZUVFodEdJTE13Nk1KS0ZhcGViMnBhdElQZ3FsaGlRN3FHMElBSDRXeFRTc2I4ZVZJTmJJSkVIeWJCTFd5Z3RYRkFnbWZGeHV6V0RZS1FZMkk2bUlHN1JwMTVqZFNxakRaUnh6dTZVVEVycVd5UGNuWUhhZmF4SC11ZTF2VjVYaFBYcWk4TzlxYndqdw?oc=5
17|2026-09-23|stark|insolvent|GNews Insolvenzantrag|Höhbauer GmbH ist insolvent – mehr als 300 Mitarbeiter betroffen - Oberpfalz TV|Höhbauer GmbH ist insolvent – mehr als 300 Mitarbeiter betroffen Oberpfalz TV|https://news.google.com/rss/articles/CBMilAFBVV95cUxOaXdjRkxiWldUdnE2RUR5d3FKSGNSaWRnV0RkcXMxSVJlakhpVHJEWjFocl9iX2xIcjNORWtWbkthQ3NwaFR0eWVDVll1SlhNcDhpbWhUTlpzbF93dE5CV1R5WnVVZm1VdFlhR1ZjQnlYamxFeFI0SDF2NjhfOHJhbGF1dVRHUVNXbnYzdzNtNU5CZ3Rf?oc=5
18|2026-09-25|stark|insolvent|GNews Insolvenzantrag|Dortmunder Leuchtenhändler insolvent: Showroom zu vermieten, Firma teils gerettet - Ruhr Nachrichten|Dortmunder Leuchtenhändler insolvent: Showroom zu vermieten, Firma teils gerettet Ruhr Nachrichten|https://news.google.com/rss/articles/CBMizAFBVV95cUxOTUpTZWd6TWhFYld3S25Ra3RaT3BzNHR3SGVETTgyeGVSam1iRkZzVWJUSlR1NnJQMWRheTVmaVI0RE1iSW1fZjlWblh6UFN3cExVa2pJcGFlU1RIUnk5UXRSeWxtbWFVUzkxLWNnZHhodUJNUFRBWVNmWkh4Z2ZCc1BvdDFwTVRnc0VEUzgzUnRHVV9IbWtqbVFOT3hhTU9RVThaTU90TmxONUM1ZzFvNGNyMW0wVWc4dVdmRVpUS3VDaVZkUG1EdVAxN0Q?oc=5
