lauf=2026-09-15T09:31:58+00:00
1|2026-09-15|schwach|notleidend|Handelsblatt Finanzen|Firmenpleiten: Großen deutschen Banken droht ein Anstieg fauler Kredite|Das Volumen notleidender Darlehen in den Bilanzen der größten deutschen Banken dürfte bis Ende 2027 auf mehr als 53 Milliarden Euro steigen. Eine Branche macht besonders Sorgen.|https://www.handelsblatt.com/finanzen/banken-versicherungen/banken/firmenpleiten-grossen-deutschen-banken-droht-ein-anstieg-fauler-kredite/100252928.html
2|2026-09-14|stark|Gläubigerschutz|Manager Magazin|Air Baltic: Angeschlagene lettische Fluggesellschaft beantragt Gläubigerschutz (Kopie)|Air Baltic fliegt in Deutschland die fünf größten Flughäfen an, finanziell lief es bei dem lettischen Unternnehmen schon seit Längerem nicht gut. Nun versucht die größte Fluglinie im Baltikum, das Ruder herumzureißen.|https://www.manager-magazin.de/unternehmen/banken/air-baltic-angeschlagene-lettische-fluggesellschaft-beantragt-glaeubigerschutz-1789400094-a-6ee97c36-c132-4a7b-be1c-e340b1c3e3be#ref=rss
3|2026-09-14|schwach|Stellenabbau|SZ Wirtschaft|Standort Deutschland: IG Metall fordert Kurswechsel in der Autokrise|Beschäftigte der Autobranche stemmen sich mit Protesten gegen Stellenabbau. Die Gewerkschaft verlangt mehr Innovationen der Hersteller – und stärkeren Schutz gegen China.|https://www.sueddeutsche.de/wirtschaft/ig-metall-kurswechsel-autoindustrie-vw-mercedes-bmw-audi-li.3547113
4|2026-09-14|stark|Insolvenzverwalter|SZ Wirtschaft|Versicherungskonzern R+V: Machten deutsche Versicherer mit bei Benkos „Staubsauger“?|Der Versicherungskonzern R+V bestreitet, aktiv am System Benko mitgewirkt zu haben. Insolvenzverwalter sehen das anders. Sie wollen das Geld der Gläubiger zurück und haben Klage eingereicht.|https://www.sueddeutsche.de/wirtschaft/rene-benko-r-v-versicherung-signa-deutschland-oesterreich-li.3540662
5|2026-09-14|schwach|Insolvenz|SZ Wirtschaft|Luftfahrt: Air Baltic geht in die Insolvenz|Die lettische Fluglinie, an der auch die Lufthansa beteiligt ist, verfolgte eine ambitionierte Wachstumsstrategie. Doch die ist gescheitert. Nun will die Airline mit deutlich kleinerer Flotte neu starten.|https://www.sueddeutsche.de/wirtschaft/insolvenz-air-baltic-lufthansa-li.3547162
6|2026-09-15|stark|Insolvenzverwalter|Focus (Finanzen)|R+V Lebensversicherung auf Schadenersatz verklagt|Der Insolvenzverwalter der Signa Prime Capital Invest GmbH (SPCI) hat die Wiesbadener R+V Lebensversicherung auf Zahlung von 98 Millionen Euro zuzüglich Zinsen verklagt.|https://www.focus.de/finanzen/r-v-lebensversicherung-auf-schadenersatz-verklagt_58f83093-6d85-498a-a972-0de0a0db361a.html
7|2026-09-14|schwach|Kapitalbedarf|Focus (Finanzen)|Wie viel Kapital muss ein 61-Jähriger investieren, um lebenslang monatlich 8600 US-Dollar zu erhalten?|Fast 7400 Euro monatlich aus dem Depot: Ein US-Modell zeigt den Kapitalbedarf und erklärt, warum historische Dividenden trügerisch sein können.|https://www.focus.de/finanzen/wie-viel-kapital-muss-ein-61-jaehriger-investieren-um-lebenslang-monatlich-8600-us-dollar-zu-erhalten_065794e3-479a-494c-91c4-f28bb4a8b912.html
8|2026-09-15|schwach|frisches Kapital|Boersen-Zeitung|Deutz sammelt frisches Kapital ein|Nach dem Einstieg ins Rüstungsgeschäft stärkt Deutz seine Finanzbasis. Die Kapitalerhöhung bringt eine Verwässerung für die Aktionäre, soll dem Unternehmen aber Spielraum für weiteres Wachstum verschaffen.|https://www.boersen-zeitung.de/news/bz-all-rss/unternehmen-branchen/deutz-sammelt-frisches-kapital-ein
9|2026-09-14|stark|Gläubigerschutz|Boersen-Zeitung|Air Baltic flüchtet unter US-Insolvenzrecht|Air Baltic hat in den USA Gläubigerschutz nach Kapitel 11 beantragt. Der Flugbetrieb laufe uneingeschränkt weiter, teilte die mehrheitlich staatliche und zu 10% der Lufthansa gehörende Airline mit. Zur Sicherung der Liquidität hat sich das Unternehmen eine Finanzierung von 350 Mill. Euro gesichert.|https://www.boersen-zeitung.de/news/bz-all-rss/unternehmen-branchen/air-baltic-fluechtet-unter-us-insolvenzrecht
10|2026-09-14|schwach|Stellenabbau|Radio Bremen (buten un binne|Gewerkschaft warnt vor Stellenabbau in norddeutscher Windkraftbranche|DIe IG Metall rechnet damit, dass innerhalb eines Jahres fast 700 Arbeitsplätze gestrichen werden. Damit sind die Erwartungen so schlecht wie seit acht Jahren nicht mehr.|https://www.butenunbinnen.de/audios/windenergie-gewerkschaft-stellen-abbau-abbau-106.html
11|2026-09-15|stark|Insolvenz angemeldet,insolvent,Insolvenz|Augsburger Allgemeine Wirtsc|Autohaus mit 1200 Beschäftigten insolvent: Was wird aus den Standorten in Bayern?|Die Autohaus Gotthard König GmbH aus Berlin hat Insolvenz angemeldet. Auch in München hat der Konzern zwei Standorte.|https://www.augsburger-allgemeine.de/bayern/autohaus-koenig-insolvent-auch-standorte-in-bayern-betroffen-15-09-115166926
12|2026-09-15|stark|insolvent,Insolvenz|Muenchner Merkur Wirtschaft|Traditionsreiches Familienunternehmen ist insolvent – wie geht es weiter?|Nach über 150 Jahren tritt ein weiteres Familienunternehmen den Gang in die Insolvenz an. Wie geht es für die Karosseriefabrik Biberach jetzt weiter?|https://www.merkur.de/wirtschaft/traditionsreiches-familienunternehmen-ist-insolvent-94492990.html
13|2026-09-14|stark|insolvent,Insolvenz|Muenchner Merkur Wirtschaft|Große Fluggesellschaft ist insolvent – Airline fliegt auch München, Berlin und Frankfurt an|Jetzt ist auch eine große, internationale Airline in der Insolvenz. Der Flugbetrieb soll weitergehen, heißt es. Die Fluggesellschaft hatte schon länger finanzielle Probleme.|https://www.merkur.de/wirtschaft/an-insolvenz-von-grosser-airline-sie-fliegt-auch-muenchen-berlin-und-frankfurt-zr-94492173.html
14|2026-09-14|stark|insolvent,Insolvenzverfahren|Muenchner Merkur Wirtschaft|Autokrise trifft Traditionsunternehmen: 130 Jahre alter Stahlrohr-Hersteller Prinz-Mayweg ist insolvent|Der Autozulieferer Prinz-Mayweg sieht sich selbst als Marktführer in seinem Bereich. Nun steckt das Unternehmen in einem vorläufigen Insolvenzverfahren. Rettung? Ungewiss.|https://www.merkur.de/wirtschaft/autokrise-trifft-traditionsunternehmen-130-jahre-alter-stahlrohr-hersteller-prinz-mayweg-ist-insolvent-zr-94491453.html
15|2026-09-14|stark|sucht Investor|Muenchner Merkur Wirtschaft|130 Jahre alt, 310 Jobs: Autozulieferer Prinz-Mayweg sucht Investoren|Die Werke des Stahlrohr-Spezialisten produzieren weiter. Nach Insolvenzanträgen für drei Gesellschaften soll ein Investor die Zukunft sichern.|https://www.merkur.de/wirtschaft/130-jahre-alt-310-jobs-autozulieferer-prinz-mayweg-sucht-investoren-zr-94490898.html
16|2026-09-14|schwach|frisches Kapital|FINANCE Magazin|Finanzierungen: Berlin Energie, The Exploration Company, Deutsche Börse|Berlin erhält 250 Millionen Euro für den Stromnetzausbau, das Raumfahrt Start-up TEC sammelt 450 Millionen Euro ein und die Deutsche Börse erhält frisches Kapital – die wöchentlichen Finanzierungs-News.|https://www.finance-magazin.de/finanzierungen/finanzierungsticker/finanzierungen-berlin-energie-the-exploration-company-deutsche-boerse-250870/
