26|2026-08-31|schwach|Insolvenz|Offenbach op-online (Lokal)|Mehr als 700 Jahre Brautradition – jetzt kämpft bayerische Traditionsbrauerei gegen Insolvenz|Eine der ältesten Brauereien Deutschlands kämpft ums Überleben. Der Betrieb soll weitergehen, doch mehr als die Hälfte der Jobs fällt weg.|https://www.op-online.de/wirtschaft/aktienbrauerei-kaufbeuren-ist-insolvent-mehr-als-die-haelfte-der-jobs-faellt-weg-zr-94467110.html
27|2026-08-31|schwach|Insolvenz|Westf. Anzeiger wa.de (Lokal|Mehr als 700 Jahre Brautradition – jetzt kämpft bayerische Traditionsbrauerei gegen Insolvenz|Eine der ältesten Brauereien Deutschlands kämpft ums Überleben. Der Betrieb soll weitergehen, doch mehr als die Hälfte der Jobs fällt weg.|https://www.wa.de/wirtschaft/aktienbrauerei-kaufbeuren-ist-insolvent-mehr-als-die-haelfte-der-jobs-faellt-weg-zr-94467110.html
28|2026-08-31|schwach|Pleite|Westf. Anzeiger wa.de (Lokal|Weg frei für Zverev? Historische Djokovic-Pleite in der 1. Runde bei den US Open|Novak Djokovic ist bei den US Open in der 1. Runde gescheitert. Der Serbe verliert sein Auftaktmatch in New York zum ersten Mal überhaupt.|https://www.wa.de/sport/sport-mix/weg-frei-fuer-zverev-historische-djokovic-pleite-in-der-runde-bei-den-us-open-zr-94466997.html
29|2026-08-31|schwach|Insolvenz|Kreiszeitung Niedersachsen (|Mehr als 700 Jahre Brautradition – jetzt kämpft bayerische Traditionsbrauerei gegen Insolvenz|Eine der ältesten Brauereien Deutschlands kämpft ums Überleben. Der Betrieb soll weitergehen, doch mehr als die Hälfte der Jobs fällt weg.|https://www.kreiszeitung.de/wirtschaft/aktienbrauerei-kaufbeuren-ist-insolvent-mehr-als-die-haelfte-der-jobs-faellt-weg-zr-94467110.html
30|2026-08-31|schwach|Pleite|come-on Maerkischer Kreis (L|Heckler & Koch macht so viel Gewinn wie noch nie|Wie sich die Zeiten ändern: Vor einem Jahrzehnt drohte der Waffenschmiede Heckler & Koch die Pleite, heute ist HK hochprofitabel. Das soll so weitergehen, heißt es vom Management.|https://www.come-on.de/wirtschaft/heckler-koch-macht-so-viel-gewinn-wie-noch-nie-zr-94467181.html
31|2026-08-31|schwach|Insolvenz|come-on Maerkischer Kreis (L|Mehr als 700 Jahre Brautradition – jetzt kämpft bayerische Traditionsbrauerei gegen Insolvenz|Eine der ältesten Brauereien Deutschlands kämpft ums Überleben. Der Betrieb soll weitergehen, doch mehr als die Hälfte der Jobs fällt weg.|https://www.come-on.de/wirtschaft/aktienbrauerei-kaufbeuren-ist-insolvent-mehr-als-die-haelfte-der-jobs-faellt-weg-zr-94467110.html
32|2026-08-31|stark|insolvent|GNews Insolvenzantrag|NordAlu insolvent: 100 Beschäftigte betroffen – Produktion steht still - Markt & Mittelstand|NordAlu insolvent: 100 Beschäftigte betroffen – Produktion steht still Markt & Mittelstand|https://news.google.com/rss/articles/CBMiekFVX3lxTFBYVUUtY1dBcEhsb2EwOUZDVzd3cm1GSUpxZVg1bThZV3ZVT1JFTEdpZHYyT2huNkxRaG13QmJzQjdycXpVQmppbnp0X3Q4WVYyVlhrdmg1WkZDamMzM2ZfUy1tOWQxT0I3SHVwOU1fOWNYSTlvT0EyNUR3?oc=5
33|2026-08-31|schwach|Insolvenz|GNews Insolvenzantrag|Insolvenz nach 14 Jahren: Deutscher Taschenhersteller gibt auf – Mitarbeiter verlieren Job - T-Online|Insolvenz nach 14 Jahren: Deutscher Taschenhersteller gibt auf – Mitarbeiter verlieren Job T-Online|https://news.google.com/rss/articles/CBMi1wFBVV95cUxNUVJmbThSaTN4S01SS01nYUhjdzR1TEI2U2pxTDZJZEgxQXljcVRXTFBlTXBuNUhMNXFuSGJNUmVkbkcwVlRabmpXWV9DZ25TbHgzc1JFZThIQXNnM21xMUVLZkJ3X1VPZG54Tm8wMElkemVNWDkybEwtUUpnQXlzY1hmV0dhLTlTN3VZTDhxcTBSUXNVWUkyd20xck9sS0gzclFaX0pHbDJKdjk1RUFxUWhuYVFhelAzNUFWTXVjeW9LaDJiX0lSYTVZVzg0Qmk0VTVKN09oQQ?oc=5
34|2026-08-30|stark|insolvent|GNews Insolvenzantrag|Nach 23 Jahren: Bäckerei-Kette aus Norddeutschland ist insolvent – und steht exemplarisch für viele weitere - CHIP|Nach 23 Jahren: Bäckerei-Kette aus Norddeutschland ist insolvent – und steht exemplarisch für viele weitere CHIP|https://news.google.com/rss/articles/CBMijwJBVV95cUxOQ1JjREdKMzJCWXFWTEU2VW5xUFhtRXdpVmQyZ085Nll4Sl8xU051M2lhdk1lQ1ROOUh4cDgtNFZ3VjM1VFd6XzI1dHhZSHc5bEtPdjdMSHhSSGtKLVJqOXVTajRmOHVuVERGc255U25yYjU1WVFuNnBxRlpib0J4TFgyVmJDVUF4NUtrdnFua0hPc1p5Y051Q0dOeEVXNW1uUVVhVHZhNlFVSzZSNXJqV3ZFX0EzdFNiUWFPRHNuUElzYnE4YVF1bW03WjBCcG5TQlBzaXBaWDJKMHNQRGFsX2djZGxudndFOGRvRFFGclhzMGRyeVJ6Z0QwcXlfRjlWV1JDX1drTjFaS29Ca0o4?oc=5
35|2026-08-31|schwach|Insolvenz|GNews Insolvenzantrag|Mehr als 700 Jahre Brautradition – jetzt kämpft bayerische Traditionsbrauerei gegen Insolvenz - Merkur|Mehr als 700 Jahre Brautradition – jetzt kämpft bayerische Traditionsbrauerei gegen Insolvenz Merkur|https://news.google.com/rss/articles/CBMiygFBVV95cUxOTTRjeElDQU5xT3QycVlNTXRPSVhSTHlnUHA2WkFObjVzendXMlNfU2g4R3h2TU9aeTVRckx3Zjh6X2g4TEFhYWlrNWRvcE91eWtzUzJfYWxBY3B2SjdraDNGVUVvcDhYN2ZjZzBXTV9oazdFR1F4V2k3SUlJa3I1N1cxRlI0MEp5TXZBZ3N3RGhOalBIRGktVHN4X0dvOXg1SGtPOHVSN0lteHAyclVnbTNUZTlYR1ByTGdsbElTdUJObDNJQURMQzVB?oc=5
36|2026-08-31|stark|insolvent|GNews Insolvenzantrag|Zukunft der Rantzau-Kaserne + Nordalu ist insolvent + Mitmachen beim Neumünster-Kompass - Kieler Nachrichten|Zukunft der Rantzau-Kaserne + Nordalu ist insolvent + Mitmachen beim Neumünster-Kompass Kieler Nachrichten|https://news.google.com/rss/articles/CBMi8wFBVV95cUxQbzlLYzhFdFZCZ1ZBaVBmenhnQWZpeVNPamVEeDZ3Y0U3SzU4RUlJVVoyOHY1MjFWWURHU1ZkajYxMFFFOEhvUVctcEYyRmNmb3FJRmNiRDBWcXl5RWEwOWlYWm5ESlVaU2trUVVLOXpIdFozZG5xc0oyaEphWEhnNHA5OXJKNllkUDVqRW9PaHhkTER3WDlJdUpsRVRTdm5Fb2IxdWY3aEplZGlfeGdPNDBMZ2JtS19kRHB1X25zVXlGQVZFamxjWnduNnlZMXhvLXl0aEZ0cVhEc3otQ0pBdkhTNlYwQllvYUVPX0JzSUM1LTDSAY8CQVVfeXFMT1BHNUZVdUE5TllEUVI5RWo5VTdfVE5OQzUtWC1YUTJtZk9SaVNMdHR2VjNCdGJMak45Nk94UjlNRUY5cWZXMjhKc0pJWTNrTkpzV2s4bmRmT3dtTkNGMmVmWDZmWl9iemo4MUVETG1BSEZHVUNuTS1jQzdUbzl0NW40OWpud0Q3WWZTWjVpZlU1cWpzelluTDlsay1wZkZnbnYwYVo4dXpRM2MxdjVkdWdPRFNuUFdRR1RLYTU3M1N1UUZpcEl6NHFueTNoSmJ1RjVvVGZ4VHM4X3lxLTB3MEJLMHRmZS1oaTBqbndIRHJQX29TY0FleDhGMXhiMDFYMEFXMWtMT0JWSmw3b1U5OA?oc=5
