26|2026-09-01|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Krise in Victorbur: Händler für Hundebedarf meldet Insolvenz an - OZ online|Krise in Victorbur: Händler für Hundebedarf meldet Insolvenz an OZ online|https://news.google.com/rss/articles/CBMijwFBVV95cUxPS1VIcmZYU2NWbmFpdUppNWlOTWR6Q25iZkZEUjlFX19FTnNjemo3Qk1pSDYzZ25mUERNZGtfYzRKQ09oS2RZRDJuWTQ1a2stbVg3MGxHYmdLX3g4M3FMT1ZyS0p3b3NVR05sWnN0dkM3Q0M0d21EX2hGZzd2cU15YWZvWmNJQ3BuUGVXSnZRQQ?oc=5
27|2026-09-01|stark|insolvent|GNews Insolvenzantrag|Nach 14 Jahren ist Schluss: Beliebter Taschen- und Rucksackhersteller ist insolvent - Nordkurier|Nach 14 Jahren ist Schluss: Beliebter Taschen- und Rucksackhersteller ist insolvent Nordkurier|https://news.google.com/rss/articles/CBMi0AFBVV95cUxQQlBpUnE4XzNzVVAxdFRLSHM1X01tUzdCNVcyUWRCT2dmbUlBb0hiSWJxTUtPbEt0WUtRd0RvbDg2NVNsTVF1Vno1SXlKSlV1cGFzWnpNYW1TbnFSSi1QTlo0c2ZSc3haTGx5WUZKMUdLTmNVbVJFY0wyVkFTd3A2eTM4NWQzOHB0aklqQUxnWTA5YUsteENmMDYwSUJrRWRnUF9mSURQTWh6MmpMZWFjQUt6VXVRSU5POVB0NW5aTng2MTY0MXZsSkE5TDFnWVVD?oc=5
28|2026-08-31|stark|insolvent|GNews Insolvenzantrag|Zum vierten Mal in zehn Jahren: Textilunternehmen ist insolvent – 110 Mitarbeiter betroffen - Merkur|Zum vierten Mal in zehn Jahren: Textilunternehmen ist insolvent – 110 Mitarbeiter betroffen Merkur|https://news.google.com/rss/articles/CBMipwFBVV95cUxPRF91dDh0VFdhYmFVZ3hkUE9EbzFBS1gwd2xwN0tjVHZMOTNnWDlOblJkRjNhRFhESWFOa1NnVl9NOGtMMEVvck1vc1NhNXpoZ0VOYjJtVGRqNnhGSEZhUEEyY3c5RVotcDkwSGFDY012TlJCMWdXMU5KektwckpkWWFhYWdzN2xpLWdNYkE4eGd0M2p1VVNuZEVrMXlkMGN2a1FpZ0N5MA?oc=5
29|2026-09-01|stark|insolvent|GNews Insolvenzantrag|Red Rebane insolvent: Rucksackhersteller stellt Produktion ein - Markt & Mittelstand|Red Rebane insolvent: Rucksackhersteller stellt Produktion ein Markt & Mittelstand|https://news.google.com/rss/articles/CBMid0FVX3lxTE9sUmxpcTZkMEtobkl0blZJTmZXd3hmUl9rODFWbk1zU1dueWgyc1plcDktMGhuZ0tqekZKbzlYdVJIc2RGVzBER0xWRDI4SFllVHZnQ0N4OWl0eS1uczFtSjhDMHhTa1RGY2UxS2pWNzdKWnh5bzFF?oc=5
30|2026-08-30|stark|insolvent|GNews Insolvenzantrag|Deutscher Autozulieferer insolvent: So viele Jobs stehen auf der Kippe - BILD|Deutscher Autozulieferer insolvent: So viele Jobs stehen auf der Kippe BILD|https://news.google.com/rss/articles/CBMi2gFBVV95cUxOVE1hNWgzNGd4bnNDa0hfV0w1aXBKYTNXd01wQ1IwbV96d0Y3UXF0MDdqTHh4RHRFYzNpU09rMk5QTFZ5emRYeUV5cmZtLURZVVE1X1pRbTc5YzZkWXd4UUhqS0QtUm9YcllLTHpHWG9YdVhQZWc0c1plc1laemRtM2k1VUJjTEdYMXpLdjFLV08tbHJoRVpWYktQOVl3ZjlzN1pKczVJVVlyZ0dDVDJ4dEt3Ym1iTF9XVXpJOUJrdGhpcmhmZTk0QXBKQ29UeHctb2dEOENlTlc0dw?oc=5
31|2026-08-31|stark|insolvent|GNews Insolvenzantrag|Nach 23 Jahren: Bäckerei-Kette aus Norddeutschland ist insolvent – und steht exemplarisch für viele weitere - chip.de|Nach 23 Jahren: Bäckerei-Kette aus Norddeutschland ist insolvent – und steht exemplarisch für viele weitere chip.de|https://news.google.com/rss/articles/CBMilgJBVV95cUxQSU5TcnVRSm9XSEgtWUpqbnJhWkVNaWtIeWw1VmJKdTlzQjZfMVprN295cWdZYnpZOWJ3dHJXVVVwYnBfVE9KSjVKa1VlN0dxNENfWTJ5NElVdXJTYkxsNHFlZXNYOVlJLVBxMWJjVDZUZUc1VU9PTHhfaVdKenVBM1dzUWNGOVgtclRVNWRlZHduSTdTbk9lSW5yYkdjdDJoaklET3g2MC1ETUJSWFF0alpqX21GM0YwTzJBWDVIRmhzTnR4RzVzSGJPYXNocVhNdE53ZFYyQWxnek1LQlZFeEJxaGlrYU1BS0IwaHA0dlNGSTlMSnYxM1hiVEVva3N4SF9uR1o4MUhrcnRlSkIxTWhfWTNYQQ?oc=5
32|2026-08-31|schwach|Insolvenz|GNews Insolvenzantrag|Insolvenz nach 14 Jahren: Deutscher Taschenhersteller gibt auf – Mitarbeiter verlieren Job - T-Online|Insolvenz nach 14 Jahren: Deutscher Taschenhersteller gibt auf – Mitarbeiter verlieren Job T-Online|https://news.google.com/rss/articles/CBMi3wFBVV95cUxOcHVyT25fY2VFOFV1Nk1rVmtfMlZTX0tlc1pTaUdwOXZ3VzZVbkxiS3FNRjI0WGpNVGozSF9UTVR1T2FFNW5Pb0Z5UWhYMjZ6aGZaZmJ1LUlwU3pqY044UjBmZzZSMV9FZzZ4TTRBbmc4Y1dUZTd4ZE9SN1l6aDhQZGwwZTN1VmZYMlFlSFdWTzZlT0RTekhEMVRGQ0RHSEZVVV9iV1ZNUG5jUmNldW5iLW1ZaW5wMWZ2M0k1enEwSi1tbU56bHFxVFJBSFVlOW1LSHhCVmdCektIVVNPckEw?oc=5
33|2026-08-31|stark|insolvent|GNews Insolvenzantrag|Weißenfels: TGA-Planer insolvent – Schlosssanierung gefährdet - WELT|Weißenfels: TGA-Planer insolvent – Schlosssanierung gefährdet WELT|https://news.google.com/rss/articles/CBMi2wFBVV95cUxNU1hGcm53bnppaFQ5Zm1hZkRFU1M0aEpEajUzYkx6VXVoTTZ1SllOWVkzUk4xZWdZeW50Wm4zTFBYYldQUTlERUlEdmlYcFl2Qy1zTnZ2VXluaGxEWXJWRURXSlpnODI5ODlHdlg4LXE0TmVRSWpRcEJteGh1M3dfN2lJem9jOUdZQUd2NVQ4YWZGb2hia2k5WUJKSXpMbjU2QzNrZWRSNk9xNVFEYnVYZDI2ckNRNkRXaFlFLWtyN0NDVnhSbU83VEJCNC1oaWtyS3VNMmxSbDRwS2M?oc=5
34|2026-08-31|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Dautphetal: Firma Heck & Becker meldet Insolvenz per Eigenverwaltungsverfahren beim Amtsgericht an - Oberhessische Presse|Dautphetal: Firma Heck & Becker meldet Insolvenz per Eigenverwaltungsverfahren beim Amtsgericht an Oberhessische Presse|https://news.google.com/rss/articles/CBMiiAJBVV95cUxQMEx5aTg5bTcxNVczdVlvSm0wb3draEVocVMzUDdQbzMzeU1DeEJzbWFGWW1ib3JqTDA3S3lXMDR4ZWtITC1JQ0VYc2xyVzlfc3drcno2Z2xuVG8zUVRURFBPbHJQbExONlBRZ0dXTHFIaTVNU1F0b2pQbTBBNWpoMEFGMFFISFNTUl9DQXFfM3dDNC1xc0F4cnh5c01KV21WVG9SS2RXZFdURlpybUR5Q19tekwtNVFZVEYycWxyLWVsZ3Y2NDhmUTUxdHJGek54MENWZS1LekxfUkxhU21mTmo0aFczck4xT0V0ajl6RjlRV25QeUhBSEk1elVNSzYzZTdhZ09Db27SAaQCQVVfeXFMTTBoV25lckxtT1RqVEhzRURXSUNKM014RndlUWk1bnZxOE5DRnpUVHFwR0RUV0JudkFWUzEzNWJVYWlEbXpfVHYtTVlxS2ZhWTdPMU9fY29uVGFZQk5GcFFWMmV6UkU4emYyazdwczNOeVVweFFNYVhKOWE4US1MLVJ0MHBncEJoSlJhZlRIU2x1VmtBZ0w1bWJhVVdDRm41OGdNNG55NHlVMkJkZ3N3ckFhVmFqdmwybVZ6MS1CeW8zVEIyUkM5YnhxQ3dDU29DWmhJUUpvMFFpdmVZTnBLcEl4V2ZleXNYdGF5OTFZM0hhQlNrQ3NQZnFWVENYUWtQM2NsNXpvWWJoeG9xSDktMG52d0M3WnpIUzdPOFRjUW1RNkF6VQ?oc=5
35|2026-08-31|stark|insolvent|GNews Insolvenzantrag|Zukunft der Rantzau-Kaserne + Nordalu ist insolvent + Mitmachen beim Neumünster-Kompass - Kieler Nachrichten|Zukunft der Rantzau-Kaserne + Nordalu ist insolvent + Mitmachen beim Neumünster-Kompass Kieler Nachrichten|https://news.google.com/rss/articles/CBMi8wFBVV95cUxQbzlLYzhFdFZCZ1ZBaVBmenhnQWZpeVNPamVEeDZ3Y0U3SzU4RUlJVVoyOHY1MjFWWURHU1ZkajYxMFFFOEhvUVctcEYyRmNmb3FJRmNiRDBWcXl5RWEwOWlYWm5ESlVaU2trUVVLOXpIdFozZG5xc0oyaEphWEhnNHA5OXJKNllkUDVqRW9PaHhkTER3WDlJdUpsRVRTdm5Fb2IxdWY3aEplZGlfeGdPNDBMZ2JtS19kRHB1X25zVXlGQVZFamxjWnduNnlZMXhvLXl0aEZ0cVhEc3otQ0pBdkhTNlYwQllvYUVPX0JzSUM1LTDSAY8CQVVfeXFMT1BHNUZVdUE5TllEUVI5RWo5VTdfVE5OQzUtWC1YUTJtZk9SaVNMdHR2VjNCdGJMak45Nk94UjlNRUY5cWZXMjhKc0pJWTNrTkpzV2s4bmRmT3dtTkNGMmVmWDZmWl9iemo4MUVETG1BSEZHVUNuTS1jQzdUbzl0NW40OWpud0Q3WWZTWjVpZlU1cWpzelluTDlsay1wZkZnbnYwYVo4dXpRM2MxdjVkdWdPRFNuUFdRR1RLYTU3M1N1UUZpcEl6NHFueTNoSmJ1RjVvVGZ4VHM4X3lxLTB3MEJLMHRmZS1oaTBqbndIRHJQX29TY0FleDhGMXhiMDFYMEFXMWtMT0JWSmw3b1U5OA?oc=5
36|2026-09-01|stark|insolvent,Pleite|GNews Insolvenzantrag|Vierte Pleite in zehn Jahren: Schwäbischer Traditionsbetrieb insolvent - T-Online|Vierte Pleite in zehn Jahren: Schwäbischer Traditionsbetrieb insolvent T-Online|https://news.google.com/rss/articles/CBMi0wFBVV95cUxOdWViYVRMaW13Q0tjOUh2TzVZR0g3ZW9zYkFHSVA0QjJfWTFMTVhnck1NeGJSbVpncThTeWN4blRoazZfWjQ0THIyOU5VZFJoMDFWaGptVktDNkEyX0Rmd0trZF9MeEt5TWxsaE45ZjRzLXZ3cFZfMGtXT09Nd2xjVHRjeXdMLXVwUXVVeDg3N1luQldaTURTODJxZUxjUXA0SHRrT2JJR2hiTUw1b3pfSEZjQTd6YldtUWNzQzJRN0NfUHpHaWxsMXR4aWVkbE9YMGFF?oc=5
