26|2026-09-02|schwach|Insolvenz|Creditreform News|Firmenpleiten steigen: Mit bester Bonität punkten|Die Wirtschaft kriselt, die Zahl der Insolvenzen ist auf dem höchsten Stand seit 2013. Für Betriebe ist jetzt eine ausgezeichnete Bonität deshalb entscheidend. Im Podcast erklären Sebastian Thieswald, Gesellschafter-Geschäftsführer ASPIDA, und Christophe Holzapfel, Campusleiter ASPIDA Pflegecampus im sächsischen Plauen, warum das Bonitätszertifikat CrefoZert ihnen im Alltag hilft – und was es mit |https://www.creditreform.de/aktuelles-wissen/pressemeldungen-fachbeitraege/news-details/show/firmenpleiten-steigen-mit-bester-bonitaet-punkten
27|2026-09-02|stark|insolvent|JUVE|Obi kauft mit Skadden Filetstücke aus dem Hellweg- und BayWa-Portfolio|Die insolventen Baumarktketten Hellweg und BayWa Bau & Garten (BGM) haben im laufenden Eigenverwaltungsverfahren für 35 ihrer insgesamt 114 Standorte Käufer gefunden. Die Übernahmen umfassen jeweils sämtliche Mitarbeitenden der Filialen. Für weitere Märkte laufen noch Verhandlungen, für 61 Standorte ist bislang keine Lösung in Sicht. Der Beitrag Obi kauft mit Skadden Filetstücke aus dem Hellweg- u|https://www.juve.de/deals/obi-kauft-mit-skadden-filetstuecke-aus-dem-hellweg-und-baywa-portfolio/
28|2026-09-03|stark|Insolvenzverfahren|pressebox (PM-Wire)|Unternehmensschließungen steigen 2025 auf rund 188.000 Betriebe – 87 Prozent der Marktaustritte laufen ohne Insolvenzverfahren ab|Bietigheim-Bissingen, 03.09.2026 (PresseBox) - In Deutschland haben im Jahr 2025 rund 188.000 Unternehmen ihren Betrieb beendet. Das zeigt eine gemeinsame Auswertung der Wirtschaftsauskunfte­i Creditreform und...|https://www.pressebox.de/pressemitteilung/provimedia-gmbh/Unternehmensschlieungen-steigen-2025-auf-rund-188-000-Betriebe-87-Prozent-der-Marktaustritte-laufen-ohne-Insolvenzverfahren-ab/boxid/1309049
29|2026-09-03|stark|Insolvenz angemeldet,Insolvenz|HNA Kassel/Nordhessen (Lokal|Hellweg-Baumarkt in Borken: Mitarbeitern wurde gekündigt|Die Baumarkt-Kette Hellweg hat Insolvenz angemeldet und wird zerschlagen. Für den Standort in Borken gibt es bislang keinen Käufer.|https://www.hna.de/lokales/fritzlar-homberg/borken-hessen-ort305278/hellweg-baumarkt-in-borken-mitarbeitern-wurde-gekuendigt-94472322.html
30|2026-09-02|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Autohaus König meldet Insolvenz an: So geht es für Kunden, Mitarbeiter und Standorte weiter - MDR.de|Autohaus König meldet Insolvenz an: So geht es für Kunden, Mitarbeiter und Standorte weiter MDR.de|https://news.google.com/rss/articles/CBMilwFBVV95cUxQbzI5cnZMSjN3UnlBVmJnSXVvWU5YRHJaaG11WGFvdlRPZHJ2b1pleWxXT0VKSFphVjMyMUJqb3FRUGJ0ZVBWN3J1LXUtbXUyU284SHJ0V2EybHAzZWd3cFJHZURzc1VsRkIySUw4eVE2bTROUkJydHpZN0l5NG1wOXhnNlVvVGdzWWZHcGY2andWN1lPTHhZ?oc=5
31|2026-09-02|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Brandenburg Berlin: Berliner Autohaus König meldet Insolvenz an - tagesschau.de|Brandenburg Berlin: Berliner Autohaus König meldet Insolvenz an tagesschau.de|https://news.google.com/rss/articles/CBMisAFBVV95cUxOV3JiVlUxamhwTXdudFozYnN6U3ByaXA4UWxUMnZmeFFwa1IySWpJZnFacHRVOG95dzhPWTB4SmwwTVhmWC14QU1PdkU3bG45Q1BKazZJWEtETTluMUx1bmd5eG5pQ3JQSjE0R2VrWGx0bldMcGhqbE53b2I2aEZfenc2Vk82M3JTd0E2ekttbldjbmk0U291U05LU1dRWEszNzk3WkRUQm9iOHc5SjFBcA?oc=5
32|2026-09-02|stark|insolvent|GNews Insolvenzantrag|Größter Renault-Händler: Autohaus König ist insolvent - Automobilwoche|Größter Renault-Händler: Autohaus König ist insolvent Automobilwoche|https://news.google.com/rss/articles/CBMipAFBVV95cUxOSGhDYW5oYkZHeTRDcFk4dlUwaUJoQ0dQaWlFNHpFUmJFZ0pOdmxvc3JKRmZyYjhwWTZVczluX0JrVU5MVVRHZVJNYUxqRmZ6cGNWcVVTV00xZWhvUFB1Z0xoMnpKRE9fOWw0YlVvV0xLR0drWmRYTVRzNGtBU2NsMlhEajlYQl9TY05YcUFmX2h4ZFRDOWpUSjNfejBXYzVCLXdpUg?oc=5
33|2026-09-03|stark|insolvent|GNews Insolvenzantrag|Stemweder Festival-Veranstalter „Walfrieden“ ist insolvent: Was steckt dahinter? - nw.de|Stemweder Festival-Veranstalter „Walfrieden“ ist insolvent: Was steckt dahinter? nw.de|https://news.google.com/rss/articles/CBMi3wFBVV95cUxOTGI2UzZheURodzFZU09UTnBkUmxKRHU2NHRvZFpKYnRrYzZsZ2FqMzNYUG02REQ1VjJqZmJfWXlWX2paYnVlNE9BTkx6b0Mxb3NqMndDNVNJUHRLSXdQa2xjdFpEOGVnU2dTLUxGU1dDVndNX0xsenV3cWlTTDhaTFdjMW54QkhZU2tIVlVhMGF2YnZza1F1NDh1bVlkdXpDWWk1RzliWEQyU05WdXVpZmRFSlFTTmVVcFh0cV9ORE5JTWhCd1ZBMENsQlNvUnVCTU1tbHNGaDFQNXBLVjdZ?oc=5
34|2026-09-02|stark|insolvent,Sanierungsverfahren|GNews Insolvenzantrag|Simplon erneut insolvent: Sanierungsverfahren für Produktionsgesellschaft beantragt - pedelec-elektro-fahrrad.de|Simplon erneut insolvent: Sanierungsverfahren für Produktionsgesellschaft beantragt pedelec-elektro-fahrrad.de|https://news.google.com/rss/articles/CBMivAFBVV95cUxQcmlhbGJXdUppX0FKc3JGcWI2SS1DVXQtRXBxd1A3dlZ1YVRUcThtWXlnZHJDdXhEN3NNR25QZVlzU0lRRF8yYXdRVEpZN09LVjZJemRMS2l2eWpkNHdLbDNFdkYzbFVySlhVdlN2MVV2TEFiQnVRZmJSQnFoNGtxU1JxazVZTVZhcUNRTms2X2tsRWRFUHFLeVlOOE1aT0YwUGlOam5fMER5Y05YY3B5VW41RVN3c29jWnBaZw?oc=5
35|2026-09-03|stark|insolvent|GNews Insolvenzantrag|Milchwerk aus Oberbayern ist insolvent – warum trägt es einen Allgäuer Namen? - Allgäuer Zeitung|Milchwerk aus Oberbayern ist insolvent – warum trägt es einen Allgäuer Namen? Allgäuer Zeitung|https://news.google.com/rss/articles/CBMi6AFBVV95cUxPb2pYSXJjdTJocjdsOEcwcGFtX1EtcE5NazJ6Nmo5b09oTC1fU252bWhPTERnVW1Jc0pfYkpoVGl1NkhzNFg3dm01blRHYk1fNTMxNzVVYlVOQ3RSSGdudzgyb2NSQXJNRDJjZFZTSU45MEExWjRWLTdyYUdnR1AyS3VjYllIaHdiWjFwNzJLRDlzYVN4U05XQnRMaXFlQWlVTnZzbWxDb2lSX3hhc01mS2ZfTjJWanc2MzJLTGNRNXd2QTkzcWVjLWRaY2J3NW5pdWF5eFFsS2txaWFIYlNHNlBZVVZGcmRW?oc=5
36|2026-09-02|stark|insolvent|GNews Insolvenzantrag|Autohaus König insolvent: Diese 76 Standorte im Osten sind jetzt betroffen - Ostdeutsche Allgemeine|Autohaus König insolvent: Diese 76 Standorte im Osten sind jetzt betroffen Ostdeutsche Allgemeine|https://news.google.com/rss/articles/CBMiwwFBVV95cUxPTEdKV0lvenZnNzYwbnZnLS1nTjYzWGJVUERJQ0lmSE8tTHpaUm5EakFTN24tSHRteVFrVzEwXzB1bGFpR056QVlXanoxM0l2NVJuYkVVVElFc0Z4Y2hMNDRoM2RwMnpveVRRZ1FKS0lZZ0dGbjM3S1ZwM1FPdEY5WXpseHNDcXJySzBnWEVIT3BNWklmdnVETHozalpwQU5mbW1xTjVKQ2Y1YjBZbkxNNWJUOHlkWU5nQkJJVU45OXRqRjA?oc=5
