26|2026-09-07|schwach|Pleite|Westf. Anzeiger wa.de (Lokal|SVE Heessen zeigt die richtige Reaktion: Klarer Heimsieg gegen Altenrheine nach Derby-Pleite|Nach der Derby-Niederlage gegen die Hammer SpVg meldet sich der SVE Heessen eindrucksvoll zurück und besiegt den SC Altenrheine verdient mit 3:0.|https://www.wa.de/sport/hamm/sve-heessen-schlaegt-altenrheine-landesliga-fussball-hamm-94477811.html
27|2026-09-07|stark|insolvent|GNews Insolvenzantrag|"Ältester BMW-Händler der Welt" ist insolvent: 31 Standorte, 1.000 Mitarbeiter betroffen - auto-motor-und-sport.de|"Ältester BMW-Händler der Welt" ist insolvent: 31 Standorte, 1.000 Mitarbeiter betroffen auto-motor-und-sport.de|https://news.google.com/rss/articles/CBMiywFBVV95cUxNeXpNRTZ6Sm9xSVVtSkpXeW9fb0lCVVNYOFRzVHMySW9lTEZIaEF0NDBIcUJDVE02ZjF1cUZwSjFhSjZqVllkY0VXdjVJX2dnRVZoOGlET3U0dGQyUDU3eVNRbEZ4UE9zZERPaEhENE03X1dJc19fR21aLW9sX242M0dQYW5YTzhSd1ZCdlFKZzdLbUZjVlAzWWwyVHpaMWNIZ3ZxZG5rQmprM3FEbVdYdjhtelpqdXRKbk41bHBTRkdObFZkdWVZTjBpNA?oc=5
28|2026-09-07|stark|insolvent|GNews Insolvenzantrag|1898 gegründete Traditionsfirma: Autohaus-Riese ist insolvent - Berliner Kurier|1898 gegründete Traditionsfirma: Autohaus-Riese ist insolvent Berliner Kurier|https://news.google.com/rss/articles/CBMijAFBVV95cUxQQkNfR0RkaHNmUkZxT09mOXdZZk85bXA5S2ZVbm5iRjZ2VjZ0UnBINmZpVmVUWlFxQ3BmZEFhRVJYSUlmYkpwVzkzejQtY0FFWklSWDlXbDFBUHpnQl9iaFdyM191WUE2Sk5zNHd5X2d3d25FdmcwbXFqZllpbXJZaGtaWWdBZ1JTNlIzUQ?oc=5
29|2026-09-07|schwach|Insolvenz|GNews Insolvenzantrag|„Nicht durchzuhalten“: Insolvenz von großer Autohaus- und Werkstattkette – 31 Standorte, 1000 Mitarbeiter - Merkur|„Nicht durchzuhalten“: Insolvenz von großer Autohaus- und Werkstattkette – 31 Standorte, 1000 Mitarbeiter Merkur|https://news.google.com/rss/articles/CBMiuwFBVV95cUxPTk9zYXBfbzM3M0kwS3hzVWxKUlBldWlyLXJVOVR0c1dEQ1Q3bWlzU1IwUjBxZVBMQmFjeDBwQXhxRElmaG5aUkxZT2FaQVNpNjR1WnNleldGVk4wSlJLVFp2WWxNSmdOOHZvdUU0QXNZbExWN2Z0TnRYenNnWVFmaFJRd2dVVkR4UFJjeGo0ZW5fS3p4cVRReVZrTndMVGdaS1lVcFhiUGNyelBwaGFtaU5MSVo3Y1RqM3hZ?oc=5
30|2026-09-07|stark|insolvent|GNews Insolvenzantrag|Großer deutscher Autohändler nach Rekordzahlen überraschend insolvent – 82 Standorte, 1200 Beschäftigte - Hersfelder Zeitung|Großer deutscher Autohändler nach Rekordzahlen überraschend insolvent – 82 Standorte, 1200 Beschäftigte Hersfelder Zeitung|https://news.google.com/rss/articles/CBMixAFBVV95cUxPX2lzWF8zVTFaNXdfUW1hUFd2UHIwZjY4bnVFUC05NXBfYlZYbkVIeVpHYW1BaEtlazRxOW1KMjhhRHltTzdMNEVLR1lzZHptcnFFYU5CSWhWaEhYSTE2QThxbWt0UXBlQkd4cTlIbnhiX1hFVzFHaDVwTTM4T09NdHVySGZDUnlnX3hEUjlPZVU4emV6M1d5SWVTcU9WQmtfb05OQTVsTHN1cFVsUjF2RW5FNFlBMmxfNElQYjRpb1NNQXli?oc=5
31|2026-09-06|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Deutsche Maschinenbau-Firma meldet Insolvenz an - BILD|Deutsche Maschinenbau-Firma meldet Insolvenz an BILD|https://news.google.com/rss/articles/CBMivAFBVV95cUxPLUJQRW9ocXVUMlRNZ0t5UWRseDVITTlKaW5sdWdYZGZPOWxRVXVqZ1JUT2R1U0Rna0YtRzhKUE15SXBpWERYN1hEVTFILXJkYnBBU0dTS2RMUGh6Z29hRzVWUHNwM1lINWNRWmpXdGZ4YlhtbnBrSmtWaEJraW5tS2YzVGxvWEdwU2tVcGZaNFhzT3M1YzBmMDVxMkJxMnJfN3FqM184TnZlbVpneHBXOGZtR3MybEswc1BsWg?oc=5
32|2026-09-06|stark|insolvent|GNews Insolvenzantrag|Simplon-Produktion zum zweiten Mal insolvent: 33,4 Millionen Euro Schulden - Markt & Mittelstand|Simplon-Produktion zum zweiten Mal insolvent: 33,4 Millionen Euro Schulden Markt & Mittelstand|https://news.google.com/rss/articles/CBMie0FVX3lxTE1UNWdoZ3E2REpHVFJpUDc3eC1sTnpLLWlpdWdxSUtfTVJnUkQ0MXNTTEJ3Z2JyZUFIa0JWMFlOTzltb3NnYVRneERGdlR6SDhDSmYxNm4ya1FJbDU4VEw0eDljclZWZmtZdHZoZHpNSm1pX08zekhKT0pLZw?oc=5
33|2026-09-06|stark|Insolvenzverfahren|GNews Insolvenzantrag|Sanierung gescheitert - Simplon-Nachfolger beantragt Insolvenzverfahren - Ride MTB|Sanierung gescheitert - Simplon-Nachfolger beantragt Insolvenzverfahren Ride MTB|https://news.google.com/rss/articles/CBMipAFBVV95cUxQckhfSjlxT2l1RWFvcXJRY0drMV9XZTlPSnhwTU1nRkF6cjdHdllReUNDNUlDa3ZYdjF6NjNyN3MyQko4VkpOVGVCenZvU25IZW5WS1VmWTNDV1hjekw2MTExaDE3UWdfbXVwSEY2UFB3YkJRcEc3WnBjUU42UTR0R1R3dmVOallIVHVXdG5iQk8zdzkyOTJocXFtNGNBVjFKallLWA?oc=5
34|2026-09-06|stark|insolvent|GNews Insolvenzantrag|Autohaus mit 1200 Beschäftigten insolvent: Was wird aus den Standorten in Bayern? - Augsburger Allgemeine|Autohaus mit 1200 Beschäftigten insolvent: Was wird aus den Standorten in Bayern? Augsburger Allgemeine|https://news.google.com/rss/articles/CBMivwFBVV95cUxQLVp2RVZLRVE3Z0o5cjJTMlZrQ3R4bl9hclN5LWEtV0d3YUFRN3FfOVcyZDZEVHB0YmpaUm9uV1RhZlVSNTNFSmwyYmRqaTlxYXdHUnhzUUF3Yk5FbnZySXVtWEV1blVTc01Ud3A3QkdKRFIzcTBaMGNLVzQzR1pwYkcxTzJ4WnVJc3pPS29vMVp1QjN4c3NyZVJ3YllBRWpfaUZuN2daVUV3M0RidWo5YXQtRG5hcTlab0JiVzlKTQ?oc=5
35|2026-09-06|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Liefert Tausende Produkte in mehrere Bundesländer: Bio-Großhändler meldet Insolvenz an - T-Online|Liefert Tausende Produkte in mehrere Bundesländer: Bio-Großhändler meldet Insolvenz an T-Online|https://news.google.com/rss/articles/CBMiwAFBVV95cUxNVUY0d3JSWjBPUHN5T0F4ai1wVjRLaS1zTUpFMmN1aGhkMFMzYThHQlhfcnRNWHBhcUpwclczS2c4bEJvWFpOYU01WVhuUEhQSUI3VUU4dVJlb3FMZFAxNGZ5bWlkNnYycDBSRUpwZlRnREhhYTMwY3dOcFVXRk5CYXZXbkVhMjREQ0U3MnA4STh0SFh1Nlc3Sm16MlpIZ1FIcUw4RUFTOHFad0duQWh2dlhDbTk0bkZmVzcya1RNeDc?oc=5
36|2026-09-04|stark|insolvent|GNews Insolvenzantrag|Autohaus König insolvent – zehn Standorte in Sachsen-Anhalt betroffen - WELT|Autohaus König insolvent – zehn Standorte in Sachsen-Anhalt betroffen WELT|https://news.google.com/rss/articles/CBMi3wFBVV95cUxNcDM4UWJCNDAtQktSUjNvNUU3ODZBN2xvbzBXRFVkZS1nYjRRb3ZpeGNHc0stVkVmRmxZN01CR3pLNkh2ODJrWnkwOUVyeTRhSlE5Sm9na1Z3UDZaZDcyZ3JCWkhpVzlfVVJEMU9Fd2lBZkxEbFBDRElhV0JOX3Q1c0ZSaFJqOU9BbG9vaGhQMUZaZmIyX2MzTWZXcWdBemdicDhZTW9MOEZIcXl5LUJhQVp0WGh6aE02Vl84UW5HUDJDb3Rmc1Q4M2dYOXVhZVZ6SzY0YV9wVkJQSTRUTmE4?oc=5
37|2026-09-06|schwach|Insolvenz|GNews Insolvenzantrag|Autohaus König führt trotz Insolvenz Geschäftsbetrieb fort - Nordkurier|Autohaus König führt trotz Insolvenz Geschäftsbetrieb fort Nordkurier|https://news.google.com/rss/articles/CBMitAFBVV95cUxPVTdKbVZDdUFoRmVIREdiRi1Lb0tsNndhZ3VCRWNFVnZtYTZOODg3NUZHaG9fVlk1bkVLMjRjdGhQVGQ3a1hXM2JnSG8tSHk2NkxnQlRUYWFEZEIwRThiVEliRVE2SlFxUnN5dDBUN1lWd0REbEM5V1NfeGRteWFBMUkwNTh2cVMxTGpmSXZ0S19GTFlrbVlsRU1Ka2kzaHI1Rmg3SnZLZ3NLRzhlYUdXNHdwSGc?oc=5
38|2026-09-04|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Batteriehersteller Varta meldet Insolvenz an: Was passiert nun mit meinem Heimspeicher? - CHIP|Batteriehersteller Varta meldet Insolvenz an: Was passiert nun mit meinem Heimspeicher? CHIP|https://news.google.com/rss/articles/CBMi_AFBVV95cUxPTldqWmExQ3JlNjladm9tVXExZjFjXy1wazhBYVMxR2FNa1lqalVHR2J1RnBDQkZzWUxZMzBfSnRrV0R2dHFxV2ZXY3phZnpYSUgyd2xRcEd3Y0ltZEs4MG1GT3ZmdUhGWnV5ZF9YNXI3b3pyR1NRX1Y5aDFPYXlWMHdGQXlYM2hUTUpuVmVYelpXeGpYYlNXZDRnOXc0dENlcHhRZjNMYWl0dEVTZjNhb1hfcmczZFJ5Y3RSenFxTXNwX3FZeUFvTm9ZeE9uY1ItMGNSYnpqb0NjWWdGNTgyaElublZoTkVWQlg2amJVQ0JfcUZKdFBZX29MMXg?oc=5
39|2026-09-05|schwach|Insolvenz|GNews Insolvenzantrag|Bekannter Fahrradhersteller steckt erneut in der Insolvenz - T-Online|Bekannter Fahrradhersteller steckt erneut in der Insolvenz T-Online|https://news.google.com/rss/articles/CBMi4AFBVV95cUxNNzNsQlQyT2ZQTkQ3M1pLZFhZd1I2YzlDQW9HYlk0VXVORW1UMmJXQU9qa0hBaUcweEdVRktiTkdXMHRaM003QkZqUXM0aUZVaTFfeGlCcG1RRWtKdl93R2JKT2lwWXlwQm0xYUpiMVdndkRXQmpYQzlpLVZ4WElaNGU5WWRsT29ZSjNycUR4WXVkWGNqRTRkaUhndy1fcnM0OURyTlhPU010SVgzQ0tPQkIxM052Y3NMdmJ1SUtuRjF0Z2RvZzI0N0dWZ0tMT0JseV9Cd0JCU1pwVVY4T0JDVg?oc=5
