lauf=2026-09-07T13:28:11+00:00
26|2026-09-07|stark|insolvent|GNews Insolvenzantrag|1898 gegründete Traditionsfirma: Autohaus-Riese ist insolvent - Berliner Kurier|1898 gegründete Traditionsfirma: Autohaus-Riese ist insolvent Berliner Kurier|https://news.google.com/rss/articles/CBMijAFBVV95cUxQQkNfR0RkaHNmUkZxT09mOXdZZk85bXA5S2ZVbm5iRjZ2VjZ0UnBINmZpVmVUWlFxQ3BmZEFhRVJYSUlmYkpwVzkzejQtY0FFWklSWDlXbDFBUHpnQl9iaFdyM191WUE2Sk5zNHd5X2d3d25FdmcwbXFqZllpbXJZaGtaWWdBZ1JTNlIzUQ?oc=5
27|2026-09-07|stark|insolvent|GNews Insolvenzantrag|Paragon in Delbrück ist insolvent - Investor zahlt zugesagte Gelder nicht - Radio Hochstift|Paragon in Delbrück ist insolvent - Investor zahlt zugesagte Gelder nicht Radio Hochstift|https://news.google.com/rss/articles/CBMi0wFBVV95cUxOM2hkYk5fZUVPNjZtWnQxUjZldkJ4VVAtenFvVjU4T2lqUm1XSElHci1IRElWTURNLThGbV9wd2FsNmhYTC1zWW9id2ZaWDBQbVdnc0Z3NDhQdElaTzQ3VG1fYTBiVUNuc1pWbjh2aTYxZzZYcTgybHFZU2NFNlBzRmxCSzNfUjFZdm9CdFZCTGNUS3p0OURuUTlEbnNOZEYtQ3EwWC1abjVSNy1zYl84UkRCSm9LcU1xcUpvLW1nSWdNNUh3ZFRSY2pBU1ZLdnBzR2lz?oc=5
28|2026-09-07|stark|insolvent|GNews Insolvenzantrag|"Ältester BMW-Händler der Welt" ist insolvent: 31 Standorte, 1.000 Mitarbeiter betroffen - Auto Motor und Sport|"Ältester BMW-Händler der Welt" ist insolvent: 31 Standorte, 1.000 Mitarbeiter betroffen Auto Motor und Sport|https://news.google.com/rss/articles/CBMiywFBVV95cUxNeXpNRTZ6Sm9xSVVtSkpXeW9fb0lCVVNYOFRzVHMySW9lTEZIaEF0NDBIcUJDVE02ZjF1cUZwSjFhSjZqVllkY0VXdjVJX2dnRVZoOGlET3U0dGQyUDU3eVNRbEZ4UE9zZERPaEhENE03X1dJc19fR21aLW9sX242M0dQYW5YTzhSd1ZCdlFKZzdLbUZjVlAzWWwyVHpaMWNIZ3ZxZG5rQmprM3FEbVdYdjhtelpqdXRKbk41bHBTRkdObFZkdWVZTjBpNA?oc=5
29|2026-09-07|stark|insolvent|GNews Insolvenzantrag|Hamburger Pizza-Kette Bolle insolvent – erste Läden dicht - MOPO|Hamburger Pizza-Kette Bolle insolvent – erste Läden dicht MOPO|https://news.google.com/rss/articles/CBMimgFBVV95cUxQajcybjdYOUw1QU5TRVowblFfQWVvdk5nUEE4SG5BZjFSS1pybHZHWGk3N1JRVVdPeGpOeUkybjR4U1VwVktwaF9ONkpELXQxRjZ2cFhPbVUyOXdSYjFYNjJmMi1rUG10eHB3SWlTMFBkMTVjZDdhTmxfNzJZaGRXTkR6WHJ5dWN5N1Y3ZGp4TVZpd3kxajhKdjNR?oc=5
30|2026-09-07|stark|Insolvenzantrag,stellt Insolvenzantrag,Eigenverwaltung|GNews Insolvenzantrag|hGears: Schramberger Tochter stellt Insolvenzantrag in Eigenverwaltung - Wallstreet Online|hGears: Schramberger Tochter stellt Insolvenzantrag in Eigenverwaltung Wallstreet Online|https://news.google.com/rss/articles/CBMiugFBVV95cUxQNkRGak1xQzdkNDlCY3dzcjM5cXRqci1QNHV3cnBUTFYtT0lWNS1wRnhUdVd1SEpxeG9wZkwxRU9yWDR2YjFROHYyNGxGLWtrZzVPR2VLalowTFREWHQ4Qi1hS0hjN1oteDZjN01JcXdyRFBjREJQT3RXTS1aQTBfLU9lRDJzRXhMZ1I5SnNpSEFpVWEzR19RYXBsNk5IbG9hMHU3am1FRFhyR0RyQVF6cy00dGdpN2xYUkE?oc=5
31|2026-09-07|schwach|Insolvenz|GNews Insolvenzantrag|Deutschlands ältester BMW-Händler rutscht in die Insolvenz - T-Online|Deutschlands ältester BMW-Händler rutscht in die Insolvenz T-Online|https://news.google.com/rss/articles/CBMizAFBVV95cUxNOTdZYWFGQnU4b2dGX051R2ZoSmE3LXlDZ0FVemxEUlpFc3EwcjlJZk00MWNidjRtb042VU5Ob29DWTBoVGc3MTl0dnFteUJRdUg4ZDgzczlpeURONlM1ajZBczh2MjVMUENVVWRIVFZvWVpEMTE1VnVKZDI1SHBDOFduQ0ZZSlptM1NoUTJmOGpqNVFSam5wRzFBeDBqTUpfTEpmY1JNN1B4XzRJOERNRWlBWU1PSm9CWk1qQnNHT0ppZHBTWmEzQzV0aUo?oc=5
32|2026-09-07|stark|insolvent|GNews Insolvenzantrag|Großer deutscher Autohändler nach Rekordzahlen überraschend insolvent – 82 Standorte, 1200 Beschäftigte - Hersfelder Zeitung|Großer deutscher Autohändler nach Rekordzahlen überraschend insolvent – 82 Standorte, 1200 Beschäftigte Hersfelder Zeitung|https://news.google.com/rss/articles/CBMixAFBVV95cUxPX2lzWF8zVTFaNXdfUW1hUFd2UHIwZjY4bnVFUC05NXBfYlZYbkVIeVpHYW1BaEtlazRxOW1KMjhhRHltTzdMNEVLR1lzZHptcnFFYU5CSWhWaEhYSTE2QThxbWt0UXBlQkd4cTlIbnhiX1hFVzFHaDVwTTM4T09NdHVySGZDUnlnX3hEUjlPZVU4emV6M1d5SWVTcU9WQmtfb05OQTVsTHN1cFVsUjF2RW5FNFlBMmxfNElQYjRpb1NNQXli?oc=5
33|2026-09-07|stark|Insolvenzantrag,stellt Insolvenzantrag,Eigenverwaltung,Zahlungsunfähigkeit|GNews Insolvenzantrag|HGears AG: Geschäftsführung der deutschen Tochtergesellschaft hGears Schramberg GmbH stellt Insolvenzantrag in Eigenverwaltung wegen Zahlungsunfähigke|HGears AG: Geschäftsführung der deutschen Tochtergesellschaft hGears Schramberg GmbH stellt Insolvenzantrag in Eigenverwaltung wegen Zahlungsunfähigkeit MarketScreener Deutschland|https://news.google.com/rss/articles/CBMi-wFBVV95cUxPU01YODhyenhXNGJBLWtXUXlXcjhxNF9BaU5HczF3QlA4NkZua3htTnBTYmp6ZVFid3d0MmxNdndQMXN4bXBwcFdaNGpkdzRaVDN1clBhTEczbzd0WXNVeWVXbDBBQVJ5d3JWRTd6LWFRaWxCQmRsbFNWY2haakRuSWUwYkxWczEzWkRxSWdQUEhRT3FlRkdnSVdCS3oyX0tVSklqN3Fsc2VlRVZZbG54SFdsZnM0dDR3N0FSRVJtaXdTNzRFRkhDRXJZTXZzdXc1VEZraDUzWmxDSTRDMmdmdlZmeFFLaWFXXzFzSmNFWmg0YnN4c25UMVBTSQ?oc=5
34|2026-09-06|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Deutsche Maschinenbau-Firma meldet Insolvenz an - BILD|Deutsche Maschinenbau-Firma meldet Insolvenz an BILD|https://news.google.com/rss/articles/CBMivAFBVV95cUxPLUJQRW9ocXVUMlRNZ0t5UWRseDVITTlKaW5sdWdYZGZPOWxRVXVqZ1JUT2R1U0Rna0YtRzhKUE15SXBpWERYN1hEVTFILXJkYnBBU0dTS2RMUGh6Z29hRzVWUHNwM1lINWNRWmpXdGZ4YlhtbnBrSmtWaEJraW5tS2YzVGxvWEdwU2tVcGZaNFhzT3M1YzBmMDVxMkJxMnJfN3FqM184TnZlbVpneHBXOGZtR3MybEswc1BsWg?oc=5
35|2026-09-07|stark|insolvent|GNews Insolvenzantrag|Autohaus insolvent: 1.000 Mitarbeiter betroffen - weekend.at|Autohaus insolvent: 1.000 Mitarbeiter betroffen weekend.at|https://news.google.com/rss/articles/CBMidkFVX3lxTE5IS2piaGpCWHVldmh5c044TzFNZUdJN2s5WVY3RnNyRHBSOUYwWjVIMjh0TjFBVkNMZWNvTkVUSnVVd2U0ZXc5Rk9Xak52MzhMdWgwdXp1OXNQYUVSM2xpQ2lsUTVfOEdGRlRwcWR2UzdPc3MzV1E?oc=5
36|2026-09-07|schwach|Insolvenz|GNews Insolvenzantrag|Insolvenz von großem Bio-Händler: „In doppelter Hinsicht“ getroffen - Merkur|Insolvenz von großem Bio-Händler: „In doppelter Hinsicht“ getroffen Merkur|https://news.google.com/rss/articles/CBMiqgFBVV95cUxQVDJjQWlHay1zUnNReXFxMW1YTnVzMmpQTE9zZk9QWDVfWWRMT1djV3R6WDBVbTZmQmlJNGRsX2N0UGhhWTRudEdJWjFfQVZWTTEzR25Ca3Rid0FHdXgwVUVCdGNzbThRa0pZLW5KMjBCWUVNRTZ4Ynh5ZW5DajU4NFhUOTZGRDBDRlZ3QlNRU0x1MnBrR3I5T0pBOWpXWHM1NzJpYWVzMkRidw?oc=5
