lauf=2026-09-25T14:35:48+00:00
26|2026-09-24|stark|insolvent|GNews Insolvenzantrag|Nach wenigen Monaten: Dino-Ausstellung ist insolvent - t-online.de|Nach wenigen Monaten: Dino-Ausstellung ist insolvent t-online.de|https://news.google.com/rss/articles/CBMi3gFBVV95cUxOVElkMHFQLTZKMnFYVVVDUjFLSlpRVXMtNzhEVHZnNG9kTG1MR2VTVEt2T1NJQldkSjBZNGFBVUFuMXBNTUk0NlE2ZUVhZkpGX1VkeE5ZZVEtQWhTOEg0ZVJiMUFocVV4S2FTN3FHUkNfd21QV0p5X3dKWDJQODVjNVRFNnBmblFWaFZHVHVWV1BQMmY3bHU0YjBSMWl5cWNWclBuTlFvczFqRkwzcEFxN1JHbENNVFZxaThMak5XMjRMcDJ5VHliZl93SENWRXctV2FPaHppZ0tkdC1YUVE?oc=5
27|2026-09-24|schwach|Insolvenz|GNews Insolvenzantrag|Kein Auto - und Geld erst nach Jahren zurück: Ärger nach Insolvenz des Autohauses Wahl in Siegen - Siegener Zeitung|Kein Auto - und Geld erst nach Jahren zurück: Ärger nach Insolvenz des Autohauses Wahl in Siegen Siegener Zeitung|https://news.google.com/rss/articles/CBMikwJBVV95cUxQelJsRUpUb0FmQTcwT3o5WkFudjR2aV9tR18wbDZXWHI0X2xuSDFWN2FlZ3pTSTNnb2JLc0I1MUlxMnZ1MC1oQ2dDSWhleE9TYjlQUklBQ2poTlhROHNkSU5XdjZDMzVLTVR4Rm5Sd0ZnSWZxZjhnMzVsUnJMZnV6U2VJNXEzRUNObzNXNFhmQTlsODhrb3oxRWVkTy1nZ29hSENiYkVuUFVaczl5blZEY1hmNXpIaFFGTW8wdUxCS0FzZm54MUk1MnREMTZyd2lLcWJhb3ZCQkEyRllMS0pESkxHV1dkalFKWjdrMHRzOFdsZ0dOY1VONmFkajRpR2U0WnJhcmJoVUU2cW94MUNVUDZBa9IBrwJBVV95cUxNVWV0T2xNanlGMGpXN250eWlkZUFxNWFuQkpOVEp6MDNIS29mbTl5ellJWnVEdnBmbE1TSXNLNUptTmNDR21ydFhmWE1lZTZFX1Nia1N2NUdSQUtBeWRkS2dsSmlHbVlFNHJycHZnLXdCb3RLbDlONml4blQwd3duczg2bWt5OWtCNGNUbi1mMWZyTWw3V2paYmR3UmVmVlJMRUMzcHZIMndkcVhyYzAtelFtQWFBQXAxOFdwdEExQUFRS283X0dYWE4zejRXZ3hEVURlYUlMTnlmMW1wOXNzb2w4cW5lLTlqeDJSakxPWHdIZHl3QmNzQlA0LUtreWdsaFVjbFd3VmFYWXc3cEYyZjk3NUluOWo4N0hnZTB0VGJCM3NWZGpPMmUxYlpGUVk?oc=5
28|2026-09-24|stark|insolvent|GNews Insolvenzantrag|Braunschweiger Traditionsfirma insolvent! Doch Rettung ist in Sicht - News38|Braunschweiger Traditionsfirma insolvent! Doch Rettung ist in Sicht News38|https://news.google.com/rss/articles/CBMiwAFBVV95cUxPWFR5VmVxQkpTeVpvb0ZDYUJ2cENvSWdzdWpsRF9tV1YzVFVzdXBPMW5JRFZUb2QyTnBNNVh3SzhQWkVsbDdkUWlLekEwSk5QWUZHMmNhZnIxU1puTk82SWVWcml1dnVoRWtHenJZcjBJdkNialpnVWN1Uy1HUHc3MTBhZy13Ni1oNjJPTDE2THphZGZoemJlZTlnYko3SXI0alJTU0VRN1hCMHBvRXdpOVctN0IxNTNBY2lzcU1wMU4?oc=5
29|2026-09-24|stark|insolvent|GNews Insolvenzantrag|Bierbrunnen Olpe ist insolvent: Aus nach nur drei Jahren - SauerlandKurier|Bierbrunnen Olpe ist insolvent: Aus nach nur drei Jahren SauerlandKurier|https://news.google.com/rss/articles/CBMitwFBVV95cUxQZHpfLWdxdmxWS1UxYkdkZmlPaTlNTndsMnhtc0tjR09weWlrWnpVdFRPcnRLMnQzUG4zaVYtV2RIcVc5VF9nVU5FLWpSajM5aFRaMy10M2ZvUnFRY1ZBYVVfbWhSendlQnpnc3ZnalF6eGU0Y2VNR2VOVkp3dEh5bklZNHdPNnpNYklFZXN4M0RLdjhfNTZmUmRORW1PYnV4OUZnMW1Fa09FeW9EOXdZVlRMeEJpZGc?oc=5
30|2026-09-24|schwach|Insolvenz|GNews Insolvenzantrag|Insolvenz nach 75 Jahren: Traditionsunternehmen kämpft um die Existenz - t-online.de|Insolvenz nach 75 Jahren: Traditionsunternehmen kämpft um die Existenz t-online.de|https://news.google.com/rss/articles/CBMiwwFBVV95cUxPZnlyR0VRYTJ2bTd3ejZWRy1PUkJUa1BqaVprT29vOTItQktmb2ZZMDkwMURPVTRRSldjYWVwWktacnVSbDlDZW45TXhPVlJTR2gtTWVETk8zeXppZVR1Q2FDNmQ3NTBGVXY1RHh6TV9SWVRqcnExclVwR1l1ME9NbXdYemF3VWpNdjV0Qkh2MlhONzVJb2sycGJFTUhPSUV6NHo1N052dmVDSHlzdzc2djhJVUxESC15aXpGcHFPZGFTM1E?oc=5
31|2026-09-24|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Berliner Musikfestival meldet Insolvenz an: „Destruktive Verwaltungsabläufe“? - Berliner Zeitung|Berliner Musikfestival meldet Insolvenz an: „Destruktive Verwaltungsabläufe“? Berliner Zeitung|https://news.google.com/rss/articles/CBMiwAFBVV95cUxOcTFLaUI1eUtaYnVkV3k3eXF5UDFJb3dqdXNVT0l3ZnphUEFacm9PcXo0OWdEaGlycUtxQkhndUtXUU9wZjd4d1lrVVhEdXpIT2RldEJOYjNiaWdmbHFSWHZfWmhibjFaUDJPbUdEc0RiWHg4dUM3LUJCVmJYNW9WVzhHX0tVaDFlR0V1YVVVZ1NKZzZnNUJibnREcEl0LXNORk5xTlNXNEhwSE5fNkV2ZGpKYjdoOTEyeXV5VGNsaDU?oc=5
32|2026-09-22|stark|insolvent|GNews Insolvenzantrag|Krise der Automobilindustrie : Sobernheimer Maschinenbaufirma Ruegenberg ist insolvent - Oeffentlicher Anzeiger - Rhein-Zeitung|Krise der Automobilindustrie : Sobernheimer Maschinenbaufirma Ruegenberg ist insolvent - Oeffentlicher Anzeiger Rhein-Zeitung|https://news.google.com/rss/articles/CBMizgFBVV95cUxOMTRsVHNEcXZUYXd1eWVHMXFHUDRZc2QzSWVQTTlnYzQ5all5SmF5UWNYQV9WR2hWZlY5UlpmbUh4d0YxLUlSTFBldlFqUjZia2ctU2t1ekwtZ2JadElJTG9Da05jNkM3SHhGakNyWEVmaTJ5eDJQYmNpNmZ6ekN3N3IxUF9tVWVrUkc4dU45MXNsTWZNYkpJblFKLTB4NGFfUW43UnVsTG0zSVFIbGo2NnF2VTVPNFFnQTVqUlNxMGNjZGJYNDFKN043dHdtQQ?oc=5
33|2026-09-24|stark|insolvent|GNews Insolvenzantrag|Betrieb läuft weiter: Haus Obentraut in Stromberg ist insolvent - Oeffentlicher Anzeiger - Rhein-Zeitung|Betrieb läuft weiter: Haus Obentraut in Stromberg ist insolvent - Oeffentlicher Anzeiger Rhein-Zeitung|https://news.google.com/rss/articles/CBMiuwFBVV95cUxPN3l2S3ZLSzRGNzV1R1Z4TDRSYktTSzFLZlU2aVp4X0h2cXNPaFdjY2pYSnF2QlV1Q1QwX1E3ZTZnZGVTSlVpVFdtZFV5dXFINkZWcVVyeUtyMXIxLU9VMWs1ZHE3bmt3UWZIYTNyYUxKY18xLVlsZTFvYUw0aUNMQW41elZFeldvczZ5ZDQ0SkZBNDhPQ1JnbHZLVnk0RThwY3VMRmVVZXRSNzJqYW1oZlFwTWVicnlRdDR3?oc=5
34|2026-09-25|stark|insolvent|GNews Insolvenzantrag|Konkurs in Kärnten: PV-Montagefirma aus Nickelsdorf insolvent - nachrichten.jetzt|Konkurs in Kärnten: PV-Montagefirma aus Nickelsdorf insolvent nachrichten.jetzt|https://news.google.com/rss/articles/CBMinAFBVV95cUxPZG00b1JQR2tGZ2kzd2o0b0V1cGRVQUs4bF9hQnlEOVlaM2h2eV9WcndxLUlYY0FxcXZqT0hCUVhuaG1qSlBqXzVxcXFEMUxDdFBsQlk0cVlHdzY2ZFhoZUFxZlc1blZLdWZ5ZjQ3RkxlUmRiV0RLd3RaUm9hX1NUQkd5WHJMUm8wckQ4OFRpa2J6T0NlckVuUG11YzE?oc=5
35|2026-09-24|stark|insolvent|GNews Insolvenzantrag|Trockenbauer insolvent: Eigentlich sollte diese Lemgoer Schule schon fertig sein - Lippische Landes-Zeitung|Trockenbauer insolvent: Eigentlich sollte diese Lemgoer Schule schon fertig sein Lippische Landes-Zeitung|https://news.google.com/rss/articles/CBMiwAFBVV95cUxNN0JHSUFzQVJhLW5QSjRBelRjUEhZLU1hMHJSNkxnckVqeE5TRm1xUFhDaUFmMm9ncy0ydnYyRmEyTzZaVGZWQURFeGNPQ2d3alc4WXIyaGlQbUJlNUlvUFVYMHZrWlJDM1Jna2NmRHpRRHVCRnBvdVEwTl82VlMtYVZpWkFSQTZ0cWhiOVZGOGp6STQzV0RUY0s3MjNoSHpNTlJOUnpaM2V0MGJzYlpVbm5GdE40YklZcnZkODI0VTk?oc=5
36|2026-09-24|stark|insolvent|GNews Insolvenzantrag|Dorfkäserei Geifertshofen insolvent: Rückruf wird zum finanziellen Problem - Stimme|Dorfkäserei Geifertshofen insolvent: Rückruf wird zum finanziellen Problem Stimme|https://news.google.com/rss/articles/CBMixAFBVV95cUxQTGdFWW8tTEMwNnVISlNueHBnbXZpRzJtN2NMMGVHdmlJRU1Xck5ROTRONFZ0dEk1aUlfc2RZRkVlN0twNkZyNHpsSWRNdmtkanR1Ni1SNmJFWFBKc2R6YnpNMG9tdWJJcGpTNHlMZDh4YTlUT0Zma1kyUUVRQmwyQkRlRkhNd01iZG1BVVlVYi1SM3M0NmJzTW0xMkVVZ2g5TGVBUHItVEZPWlpsZFBrRDhWUFB0Yzc4Vk9ycXVqZWVzdk0w?oc=5
