lauf=2026-09-20T13:34:31+00:00
26|2026-09-20|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Seit 5 Generationen in Familienhand: Traditionsbäckerei meldet Insolvenz an - CHIP|Seit 5 Generationen in Familienhand: Traditionsbäckerei meldet Insolvenz an CHIP|https://news.google.com/rss/articles/CBMi5gFBVV95cUxPdG1xNEJiOUFfMjFTVGU1bU9BOTF5ZUw1aVp0UkJ0aV9GcmpFT2tLRXlyUzBzRnRqb2V0dlJFX1NjV0dOVnVseDBnN29sTVhLdjFMSy1iRHV5Mk9GMGhEQXYtQk5Xd3dVM2ZWN3Mzc2xwalhZNklmRmRYbUhyVnM5M2VNMHlUNlV5OThPY0RzUk1RVGxqSXhlOEhyclI4bnItLVV4WThBbW1SNi1mZW5TYlZtY0RjaU1yM0xwM2Y1YXc1UlFxalZMUnp5MTVoeE9ReElyY3ZBVVhVOWtpN1FCSVg0bVlHQQ?oc=5
27|2026-09-20|stark|insolvent|GNews Insolvenzantrag|Doch noch keine PV-Großanlage in Schönberg: Projektträger insolvent - Kieler Nachrichten|Doch noch keine PV-Großanlage in Schönberg: Projektträger insolvent Kieler Nachrichten|https://news.google.com/rss/articles/CBMi1wFBVV95cUxNSFBmTE03TUJaZTB0cUppZjlVQVN1RXQxcXJvclFsOEo2WjU2YWYyUThwTmJFOGZBZWRxZFFUbDJxVkl4SG56QnVvcDB5OUYya1hjaTBmU2NOT0xQY3VMTTFpb0M1TGhuVjN6dldSSFB5U0puYmFrWktSekY5NG1fcDlTY2JqM2I5UEthMm9YR1NickZfaXlacm01SmRheVMyV3J5bnVuM0YzcG90Zm9UTnJXenBVSVZDNG4zUk05YkRIa21uSE1QMGhxUkpBdmFaNHBIQjdzZ9IB8wFBVV95cUxNSzJnRGZsNWVpRWdQWmFldFplXzVPVkVSR1dXcjRwX3AtR2h3MFdhQjJSVUNYQjJsQ0FqdDNUQlBSelYwanZ0Sl9WRDQxZndoY281YndjckZ3TkdzTGFKYVNUN3U5T0JXZ1o4bFlkaVdtY3VIeXgyWFY2VzE2YlU2LXBCOTlFS19nU2Zvel84THRaSzRROXgzXzY5NUZiQW1iOF9BbnlMRU96TnhpMFF4alJJbi1SYzBUbEs5Q1FEUW9EampnTzQ5cHlQOWNZS01md3lpQmplbzJJLVdkdHU1dHRwdWFUYjdSQUplSURJNUxDMDg?oc=5
28|2026-09-20|stark|insolvent|GNews Insolvenzantrag|Arztstreit Bad Nenndorf: Medoplan MVZ insolvent, Stadt von Wittum & Eriksen abhängig - Schaumburger Nachrichten|Arztstreit Bad Nenndorf: Medoplan MVZ insolvent, Stadt von Wittum & Eriksen abhängig Schaumburger Nachrichten|https://news.google.com/rss/articles/CBMi_wFBVV95cUxNazgxRUdPajExRkNoNGRFalU2UG1tOEoyNmtHUnl0QU5EeUZ4SUtiZEJlVWRjOVhLTU1FZUt3akJWLXJGZlN1NkhfZC04QkhneGR0UHc0N1c4bWdvVzdmbWltSWF5Nk1CWTZSbWdFVmdvZGpGS1JYUjlmZXFaZ3VhaVMzdUpSamtiajdrYmc0NWRDSTVMdDl6TV9xVnUwc3ZCQi1GUWRKbTZlTVVfcm0wSVhxWi1IemZGRkxFLTBVS1pKeXo4QThDUlQtU3ZDci1VcWxmcjJ0SGtzTjIyTFhRa2JsWlVGZC01UXNJeWhtQVJZcmtnbEtudnFqdTMwU2fSAZsCQVVfeXFMUFpYaS1hUDJxX0xVbVQ3QWJsS1FFR0lVd2Y5eFdtanJDQTVyZU9KM0Z0R25HNEZiZ1ZGOXI3eGQzaGJWQkI1SXJBR0hKam4tZDVsUElVQVVpUzVPTjk2NkhEbnpJMG95Z2VBSEtZa1ItRFpHdVJ5amV2TEJSRzRNX05aMC1VNXo2Q0RGNXYzbWxxbENGWV9VVnZsQXd4eXRvNEVUU2I4ZEVMVjJ6TmwxY2dLUXNSMDNPRXJ3a1g3Mkhabk8yQXI0OEx4VG96VlExTXRPSE52U2ZxUElHdzlKRlNhZFhGZ2xCRkxPVVlBdlJpYmRENzNodWlhNW9XczNLb1RERFJtcXlNVHNsaDZrODJuMVhCUWVBdlRFSQ?oc=5
29|2026-09-20|stark|insolvent|GNews Insolvenzantrag|An A2 in Verl: Riesige Anlage geplant – Unternehmen ist plötzlich insolvent - Neue Westfälische|An A2 in Verl: Riesige Anlage geplant – Unternehmen ist plötzlich insolvent Neue Westfälische|https://news.google.com/rss/articles/CBMizgFBVV95cUxQSU5Zbjc1T2hfdnlhcVp5QXN0cmdOc0pycUZwemswcnhTN2NsLWQwbW5oaVVQYUFvTGtDa2tfc2ZIN3d6ZFVvZUVmREhqMFFtdm92MFZpSEVYVXR6Y3JBckRBOTVnekplbFRGc1UzRWx6TDRHUjJxVVBKVU94Y3FUcjg3dEtHU1J5TkRINWxGNDhrclQ0b0NPcVdhcjFXMHQtSFpFaktBSmRVanZtTHlKUkpQckRSQXg4TE5jeW5ydWN4cGRVaTJBbXJkb3l0dw?oc=5
30|2026-09-18|stark|insolvent|GNews Insolvenzantrag|„Ungewöhnliche externe Umstände“: Wegen Sanktionen gegen Verbrecherboss? Zigarren-Importeur ist insolvent - merkur.de|„Ungewöhnliche externe Umstände“: Wegen Sanktionen gegen Verbrecherboss? Zigarren-Importeur ist insolvent merkur.de|https://news.google.com/rss/articles/CBMiswFBVV95cUxPQ3J4V2dacWxZdXVLVXQtcTZlNGhfcXdLQXBKV095YXJqblhjbEVyTmNLM0M0S1dzYWhFN3B6dE9fT0xXT25iTzFURmZjYWlCV0lqVjdtSnpjUHQ0YXI1eTdQcG1XQmlOT2NJbUs5NXloVkxQeFQ1TFRfQ1pmdmRfcFVjcHhNRWRlN1B5aUJNdnhWeDY0bHZuYnJ2N1lMcy1taDZLWWs4bE5oSVRXc0ItUTBIOA?oc=5
31|2026-09-17|stark|insolvent|GNews Insolvenzantrag|Die deutsche Tochter des Luxuslabels Bally ist insolvent - WiWo|Die deutsche Tochter des Luxuslabels Bally ist insolvent WiWo|https://news.google.com/rss/articles/CBMirwFBVV95cUxNT1ZwR3FJMFdBLWkwOHY4dmNocUUzdGRCbUhkZzkwUDBTSW5kazBNeFJwOWZSQTUtX2RzVTh1X2RvWU1BSlVFOXZWUTVJaWRjZV9uYUQ3X2Vfd2sxNHY0a2NHanVtaE9ORGFUZVBxajBTWlpCbUgtbHE1TFBBbDNuV2ptdnA0NVlOUnpsdTgzZ3E5WkJsSEtLX1BJOENnNkZTWTNIejA3T244MjlDZlBJ?oc=5
32|2026-09-19|schwach|Pleite|GNews Insolvenzantrag|Solarparkbetreiber Enerparc AG ist pleite - top agrar|Solarparkbetreiber Enerparc AG ist pleite top agrar|https://news.google.com/rss/articles/CBMimwFBVV95cUxNNVdMTnZaUkdULWt3Zk1Dd0Q0aVVEdHlVSXpOUlBxeTRuUnhtd0tfb3FreEc1WnU0Yk1qYmJXZlF6a1RYckNPb3NGbzQySzJGTXUzWVBkN1BOemhhU2VqdkVFZm9ocDlGVW1EeFNhUWJnb0w0cGgwa2JJbW9lWkxucFdGUUs2aHdaVmxlT2ZkTGVES1l6dC1HUFBJZw?oc=5
33|2026-09-18|stark|insolvent|GNews Insolvenzantrag|Autohaus mit 1200 Beschäftigten insolvent: Was wird aus den Standorten in Bayern? - Augsburger Allgemeine|Autohaus mit 1200 Beschäftigten insolvent: Was wird aus den Standorten in Bayern? Augsburger Allgemeine|https://news.google.com/rss/articles/CBMivAFBVV95cUxPal93OFZfTk5YZUpoLWdUa2U5YWFwdTMtRk5iZm5vdVB6LV93UUhfQWs1Tl9FbUhwTTBBdms5c0hOYnN6amxBTzR0S2dKQXF3N2g1RmdjRy1MY1hucjdJZF9ZSEJTNEMya3pXMnpWSzRudFNtMnM3ZFdvTl80VFd0LUJnbVFpU184ajNkV1d0QzluNnY1bkZjRFVYWVJEVEZLWkg3RmJLamt2cnliM2NNS3ZjRlp2b054NVcwYw?oc=5
34|2026-09-18|stark|Insolvenzantrag|GNews Insolvenzantrag|Nach Kündigung durch Milchbauern: Molkerei Almil zieht Insolvenzantrag zurück - agrarheute.com|Nach Kündigung durch Milchbauern: Molkerei Almil zieht Insolvenzantrag zurück agrarheute.com|https://news.google.com/rss/articles/CBMiswFBVV95cUxOMVlhRnZrS0RIT0FmVzRta3BIckVBVjktOFdKOUQ5RHZ2VE5TRHE5ekdwVHBnd1JLNG9qemloQzR0aHN1Q1ZzMFJ5XzJiUEdHZjFucjhHX2Y0SnZZenh4c0VzR25pU2xSMVNkcUpoMHl3QjZwWHBqX1FPdC1QU0o0YUlBRTY2ZEJSUm9oNjVnaXBvZTdqUGNoeW9IRFNHSHRyU1JLaWxJLWdHQnNQbE5HNkh6Yw?oc=5
35|2026-09-19|stark|insolvent|GNews Insolvenzantrag|Vier Filialen in Franken: Bäckerei ist insolvent – nach 263 Jahren - inFranken.de|Vier Filialen in Franken: Bäckerei ist insolvent – nach 263 Jahren inFranken.de|https://news.google.com/rss/articles/CBMiuwFBVV95cUxNV0NQZ3ptQ09UWFB1T2Y5S0lXdGp4aDlqNER5blA3Q3Z5UkxhcHZ2YWpPd2FEcThNTGczZHF4d2hKQWMzVUlNLWN0U2lqTHhQOThyU0kxN1FDR0pVVGpRVUg2X1NIeTJ6RC1BdE1HNTZIQzRobGgxYmJrVVNPcVBQbkVqS3pwZjR4d1o0ZkhZSU5DZVYxVFotMnN5U3V5QTRyMXlvLTFpblhuQUV1dGdwNUpvdWNkZVJmMVAw?oc=5
36|2026-09-19|stark|insolvent|GNews Insolvenzantrag|17:30 SAT.1 Bayern - Krise in der Autobranche: Zulieferer Plastic Manufacturing insolvent - Joyn|17:30 SAT.1 Bayern - Krise in der Autobranche: Zulieferer Plastic Manufacturing insolvent Joyn|https://news.google.com/rss/articles/CBMingFBVV95cUxPZm5nbHRhRURyazFZam1mWkJJcjlYSEVVMXJQMDctZW45azZNUGt5c0MzdWhjUnAyTksyTzBxWHFiX2Z4YnFvZDVyNFNhUGhQWGVvQk9JYUtCN1RTZGdVQzg1NXlTREQ1eXJsbGpsb21ZbXd3OTVQRzk2bERYLVhSTmFoLVBxMXVsNUFFaXkxTnZpMFp3NjRQci1LbGdIZw?oc=5
37|2026-09-18|stark|insolvent,Pleite|GNews Insolvenzantrag|Nach fast 160 Jahren die Pleite: Karosseriewerk für Spezialaufbauten insolvent - bild.de|Nach fast 160 Jahren die Pleite: Karosseriewerk für Spezialaufbauten insolvent bild.de|https://news.google.com/rss/articles/CBMi5gFBVV95cUxOdUZZamcyOGlEN0VPb0ozeEhzSHdKQ19hVGkyeFV4c1hVbHE5M3BFV3NwanNJQnhQQlNGNm9ZMmhQTWVkbTQ2MTF6S0RodVlzek1jQ01TTHZkU2Y3OXBGMnVfRFlNVkJoWnlYVDR0aXdyN0NZaGFLQU5OTzNRczNnX1VCZEJNMGI3U05pNnkzLTd2ZVVpN3lXdDJBQ0VyaGVxSmd5ZGJiTWRtb29BNXliU3l2MVVqUUhoSjJuSG1Jb2xhY2VnZEVpUG4wLUtaOHlQLUFCZHoyYy02M3VMTTNPbDl0ZVkwZw?oc=5
