51|2026-08-20|stark|insolvent|GNews Insolvenzantrag|Als Start-Up gegründet: Deutscher Autobauers insolvent - Merkur|Als Start-Up gegründet: Deutscher Autobauers insolvent Merkur|https://news.google.com/rss/articles/CBMitAFBVV95cUxPc2MteHZ4WUQ5TEJud0JqemlRZXpVTmpQNEtpRHAtRjBESHFYMjItbGZoSTRmenhlbEtHVThWTGxuRy1FVVZaQmtTODRKZ0IyWHp5OXlnVW9MbXVpQXRFSUNrWVVEeHBtaWphbHlWRHQ4bWZDS216OGNzV3gwcHlZdVBIMllTTFkyMTlTUmVCYUk5YVB2aVgwZlJIX0Q0X0pRS0NweHY5cndZUE1BeFpFazBJS3g?oc=5
52|2026-08-21|stark|insolvent|GNews Insolvenzantrag|Badgasteiner Dorfbäckerei zum zweiten Mal insolvent - salzburg.ORF.at|Badgasteiner Dorfbäckerei zum zweiten Mal insolvent salzburg.ORF.at|https://news.google.com/rss/articles/CBMiUkFVX3lxTFBqNWYzRm9GeHFGOTRyRGxaM2hBc0RET01wNmliXzVJcXdnSDN0b3NNNjcydEU4LXRYWkVybmxJSjNadHo5bnZRUkZmMXlGS2NUMVE?oc=5
53|2026-08-21|stark|insolvent|GNews Insolvenzantrag|Gründer ist ein Reality-Star - Käse-Imperium aus Österreich ist insolvent – ab 24. August wird das Luxus-Inventar versteigert - Yahoo Nachrichten|Gründer ist ein Reality-Star - Käse-Imperium aus Österreich ist insolvent – ab 24. August wird das Luxus-Inventar versteigert Yahoo Nachrichten|https://news.google.com/rss/articles/CBMilwFBVV95cUxPWGlqX0pBOVdkTVQ4dldDR1l0VS1iamlVbmxTZEtCVnVYT1lKZlo0YjZOdG5raklkdVg5UWZnMGxxM3dZOE5jenI1blB1al9lNFZiUHZNUC1vZnFtTm03U0d1YUlha2g4N0gtVHphc1VTZnRaX2JhM1hxWlVHcEhFOThvTEw0YnZHY1VhMVdvb1M3S2RBZmI0?oc=5
54|2026-08-20|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Großer Küchenhersteller meldet Insolvenz an - SOL.DE|Großer Küchenhersteller meldet Insolvenz an SOL.DE|https://news.google.com/rss/articles/CBMilAFBVV95cUxPcVMxZWNSS2NQN3ZfQjJBUGFDME9NdXNDRll5RWppQWJSbDNSTEo5bzRUblJVUjZZU2trTm1jSUtUN3N5YmhDazZkUWhwdmNPckhhXzRDSU8tOVFsQ2pvWndqREl0R0dkbHVGUWdRLWt3WWQwZVBPV1V4WFVUbDlLRFphU19hQTVtb0dXOHluYWVDZlVp?oc=5
55|2026-08-20|stark|insolvent,Insolvenzverwalter|GNews Insolvenzantrag|Wezek in Steinebach insolvent: Insolvenzverwalter äußert sich zu drängenden Fragen - Kreis Altenkirchen - Rhein-Zeitung|Wezek in Steinebach insolvent: Insolvenzverwalter äußert sich zu drängenden Fragen - Kreis Altenkirchen Rhein-Zeitung|https://news.google.com/rss/articles/CBMixwFBVV95cUxQYlIwRDVRNFNwWmRBMW0tN1k3VG5mNWJBVzM3RkYwOTNlRHVEbDhoeXZTNkJmM1I0M3RIRTkxTHNXdG52dU1UQ0ctNnBxYzZQR3dWUnhzbGtZbnNaNmRZQXJmeVJ4QnJsdWNrMlBqRUF3RGMzdTRadmZhSUx0LUpwTW03cVJ3RjVPdHpKRXh3ZkY0b2JpdjRPVWdPRXVaQWNqWHJ0ZG1YRHptSHEtZWhyXzRsRk5UWnZ2Z2NnbmM0N3h4WlEyWnFJ?oc=5
56|2026-08-20|schwach|Insolvenz|GNews Insolvenzantrag|Baumarktkette verschwindet nach Insolvenz für immer – Schicksal einiger Standorte und Filialen steht schon fest - Merkur|Baumarktkette verschwindet nach Insolvenz für immer – Schicksal einiger Standorte und Filialen steht schon fest Merkur|https://news.google.com/rss/articles/CBMiuAFBVV95cUxQZ09FQzNZUUlZQjJab3doTlBjNGRqTDdaZ3d6NU5OSmJUWEdBSW54b2o4QVhQZ2VxMWlNY3EtMXdGUHpFdS0zRGE0TFBSREZmejJRRjJuUjRiblhKb0xsb045aklBRTJFOWM4WTNWLVdOTzliNnZvYXlwWlkwT1NJT29Va3JRSVo4Q3ZrM1FFVnRZWjR5RW9ucWFiTVRJZU5keF80NVh4R3d4SjJUX3NUSDBJOHlCUGtB?oc=5
57|2026-08-21|stark|insolvent|GNews Insolvenzantrag|Berlin Thunder insolvent: AFLE übernimmt Spielbetrieb - football-austria.com|Berlin Thunder insolvent: AFLE übernimmt Spielbetrieb football-austria.com|https://news.google.com/rss/articles/CBMikAFBVV95cUxQNUtlS01aSkstWE0wNy1PcHp4ZC03dUMwa0Z6ai03MXpLRHVUeUJUOHNzRFF1T0RmVExjQkxIRDJFMmYxem9zeGljOEJWYU5xQ0EtajMtZ0lScGcxLThaSmVKU1V4Tng3UEZRaURqOGtJb0s3Rk9mYzVmNHdBbTRCN01KZmktdXRNNExzeTdmNW8?oc=5
58|2026-08-20|schwach|Insolvenz|GNews Insolvenzantrag|138 Mitarbeiter betroffen: Bäckerei-Ausstatter beantragt Insolvenz - T-Online|138 Mitarbeiter betroffen: Bäckerei-Ausstatter beantragt Insolvenz T-Online|https://news.google.com/rss/articles/CBMi0wFBVV95cUxOSzZ1ZWgtNkNIZUlOMk5vcmtrUjNFczBPNkpfd3RkOTNwd3g4cFNnQlp0cmdQZm1EQVhTamNldERPN0ZTSnlSLVB4ckNWTUpDMmpOWFZSMVFRU20tbHNMZklna0s5MWNDNmxqRmJmQUh4RGNzZkpEdjlJNDZNM2NlWThEWWdVNXhBbTJ6RTlub1hYeTB0YVlTcGlZVERabGhjdl9Pa0t2d1FjTXdYQjQ2eWF3RTYxdXdFRWxFdmFMTUVuVkFwemctQnZuOGNIN3hLN3NN?oc=5
59|2026-08-20|schwach|Insolvenz|GNews Insolvenzantrag|Erst die Zinszahlung, dann der Kollaps: Pandion-Insolvenz bedroht Tausende Wohnungen - Hersfelder Zeitung|Erst die Zinszahlung, dann der Kollaps: Pandion-Insolvenz bedroht Tausende Wohnungen Hersfelder Zeitung|https://news.google.com/rss/articles/CBMizwFBVV95cUxQblQwSUZ0VnhpeG9sVXNCanpDc1VyNjZianV5TjdvaXNoaUdHeFluRTQxc3NSNEpoUUVieU1tc2RBb0d3ZF8xSXFpemEzQUJCU3VvVjVaSHNPN3ZnQUpMZ3pScTdqWDB3azlxVmRoVThsYWlyMm4tbE8tbm91V2tKN2lXWHVZYzR3ek1ucVlTZXg4NmRRZUttMUw2M2NLWFZLZ0VOX2ZPRGFRa1VQZU96aV9mbnVzUDQxYkc0WFpIS1UydUNLZXYxSVRWcmVScUU?oc=5
60|2026-08-20|stark|insolvent|GNews Insolvenzantrag|Hayden Panettieres Freund Brian Hickerson war insolvent - Promiflash|Hayden Panettieres Freund Brian Hickerson war insolvent Promiflash|https://news.google.com/rss/articles/CBMipAFBVV95cUxOS3ZsbDU2cVdicmVOM2REdWJTSDBjRWtTTVFVNXNvaFF1X2l1eHZLeVZDZW41ay1EVkM0UHQ1YnlwdXNxVnRZZTRPZzNPNTJQc0tIQURVSXIxcF9DcDlRTWk3cVhsaVRIMVdCZTZwV3EzX0FNRkttWEhudFNDbTVoV09sdS1JU2Y3dll1OGNmdEFTTzN5NHV5N0duUTZwdFBjOEVpQw?oc=5
61|2026-08-21|stark|insolvent|GNews Insolvenzantrag|Konkurs in Bad Gastein – Letzte Bäckerei im Gasteinertal ist jetzt insolvent - Heute|Konkurs in Bad Gastein – Letzte Bäckerei im Gasteinertal ist jetzt insolvent Heute|https://news.google.com/rss/articles/CBMijgFBVV95cUxQSzJoQ0tKRno3S0Q4cEZaOHkxOG9qWm1PTTB6UE13b0pLUkpNQzRSaFVJazNoOThsRlpvTkRDTm1zSFdMZFpQd1ItVEpSRlFMazk1ek1ReTNHUWNfS29TRGpUbm95cll4VW5mbEtERzNSLTYwS1AtQjludHNsT1hTeHNvNEJEXzBTSVl4bXNR?oc=5
62|2026-08-21|schwach|Pleite|GNews Insolvenzantrag|Versteigerung nach Hellweg-Pleite: 2 Filialen kommen unter den Hammer - Oberösterreichische Nachrichten|Versteigerung nach Hellweg-Pleite: 2 Filialen kommen unter den Hammer Oberösterreichische Nachrichten|https://news.google.com/rss/articles/CBMivAFBVV95cUxPU2ZDMTA5YjVVUGRMU0phWGJXUmNIMHR4YlJDclNoeHRmdUpjR0YtWDBLYlYwc1JUbnF6SUswRlctemQ0OWdlZlhlMmZSdVg2NTdhTFI4cUR6dl9jWXQwVHBNTlkzd2FUUW5TTFI2LTZzNFZMeEFHc3ktX1NVeE1SWHZqUHd2SlNEaUl2VGxNNm4ycHFxdzRIak03eE9EbWQxM1BSbmNyLVNaN2ltbmdyU2tiVzFHaHBVWHhYbQ?oc=5
63|2026-08-21|stark|insolvent|GNews Insolvenzantrag|Nächste Fleischerei ist insolvent – rund 100 Mitarbeiter betroffen - Karlsruhe Insider᠋|Nächste Fleischerei ist insolvent – rund 100 Mitarbeiter betroffen Karlsruhe Insider᠋|https://news.google.com/rss/articles/CBMiuAFBVV95cUxOVS0zMVpDM3NRdUNvQVZidkRMVVp6bjFjb185NVN0UHhXWEY3c05heTJiRUkwMUJSd2ctUUY3aEFJeF9BNjhoS290LUNJNkJmWHVGT0xqOTU5VG5uTUVBdG1OajJ6bU56dkxOcUJiSm1GQ3NBZ1haUnpDZnNmYTRqb0ZUWEt4R2ZxbEM3RkkzWVJ2QjhzNy1NTkg3WjhRZWRkV05mRzFKU3FQZzg3ZXp6MWwtc2NfTGoz?oc=5
64|2026-08-20|stark|insolvent|GNews Insolvenzantrag|Bau-Gigant ist insolvent – jetzt wackeln Jobs und Großprojekte - Karlsruhe Insider᠋|Bau-Gigant ist insolvent – jetzt wackeln Jobs und Großprojekte Karlsruhe Insider᠋|https://news.google.com/rss/articles/CBMiqgFBVV95cUxNQms5eF9OMk5UZExJV2dhWUFqWXhXWC1IZ1cxNTFDTi1YS3JIWE5HREZJVGJ6aUVpNTRtNWpTdG42Y2haVEpnSHAtc0VXYzBsaHRLTm01VUJ6aWdueTFBd3VZYmx3VjVYZzNXcEtETlpvMXA2VmthQmdMQWU4dEswVXJNX3FsQUJJVG90QWotMklmaGE3SVpPcjEyWmpmNWJGWDNMN3ZVWElidw?oc=5
65|2026-08-22|schwach|Insolvenz|GNews Verfahren/Verwalter|Insolvenz bei König-Gruppe: Zukunft für 1000 Beschäftigte ungewiss - Frankfurter Rundschau|Insolvenz bei König-Gruppe: Zukunft für 1000 Beschäftigte ungewiss Frankfurter Rundschau|https://news.google.com/rss/articles/CBMiqgFBVV95cUxOaV9ZWGdLRjJ4QzZEUHZmWmI4VldrZTVSN0prTlhyTkItenZ2eE5zTVVGc0hqN09Lb21JSUVvTUtraWtEcmowNDFrcHh4ekxfNGdpMmxWd1h6QjRSQ3cwVU9UeUlKc19tb0N2a3JyUlBDbGFpU3V0aUQ4cW4xSHZKSk8xYXVMVlJXUWZFUkVac01ZQzlLNUowZ2g5VzNYZTVyeVNlM2Q2LUtJZw?oc=5
66|2026-08-21|stark|Eigenverwaltung,Insolvenz|GNews Verfahren/Verwalter|PANDION Aktie: Insolvenz in Eigenverwaltung am 10. August - Börse Express|PANDION Aktie: Insolvenz in Eigenverwaltung am 10. August Börse Express|https://news.google.com/rss/articles/CBMiqwFBVV95cUxNM2MzLVNuNkFqa1VwRTI0MV9ldjFkTHBha0Ytd19tUkhXSFJ3LVo2X25vamZPZzhHd1k3ZU16NlJzV05fbkxCNWFTX25wV3ZWX01BTk83RmJ1ZUNhaThzUXpXQ05ySnV6R0R4YUVKQlZUMHhSNHJtVDV0X0dCazk0YV9pVkxZODA2MmpTOXQyTW9kZkxMaWJab1hGTWh2dDlMUjU4dGpJbk93Rlk?oc=5
67|2026-08-20|stark|insolvent,Insolvenzverwalter|GNews Verfahren/Verwalter|Wezek in Steinebach insolvent: Insolvenzverwalter äußert sich zu drängenden Fragen - Kreis Altenkirchen - Rhein-Zeitung|Wezek in Steinebach insolvent: Insolvenzverwalter äußert sich zu drängenden Fragen - Kreis Altenkirchen Rhein-Zeitung|https://news.google.com/rss/articles/CBMixwFBVV95cUxQYlIwRDVRNFNwWmRBMW0tN1k3VG5mNWJBVzM3RkYwOTNlRHVEbDhoeXZTNkJmM1I0M3RIRTkxTHNXdG52dU1UQ0ctNnBxYzZQR3dWUnhzbGtZbnNaNmRZQXJmeVJ4QnJsdWNrMlBqRUF3RGMzdTRadmZhSUx0LUpwTW03cVJ3RjVPdHpKRXh3ZkY0b2JpdjRPVWdPRXVaQWNqWHJ0ZG1YRHptSHEtZWhyXzRsRk5UWnZ2Z2NnbmM0N3h4WlEyWnFJ?oc=5
68|2026-08-21|stark|Insolvenzverfahren,Eigenverwaltung|GNews Verfahren/Verwalter|Pandion AG stellt Antrag auf Insolvenzverfahren in Eigenverwaltung - openPR.de|Pandion AG stellt Antrag auf Insolvenzverfahren in Eigenverwaltung openPR.de|https://news.google.com/rss/articles/CBMiqgFBVV95cUxQLU9mcWZ5OGJkU2NnZUZmTEVibnhkTlJuMGJ0cXI0X2FGYURnWllCNWhMUG45cnFNZjRESGhDM1BEZFRveGRhcDVaRXVmMUJHM1NfQlFDTTNzdHdiMWNEVUgwZnJoS09zdUt2M0hXY3VTWktVVF91ZFMwci10MjFjRHA3cU4tUUtGcTRjMG9ZUTMtcmt0ZXVXNjBFVHliaWpiazVjMU5PVHJCZw?oc=5
69|2026-08-20|stark|Eigenverwaltung|GNews Verfahren/Verwalter|Ladenbau: Korte will sich in Eigenverwaltung sanieren - Lebensmittel Zeitung|Ladenbau: Korte will sich in Eigenverwaltung sanieren Lebensmittel Zeitung|https://news.google.com/rss/articles/CBMitAFBVV95cUxNYzZYTWROMjFOSklnVjdSMzgyd2VmREExZ2FhZ2s3V21IZDlLZ2YyMDFzNU1jTkNUSS1XNGM5djk4Q202RUJBd3d1Q3NvUHRBQUF4aS1BTkJ1eHM4V1JoODBCSXQ2bUtZSDFJQ3oyYy12LTNaNml0WGhMM3BtTTkyRy1GTU5yUXJhci1NNWVnNHlwbnp3NWZEYzlwU28xelh2WllUYnJCUVkzS0o3NmxHSU5EeUM?oc=5
70|2026-08-21|stark|Eigenverwaltung,Insolvenz|GNews Verfahren/Verwalter|Ladenbau: Korte beantragt Insolvenz in Eigenverwaltung - Allgemeine BäckerZeitung / ABZ|Ladenbau: Korte beantragt Insolvenz in Eigenverwaltung Allgemeine BäckerZeitung / ABZ|https://news.google.com/rss/articles/CBMiqAFBVV95cUxPeHh4MzdvM0hTdWFUb1JYZGJBNGRLZGlPNmQ1VFJUdWFTSjExSnc5Y29USlJ5aUtkQnJNRFJpVjd6eDZJeDJQN3VidGFuV3BWUXNtM3FQLTkzR0FmYjNBS0lBaW81YmliemhqMDgydUUzbEg1S2J4eGcwQVZZR2RJUW9DQmJvQnE2S2hFM0hNSHp2N0VORUpCMVNnd092b0hDdGJ5WnhEWlI?oc=5
71|2026-08-20|stark|Insolvenzantrag,stellt Insolvenzantrag|GNews Verfahren/Verwalter|Spedition Blodt stellt Insolvenzantrag - DVZ - Deutsche Verkehrs-Zeitung|Spedition Blodt stellt Insolvenzantrag DVZ - Deutsche Verkehrs-Zeitung|https://news.google.com/rss/articles/CBMinAFBVV95cUxPSTZvTmR3Wnc0RFEzbUIwR0EtTmo5VmxNRjlvRTZfcEl2dFJkSlUwbWgtTHhSejdLb1o2ZGthekh3TnkzN29FN2RiWmxQUnNJdHNpcWFCWmFrOGRHMGhiOXd5bEY5b2hHa2o1Sk5NRGtZTWV0OUltbkNOZkF2bTRMNDJzUS02MnhjUV9vN096aGVXWG9SQmY5a2ZDNS0?oc=5
72|2026-08-21|stark|Insolvenzverwalter,Übernahmelösung|GNews Verfahren/Verwalter|Pressemitteilung // Haus Aichele: Insolvenzverwalter realisiert Übernahmelösung für ... - Presseportal|Pressemitteilung // Haus Aichele: Insolvenzverwalter realisiert Übernahmelösung für ... Presseportal|https://news.google.com/rss/articles/CBMiWEFVX3lxTE5hbGJMdWZKRW84SnYzQy1WUERtVGhlbzFzOUZxa1V6aXI4U2pPeWZGVGtKa0RfRUhfRDhZbUhjT3Y3X3NMOGduaF9sYXJHZGdtWDBacWpTS2I?oc=5
73|2026-08-20|schwach|Insolvenz|GNews Verfahren/Verwalter|Pandion-Insolvenz: Der Fischadler hat sich verhoben - Die unabhängige Immobilien Redaktion|Pandion-Insolvenz: Der Fischadler hat sich verhoben Die unabhängige Immobilien Redaktion|https://news.google.com/rss/articles/CBMilgFBVV95cUxQOXNUWmh3TFd6cEN6X0QwdUJJVHZNbnllaDVxdEtkV3gyNVVkNjRTcmRvWUYxQjc5LW80eHNkTXlGSkVVNm4ybExqTy1tZ09ubm1rU25TdV9kUDl3YWhJTGxJbnIyM0daaDhMeFptWkR1RmlibmVpQXJoRDl4bmdhQmJpNVJsZFN4NkpXYkp4M2FOUFBfVWc?oc=5
74|2026-08-21|stark|meldet Insolvenz,Insolvenz|GNews Verfahren/Verwalter|Baudienstleister König-Gruppe meldet Insolvenz an – 1000 Mitarbeiter betroffen - WiWo|Baudienstleister König-Gruppe meldet Insolvenz an – 1000 Mitarbeiter betroffen WiWo|https://news.google.com/rss/articles/CBMi1AFBVV95cUxNcVNlT3ZJUEVQU1RVTU9OeVY1QlllU21iRFNyU3VyTTBnYzBPQk1VV0RJTjN4TTdVOFVVeWhPd1NwV00yTVN3eDBtWURYVVZXX0FZTG9JbGY1ZjBHcHl2R3JOcU9tU3ZNT2hneU9MdEZLTTNZSzJtdHVmcUNCR3JSaFNLNmdNOGR0VWNJd3k0cDRXZGdtS1J5WDNpaTRNUlRqak43SFpmekZIZHZvRGR6Rm9tMmlSZHRiM3FERFZ6U1oyUGFKWWxCOVZ4MmxrTk9PTDM2aA?oc=5
