51|2026-08-19|stark|insolvent|GNews Insolvenzantrag|Fleischerei mit 100 Mitarbeitern insolvent: Produktion und Auslieferung laufen weiter - CHIP|Fleischerei mit 100 Mitarbeitern insolvent: Produktion und Auslieferung laufen weiter CHIP|https://news.google.com/rss/articles/CBMi8gFBVV95cUxQQ1Q1X3pocTJDZW9yaWJGRU5tY3pqVGozcmcxb1N4N0p1dGZleEtzRkhJbnF4eHBHVnFNRzgwUE9lQ2JoS2c0U1cyeDBFVDFzSmR1ckpxN1FJRU02VENlWk1GaE5KNnY4MlplZFhFdmtkRUJyamowdU9XRlBUd3BPdk80S2loZHB1WWk4dC0zYmhORlk4Ukdpekljd0pnX1phd2lGWXNPTzhzX3NzX2tQZTJHUVcza0FXNjVRb3Vkak85d2hzNmx4WmZzSnZFMk9TVDBsM3djV1JueC1Rd095Q0d4YUlFQVViU1VYMno1TkhzQQ?oc=5
52|2026-08-21|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Baudienstleister König-Gruppe meldet Insolvenz an – 1000 Mitarbeiter betroffen - WiWo|Baudienstleister König-Gruppe meldet Insolvenz an – 1000 Mitarbeiter betroffen WiWo|https://news.google.com/rss/articles/CBMi1AFBVV95cUxNcVNlT3ZJUEVQU1RVTU9OeVY1QlllU21iRFNyU3VyTTBnYzBPQk1VV0RJTjN4TTdVOFVVeWhPd1NwV00yTVN3eDBtWURYVVZXX0FZTG9JbGY1ZjBHcHl2R3JOcU9tU3ZNT2hneU9MdEZLTTNZSzJtdHVmcUNCR3JSaFNLNmdNOGR0VWNJd3k0cDRXZGdtS1J5WDNpaTRNUlRqak43SFpmekZIZHZvRGR6Rm9tMmlSZHRiM3FERFZ6U1oyUGFKWWxCOVZ4MmxrTk9PTDM2aA?oc=5
53|2026-08-20|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|„Schwieriger Moment für unsere Mitarbeiter“: Bayerischer Fahrradhersteller meldet Insolvenz an - Augsburger Allgemeine|„Schwieriger Moment für unsere Mitarbeiter“: Bayerischer Fahrradhersteller meldet Insolvenz an Augsburger Allgemeine|https://news.google.com/rss/articles/CBMiswFBVV95cUxOcW1rY2lIOGEtXzloMzJEcnVUOVNqakQxRlFjcVlvRmZZeU56NjZrRk1aZDRFQ0VHUEFLa3Y0bzlsR2w0cnU3anJSV1FaZ0NkOGVjQzRON1ExSlVMekpBWjc2aDNDS2I3TWhmYnZOWVhkc0lqX1FZRnVXek1YVy1PMDBVcWk1eUVndTVuSEdZRTVKVVFvb1J4MGt1Mkl2YWs4cHVoenBNMF92ZlB6Uy0zRFowdw?oc=5
54|2026-08-21|stark|insolvent|GNews Insolvenzantrag|Weiterer D.i.i.-Fonds ist insolvent - Immobilien Zeitung|Weiterer D.i.i.-Fonds ist insolvent Immobilien Zeitung|https://news.google.com/rss/articles/CBMihgFBVV95cUxNRzNxa044c1RSTVFLWE1ZNmp3U3RNR2g4SmdENk5kVldsOEEtV0g3NlZMR2stOHpjNXJJSktTMENNcFByY1dVT3hkV284bWxkS3FPMlRydVptNWR3WVR1ZlNTYVVGUjV4MG1wczk0RmRrS1d5dEFlUlIyNVVpWkJZbWJtRHFwZw?oc=5
55|2026-08-19|stark|insolvent|GNews Insolvenzantrag|Produktion steht schon still: Deutscher Wurst-Hersteller ist nach 135 Jahren insolvent - CHIP|Produktion steht schon still: Deutscher Wurst-Hersteller ist nach 135 Jahren insolvent CHIP|https://news.google.com/rss/articles/CBMi9gFBVV95cUxQMlpxUFlJNXFKc1AxSzhPTTY3bWhTaU5id0h3eWFDY1hVcnA3UElUNXhaSm15dDlGNkMtaHc1b281cUZBcDRUclRycHVJWDl3UFgybzl3b2owYkxnb21HbnV4M1FzUWloMWRIMkdvamp4SEJrRHMxeE81Unk1WnJmUzVQR2dVdE1meGtUS2lSNThfcXlfa3E2N1NIemxjcnJYOHF6cGdzMDYyczhsa3pkQ0VxaHVUWWNNNzVYaVB6SjVuT3hlS20ySUxTQ1JCbE5Dc0hyUXFXVUlSQkRpYngtanRjX2Z6dWFLbzRlLW5scm1DOVROdnc?oc=5
56|2026-08-20|stark|insolvent|GNews Insolvenzantrag|Als Start-Up gegründet: Deutscher Autobauers insolvent - Merkur|Als Start-Up gegründet: Deutscher Autobauers insolvent Merkur|https://news.google.com/rss/articles/CBMitAFBVV95cUxPc2MteHZ4WUQ5TEJud0JqemlRZXpVTmpQNEtpRHAtRjBESHFYMjItbGZoSTRmenhlbEtHVThWTGxuRy1FVVZaQmtTODRKZ0IyWHp5OXlnVW9MbXVpQXRFSUNrWVVEeHBtaWphbHlWRHQ4bWZDS216OGNzV3gwcHlZdVBIMllTTFkyMTlTUmVCYUk5YVB2aVgwZlJIX0Q0X0pRS0NweHY5cndZUE1BeFpFazBJS3g?oc=5
57|2026-08-20|stark|insolvent|GNews Insolvenzantrag|Bekannt aus MediaMarkt: Deutscher Elektronikhersteller nach 100 Jahren insolvent - giga.de|Bekannt aus MediaMarkt: Deutscher Elektronikhersteller nach 100 Jahren insolvent giga.de|https://news.google.com/rss/articles/CBMiuAFBVV95cUxQSVBqZkdYaU9VTk5aOExvT0p3WGdtT3pxem8wN0NkVW9mb2h0dFByNkJuQkhNeEhHR2dtMm1WbHNGcjY2cHhJZ21Tc1JLZExVamJka3UwQWlFYlpBUG5ZYkVxTVprLS00NG1sN0Y2bVduR3l4RFdYZVVBLUM4Z1lDSy1pbTFteDh0eXJGOTQtc01YUUp2VWhwU3pGcU5PWTRWbDdjWnBhOTJaZXFFWnJ0N3pxckI0YnpR?oc=5
58|2026-08-21|stark|insolvent|GNews Insolvenzantrag|Traditionsunternehmen insolvent: Hellweg-Zentrale in Dortmund nach 55 Jahren vor dem Aus - t-online – Dortmund|Traditionsunternehmen insolvent: Hellweg-Zentrale in Dortmund nach 55 Jahren vor dem Aus t-online – Dortmund|https://news.google.com/rss/articles/CBMiwwFBVV95cUxNQk1VUm5YSzhNWnNWTGtwblZqVDdlck1NYV84Skh5XzdEcVROaW52RmdvN08waW5lRUZoaDk1S3E1VnpKcnhKeFRqd3lEOWRFU0N5T3BxVVUxWGxCQkhJRWw4UHRXa2hXN0l1dEFOckNKOW01Zlhpd2h2bDVzemgwNldCcGlBV3d1eU9Pc1h5YV9nem5PR2REVk1aejlHcm1BdDFQTXg1c1BzQWtfcjVIVmpsQjNiZmRxc3NXYjNtbFBxcGs?oc=5
59|2026-08-20|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Großer Küchenhersteller meldet Insolvenz an - SOL.DE|Großer Küchenhersteller meldet Insolvenz an SOL.DE|https://news.google.com/rss/articles/CBMilAFBVV95cUxPcVMxZWNSS2NQN3ZfQjJBUGFDME9NdXNDRll5RWppQWJSbDNSTEo5bzRUblJVUjZZU2trTm1jSUtUN3N5YmhDazZkUWhwdmNPckhhXzRDSU8tOVFsQ2pvWndqREl0R0dkbHVGUWdRLWt3WWQwZVBPV1V4WFVUbDlLRFphU19hQTVtb0dXOHluYWVDZlVp?oc=5
60|2026-08-20|stark|insolvent,Insolvenzverwalter|GNews Insolvenzantrag|Wezek in Steinebach insolvent: Insolvenzverwalter äußert sich zu drängenden Fragen - Kreis Altenkirchen - Rhein-Zeitung|Wezek in Steinebach insolvent: Insolvenzverwalter äußert sich zu drängenden Fragen - Kreis Altenkirchen Rhein-Zeitung|https://news.google.com/rss/articles/CBMixwFBVV95cUxQYlIwRDVRNFNwWmRBMW0tN1k3VG5mNWJBVzM3RkYwOTNlRHVEbDhoeXZTNkJmM1I0M3RIRTkxTHNXdG52dU1UQ0ctNnBxYzZQR3dWUnhzbGtZbnNaNmRZQXJmeVJ4QnJsdWNrMlBqRUF3RGMzdTRadmZhSUx0LUpwTW03cVJ3RjVPdHpKRXh3ZkY0b2JpdjRPVWdPRXVaQWNqWHJ0ZG1YRHptSHEtZWhyXzRsRk5UWnZ2Z2NnbmM0N3h4WlEyWnFJ?oc=5
61|2026-08-19|stark|insolvent|GNews Insolvenzantrag|Baufirma Pandion ist insolvent – was bedeutet das für das geplante große Projekt in Asperg? - Ludwigsburger Kreiszeitung|Baufirma Pandion ist insolvent – was bedeutet das für das geplante große Projekt in Asperg? Ludwigsburger Kreiszeitung|https://news.google.com/rss/articles/CBMi-gFBVV95cUxPU1RsRm5FaHNoS3ZBc1VkOE4zYWtudTU3MzhfTTFtY05FZmoxU3hIblphNTN2dUV3eHkwSWJoV2R4WWliRnNEakdRUktSRHZNMV8xd0F5UnlDdnd6REJCazlYcjhiWldmc2dsdkh0eVBadW52ZW9pV040MVUzUS1JYXZrWFdEX3dWdElzUGtoaW9iXzlIWTN4MWZkS2dsVmFUN28waDFFaWVsTnVvRkgtcm5Kd2l2VGVFVnZXdHh5dklabmJxaWp3M3lPa19DcmFEOXBCbWttQS1JTkNFMnZraXQ3TDZHQmh6RXB5VGpwSHBoZU9yU3JfNmt3?oc=5
