51|2026-08-24|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Jetzt also doch! Hochwald-Tochter Almil aus Weiding meldet Insolvenz an - Innsalzach24|Jetzt also doch! Hochwald-Tochter Almil aus Weiding meldet Insolvenz an Innsalzach24|https://news.google.com/rss/articles/CBMi-gFBVV95cUxNWUZlLUVFN29URUN5dDlQS1Z4Y1Fna1VwcFhicDl3eHJzbUFuWWFDMWFsV09mR1JjclBzT1JxdzRsdzJjNlRKQVdZU0k5TzBQQjRGRW1QdTVUNVU3WVJxcGlNeVEwRW5EYV85MktHcl9tRzktLU1sbC10Y3dzeThFNHlfX1NDa1Y5czR1anZzSTNVcG8zMkxfQkZZRzBSY09DckJ0N2hZVU1Sb21pNENadTVLREdzNzFlMDU4MFFRWnFvMWM1SDBjUXRFSGxlZzBpOE94RHA4d25NN21STmZUbFlLMXVPb3lrLXg5bGRaOVptWFNYMGhrdHNR?oc=5
52|2026-08-24|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Großer Küchenhersteller meldet Insolvenz an - SOL.DE|Großer Küchenhersteller meldet Insolvenz an SOL.DE|https://news.google.com/rss/articles/CBMilAFBVV95cUxQbk1aUDEzUDk2TFBiUmJsa3NWNlkyaWpJXzB5NXkxc0pBbklmTnNvbzFBSkZtbnViNmF5S09JOGdzclVad0NmN1BvejMwV1Vjc2xBcXdfMTVZQ2t5QjZ1bWNKeU9xaWR4MEhzRU5RckoyOGl2VmxNSm9jdlhuZUtUUG5WdWY5UXVHSURpTXZLdGFwMVZE?oc=5
53|2026-08-25|stark|insolvent|GNews Insolvenzantrag|Millionenpleite bei Prestigeprojekt: Firma hinter Altstadthotel "Am Goldeck" insolvent - salzburg24|Millionenpleite bei Prestigeprojekt: Firma hinter Altstadthotel "Am Goldeck" insolvent salzburg24|https://news.google.com/rss/articles/CBMi1wFBVV95cUxQX1c5SktMTGxJQjI0ZHdQTW05SVNQeUJ2Q0R4YWdyTzFYWlJTVnVkdEw2RW45aU5aOG0teDRxTWxublE3R1NWcmdQU0JCRFVNeGpUTGlWa0lEOXZUQ2JTQXByeVhLSzJYb2p6clo0MXdFcVBZX0hiOW1VcjVPR3BXVkxEdllPTjhVSUpJLXlvaEJkWFVOWngtdFYybHhNUXUyZjIyRm1sX2M4MFhvd2RNVkJacE1wcjJsQWNmZi1ib0t3VzBsUUhNb09seW1PQU1GeFNWaVFNRQ?oc=5
54|2026-08-24|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Der Betreiber des größten Solarkraftwerks Portugals meldet Insolvenz an - Portugal Resident|Der Betreiber des größten Solarkraftwerks Portugals meldet Insolvenz an Portugal Resident|https://news.google.com/rss/articles/CBMiwwFBVV95cUxORTB1Vks1MThRMTE2eS1VSWxNeTN4dDFVMVc1VFlmUzdhVmF3LWZTdXJjZUZjTnlyNnZBX3JwcUc4Zk1HQ3ZwOWJ2eDVZZEFfdkU4VlVBazdlRGQ1ZzllcTJ3ZW5Da2lzYWVUSzRuVUxXZ3BPU0Z6TXBFMW9kckNVZGVuYXlpcDJJMUY3MjQxNUdHTFFYcFFjSzE4RDJQWFNnYWFjOVhSOHJCc20xMWNxbkdxb3lPaUFrMWpnWGhRbm9YWU0?oc=5
55|2026-08-24|stark|Insolvenzantrag,stellt Insolvenzantrag|GNews Insolvenzantrag|Rinschheim: Bauunternehmen EuRa Bau stellt Insolvenzantrag - Rhein-Neckar-Zeitung|Rinschheim: Bauunternehmen EuRa Bau stellt Insolvenzantrag Rhein-Neckar-Zeitung|https://news.google.com/rss/articles/CBMiygFBVV95cUxOMHZrMnU1aFRnbWJIZEU5VlRfOUt3NG9zNFZqeUppRjdxWUJpUUg5emVWY1VzQm5OQnBmLUFCd3dkdlVfQ25tdlNtLThKVUlmWXNHTnY4STJSWElGTnBEQ1R4MkxWT3VpbVkyMDJQdTRMQ3ZSc0E1aDZXb0JjVFFNYUFCVmNhczVndmI3UkNkSGsyWVg4Y1RIc0RUeXlRbmhyM002UEVWaVVWQ1F1eHo5WVYxemphUlpsYUtMQUxuampNZ29ua0RrQUtn?oc=5
56|2026-08-25|schwach|Insolvenz|GNews Insolvenzantrag|Firma Lutz Bönnigheim: Insolvenz trotz voller Auftragsbücher - bietigheimerzeitung.de|Firma Lutz Bönnigheim: Insolvenz trotz voller Auftragsbücher bietigheimerzeitung.de|https://news.google.com/rss/articles/CBMi3gFBVV95cUxNZG9ZUy11X2lQOTRJMmp1cGE4bC1YSFhLbXZZbnhGa3JGdllvZTN6ZU1uRDdMRTJQWWVmYW90NDRKWHFHSmg1OU9vaXp5SmtiVEpMTGdiR2cxQlNCV00wRmZqejJwXzhwbzV5dDJ1WUJsRzNsN1hacVN4aEk3cWZpRVhFN0FENThoUFZWa21SVFh0SV9Xbl9GN3RodGRxcTl0RGh0TDhEbW5iSG5EVVplWHd2ZUlzdjQ2cUtqcC05S1RNQTI0Zy1ablFYVXlqNmdQY2lmdTdkcmtHRjlfeEE?oc=5
57|2026-08-23|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|E-Bike-Gigant meldet Insolvenz an: Aktuelle Nachrichten zur Insolvenzanmeldung des großen E-Bike-Unternehmens - 36 Kr|E-Bike-Gigant meldet Insolvenz an: Aktuelle Nachrichten zur Insolvenzanmeldung des großen E-Bike-Unternehmens 36 Kr|https://news.google.com/rss/articles/CBMiU0FVX3lxTE1HQldkSEJIdlhwRE9CenJXY3hLV0diSHRwZDJxSEdjNERGWjJnMXhQRWNEOFRKN2NEdlctbXdPR3RnQnVjSDg5YVFqWkJweWJvbGZB?oc=5
58|2026-08-25|stark|insolvent|GNews Insolvenzantrag|El Engino Gastronomie GmbH aus Klagenfurt ist insolvent - nachrichten.jetzt|El Engino Gastronomie GmbH aus Klagenfurt ist insolvent nachrichten.jetzt|https://news.google.com/rss/articles/CBMilAFBVV95cUxONG0zbm9vZmVLNGZVYThhUVQtLXJyczRJZmNRdE1XMEZuaUVkMTFHbC1yTlR5ZDdxTWNvMUlpS1dhNGR1MlkwX0FGbk1pd3FRS1Q2QlM0bkZPOG5BN1I3UDZvMDNYdVNTU0E4U3k0VUtnUUtJcXZXMjI1R3N1VjBiUHdCUkpIMVplYTJIVmtJbHpDejZD?oc=5
59|2026-08-24|stark|insolvent|GNews Insolvenzantrag|Crazy Cheese ist insolvent: Inventar-Versteigerung startet am 24. August - joinmares.com|Crazy Cheese ist insolvent: Inventar-Versteigerung startet am 24. August joinmares.com|https://news.google.com/rss/articles/CBMiogFBVV95cUxPTk1YblNoTE43TE0wbHJjMlpiTGdWNlpEelM4bkd0QnBKQTE5QWhSX3JadDd4N0lCRnZHZE5Oa3d0RmlYQ0pZT1RFUGhObUoxUTkxTEJtY0FsdlVkN3VNdEhZQmM2QVMxbVdDVTNNSzg2WVJVbDlfVmJYSFh0WWNqd0ZvUTV6bk9QS1FXcE5DMEtOc3kzaEFyOWItdTU0c2JORFE?oc=5
60|2026-08-25|stark|insolvent|GNews Insolvenzantrag|Seit 24. August wird das Luxus-Inventar versteigert: Käse-Imperium aus Österreich ist insolvent - Inbox.lv|Seit 24. August wird das Luxus-Inventar versteigert: Käse-Imperium aus Österreich ist insolvent Inbox.lv|https://news.google.com/rss/articles/CBMi0AFBVV95cUxPSjRnSUdwMkJNdHlnNHp2anV3dU5Lcm5DaEQyUlc0RGNQbXBzci0zOFR5UTZ6NTVXZGw0QjBwU250YnpnTFUyMVdsYURRVmpnOHFxa3lnazJjNE9GNkVFRFNKTFZSdDIzMjR3eWpiNjVtTmd1bDZQTXpoS3NBOUVscE5PaU1fY2V2Vzd4ejg3Qk13Nl9MYXJKb3J2UXdpZ25qWTV0ZVI5NjdPWFkwMWdhM2F1cG1rS3Z0bW1DM0R2Z1k4a05oOWtuUGdJd2RuY3Zu?oc=5
61|2026-08-25|stark|Insolvenzantrag|GNews Insolvenzantrag|STB reicht einen neuen Insolvenzantrag ein, kündigt der Bürgermeister der Hauptstadt Ciprian Ciucu an. - Informat.ro|STB reicht einen neuen Insolvenzantrag ein, kündigt der Bürgermeister der Hauptstadt Ciprian Ciucu an. Informat.ro|https://news.google.com/rss/articles/CBMivwFBVV95cUxNNU1uSU5nemNZT1o5aVlGdkZzdmdJYzdJQlVsdUlrWGNwRWhVakFnT2dGaGJKNDkwX1NKU0dvWU41aW5hdjZJc1NPdkJEQy1uQXFrTzgxTy1jQm43OG5xbHJlUXBUUGdfNFhwaTd2UjF6Q2puTWdsbjQ3dHIwVmljencxZ19yMHFQTmtreE84dlViajZSdm9wbWl6TTNBamlCWVNMV3FRbXRGVXRMMnUtbkktZ3NwX1pqNExlT2JxYw?oc=5
62|2026-08-26|stark|Insolvenzverwalter|GNews Verfahren/Verwalter|Insolvenzverwalter stellen Accell Group international zum Verkauf - velobiz.de|Insolvenzverwalter stellen Accell Group international zum Verkauf velobiz.de|https://news.google.com/rss/articles/CBMiuwFBVV95cUxOMWp4Mmd5UFM5TUZvTk9EX285VDBZX3NXRlhVamZHdk94U3FkOXQzSlhFZkJQUDhWdjhGZXFEd19naldmVUlxc3FzMnpJY2hUMUFYTTZLa3B1LXVMT0xlUE9hdEdsMHRZUWlsb3p1eTRMcDg1VUFwN1V1VENXUFdJZUpEQnJxUF9EUm5uaC1oOFRpN3pwdDFhLXZpbmJOcXQ0cG1UdWlLLTlTcDlmSlNrWTdDN21ldUxpZkpV?oc=5
63|2026-08-26|stark|insolvent|GNews Verfahren/Verwalter|Stuttgarter Hochschule insolvent: das sind die Gründe und so geht es weiter - SWR|Stuttgarter Hochschule insolvent: das sind die Gründe und so geht es weiter SWR|https://news.google.com/rss/articles/CBMilgFBVV95cUxPNGF1OF9QekFxMDFvN0xQZW5OSHNGRWtrYWthd3hoRnVDRnpRdXJRU29XeDR6MnhjSktYeDZiMkpVZGlYVk4xSmNfXzg2bk1PSlpkbHp3QkZzOHJjRWgtdGpkUzBBRkxueFU5RmgxelZMa1VyckRTVDJwd2psVXN0ZGFsWWdnTC1FLU04UzR1TGRrSHZwTFE?oc=5
64|2026-08-26|stark|insolvent|GNews Verfahren/Verwalter|„Schritt ist für uns alle nicht leicht“: Private Hochschule ist insolvent – wie geht es weiter? - Merkur|„Schritt ist für uns alle nicht leicht“: Private Hochschule ist insolvent – wie geht es weiter? Merkur|https://news.google.com/rss/articles/CBMinwFBVV95cUxNcVFkX2dSdkdUaGV6aGtJc2g4Q0VCQ3hDN2IyMEtPc3FSWTUwQ3JsVjlHT3owWmR6akpRbEQ4bU9JdHZVWVNWZGgtZDZROGdES1ZZUGwtOXY5T3hnc1B3SFh2WVFPSHhmNXpOQTZQam9JU0NrcHZDTHBJYi1YMkY3WW1IblZFR1Z6c1hRdFc0RVRnNW9HU1ZMeFYxcHJMc0U?oc=5
65|2026-08-24|stark|Eigenverwaltung|GNews Verfahren/Verwalter|König-Gruppe mit Gerloff Liebler und Eckert in Eigenverwaltung - juve.de|König-Gruppe mit Gerloff Liebler und Eckert in Eigenverwaltung juve.de|https://news.google.com/rss/articles/CBMimgFBVV95cUxOdHF3S0RFXzVNSk1uZWJ5TmlrcWFXSVk1ckRQbjZCZVhlRU1kZm9nZXRhUkV2azVYcHhmZEFKM0Zwck1UenNSalNGcGdXYUo1SDdpdzVmQmRHeVBuc1BWT2RRU3dXNGdIdVJNdDIyVi1IMi1VelMwWDBYX19RdjFXYldXQ3Q3bUFoY0h0UnNGZjJ4bW9MMWsxNlFR?oc=5
66|2026-08-26|schwach|Insolvenz|GNews Verfahren/Verwalter|Milchverarbeiter Almil beantragt Insolvenz – so soll es jetzt weitergehen - Joyn|Milchverarbeiter Almil beantragt Insolvenz – so soll es jetzt weitergehen Joyn|https://news.google.com/rss/articles/CBMixwFBVV95cUxPcG1JRi1CbkJsQmpOcVBkYVg1T196WmgtUEE5TG5SaEhiVzd4d1NMa1ZkT2ozanZTenpJamY0cG9pQ1cwZGNsUGNzVFNhWG9CRVRUWXBxaGhyMUh4VlBUTTVRNjZuUy0tTTc3Q3NicklZUmVqNHdJSl9nRWxzOVRHSi1tYVc3SDVrdFVtNm5ubF9PX1d1U3VvODdrMjJCSzloN2dsRS1mME0wVVBzdHBnajZVbWtwUU9Oc1RmVWtmRTZzd0ViTWd3?oc=5
67|2026-08-25|stark|Regelinsolvenz|GNews Verfahren/Verwalter|Mehr Krisenfälle landen in der Regelinsolvenz - Börsen-Zeitung|Mehr Krisenfälle landen in der Regelinsolvenz Börsen-Zeitung|https://news.google.com/rss/articles/CBMinwFBVV95cUxPNnZsN0dnLU5IZThRLUdaVzJnYW1ja2YzSVJncjZXSmpUR1JlaWd6TGR6WkVKdW9LRnBKaktQUURralFvbkQ5aXZ4U1pBMzBVMl8zcy1xSVp6OFY3VnlZZzlUOEl1RHdCWFVJN0ZqTmZzWi00VFNjV2wyb21YOExUdFc1c2RBajFWTmJXMUJ6WXlmUDdKWngwM216SGdlRVk?oc=5
68|2026-08-26|stark|meldet Insolvenz,Insolvenz|GNews Verfahren/Verwalter|BayWa Aktie: Bau & Garten meldet Insolvenz an - Finanztrends|BayWa Aktie: Bau & Garten meldet Insolvenz an Finanztrends|https://news.google.com/rss/articles/CBMiggFBVV95cUxPVHltM09mZ25tT2t1SmxpUEVrN245eTFEUzd0X1djejBMVDlvM01qWUxiTDU4VW5lbVVtWDNmbWlSZFpxM0tpUlVmUlRuV25IVVNDckRaRERGc1NzaFVKdUtIQlBRQ0FEcGk5NC1TUWVlUUY2ZE1DQ3ctanN0WUJrc09n?oc=5
