51|2026-08-24|stark|Insolvenzantrag,stellt Insolvenzantrag|GNews Insolvenzantrag|Rinschheim: Bauunternehmen EuRa Bau stellt Insolvenzantrag - Rhein-Neckar-Zeitung|Rinschheim: Bauunternehmen EuRa Bau stellt Insolvenzantrag Rhein-Neckar-Zeitung|https://news.google.com/rss/articles/CBMiygFBVV95cUxOMHZrMnU1aFRnbWJIZEU5VlRfOUt3NG9zNFZqeUppRjdxWUJpUUg5emVWY1VzQm5OQnBmLUFCd3dkdlVfQ25tdlNtLThKVUlmWXNHTnY4STJSWElGTnBEQ1R4MkxWT3VpbVkyMDJQdTRMQ3ZSc0E1aDZXb0JjVFFNYUFCVmNhczVndmI3UkNkSGsyWVg4Y1RIc0RUeXlRbmhyM002UEVWaVVWQ1F1eHo5WVYxemphUlpsYUtMQUxuampNZ29ua0RrQUtn?oc=5
52|2026-08-25|schwach|Insolvenz|GNews Insolvenzantrag|Firma Lutz Bönnigheim: Insolvenz trotz voller Auftragsbücher - bietigheimerzeitung.de|Firma Lutz Bönnigheim: Insolvenz trotz voller Auftragsbücher bietigheimerzeitung.de|https://news.google.com/rss/articles/CBMi3gFBVV95cUxNZG9ZUy11X2lQOTRJMmp1cGE4bC1YSFhLbXZZbnhGa3JGdllvZTN6ZU1uRDdMRTJQWWVmYW90NDRKWHFHSmg1OU9vaXp5SmtiVEpMTGdiR2cxQlNCV00wRmZqejJwXzhwbzV5dDJ1WUJsRzNsN1hacVN4aEk3cWZpRVhFN0FENThoUFZWa21SVFh0SV9Xbl9GN3RodGRxcTl0RGh0TDhEbW5iSG5EVVplWHd2ZUlzdjQ2cUtqcC05S1RNQTI0Zy1ablFYVXlqNmdQY2lmdTdkcmtHRjlfeEE?oc=5
53|2026-08-23|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|E-Bike-Gigant meldet Insolvenz an: Aktuelle Nachrichten zur Insolvenzanmeldung des großen E-Bike-Unternehmens - 36 Kr|E-Bike-Gigant meldet Insolvenz an: Aktuelle Nachrichten zur Insolvenzanmeldung des großen E-Bike-Unternehmens 36 Kr|https://news.google.com/rss/articles/CBMiU0FVX3lxTE1HQldkSEJIdlhwRE9CenJXY3hLV0diSHRwZDJxSEdjNERGWjJnMXhQRWNEOFRKN2NEdlctbXdPR3RnQnVjSDg5YVFqWkJweWJvbGZB?oc=5
54|2026-08-25|stark|insolvent|GNews Insolvenzantrag|El Engino Gastronomie GmbH aus Klagenfurt ist insolvent - nachrichten.jetzt|El Engino Gastronomie GmbH aus Klagenfurt ist insolvent nachrichten.jetzt|https://news.google.com/rss/articles/CBMilAFBVV95cUxONG0zbm9vZmVLNGZVYThhUVQtLXJyczRJZmNRdE1XMEZuaUVkMTFHbC1yTlR5ZDdxTWNvMUlpS1dhNGR1MlkwX0FGbk1pd3FRS1Q2QlM0bkZPOG5BN1I3UDZvMDNYdVNTU0E4U3k0VUtnUUtJcXZXMjI1R3N1VjBiUHdCUkpIMVplYTJIVmtJbHpDejZD?oc=5
55|2026-08-24|stark|insolvent|GNews Insolvenzantrag|Crazy Cheese ist insolvent: Inventar-Versteigerung startet am 24. August - joinmares.com|Crazy Cheese ist insolvent: Inventar-Versteigerung startet am 24. August joinmares.com|https://news.google.com/rss/articles/CBMiogFBVV95cUxPTk1YblNoTE43TE0wbHJjMlpiTGdWNlpEelM4bkd0QnBKQTE5QWhSX3JadDd4N0lCRnZHZE5Oa3d0RmlYQ0pZT1RFUGhObUoxUTkxTEJtY0FsdlVkN3VNdEhZQmM2QVMxbVdDVTNNSzg2WVJVbDlfVmJYSFh0WWNqd0ZvUTV6bk9QS1FXcE5DMEtOc3kzaEFyOWItdTU0c2JORFE?oc=5
56|2026-08-25|stark|Insolvenzantrag|GNews Insolvenzantrag|STB reicht einen neuen Insolvenzantrag ein, kündigt der Bürgermeister der Hauptstadt Ciprian Ciucu an. - Informat.ro|STB reicht einen neuen Insolvenzantrag ein, kündigt der Bürgermeister der Hauptstadt Ciprian Ciucu an. Informat.ro|https://news.google.com/rss/articles/CBMivwFBVV95cUxNNU1uSU5nemNZT1o5aVlGdkZzdmdJYzdJQlVsdUlrWGNwRWhVakFnT2dGaGJKNDkwX1NKU0dvWU41aW5hdjZJc1NPdkJEQy1uQXFrTzgxTy1jQm43OG5xbHJlUXBUUGdfNFhwaTd2UjF6Q2puTWdsbjQ3dHIwVmljencxZ19yMHFQTmtreE84dlViajZSdm9wbWl6TTNBamlCWVNMV3FRbXRGVXRMMnUtbkktZ3NwX1pqNExlT2JxYw?oc=5
57|2026-08-25|stark|insolvent|GNews Insolvenzantrag|Seit 24. August wird das Luxus-Inventar versteigert: Käse-Imperium aus Österreich ist insolvent - Inbox.lv|Seit 24. August wird das Luxus-Inventar versteigert: Käse-Imperium aus Österreich ist insolvent Inbox.lv|https://news.google.com/rss/articles/CBMi0AFBVV95cUxOQV9GSEdfZkZRU25Kckp4eGhOYVV6WkE3Z0JncldZQ1hZZ3FnTVR2SXZxSlRXOGo1V2xaSlhOcW5Ua0s0Z2J6XzBlWUd1N1lnSFRmUzhURlRZdHA4RTVyd3hPcW5QVWhnZi1VMy1SdEJac19vTXFYWUhFSkdabGR5WEE4a3owMFFLRnc5Z3QxeTh6bW5mMjVnZEtkZmdGckN1REVQbkhEZTIwdTBmV0NOV3NkN09hZ285eE9NbHQ0ekw0bl9TcW1Gc1h5QVRicW0y?oc=5
58|2026-08-26|stark|Insolvenzverwalter|GNews Verfahren/Verwalter|Insolvenzverwalter stellen Accell Group international zum Verkauf - velobiz.de|Insolvenzverwalter stellen Accell Group international zum Verkauf velobiz.de|https://news.google.com/rss/articles/CBMiuwFBVV95cUxOMWp4Mmd5UFM5TUZvTk9EX285VDBZX3NXRlhVamZHdk94U3FkOXQzSlhFZkJQUDhWdjhGZXFEd19naldmVUlxc3FzMnpJY2hUMUFYTTZLa3B1LXVMT0xlUE9hdEdsMHRZUWlsb3p1eTRMcDg1VUFwN1V1VENXUFdJZUpEQnJxUF9EUm5uaC1oOFRpN3pwdDFhLXZpbmJOcXQ0cG1UdWlLLTlTcDlmSlNrWTdDN21ldUxpZkpV?oc=5
59|2026-08-26|stark|insolvent|GNews Verfahren/Verwalter|Stuttgarter Hochschule insolvent: das sind die Gründe und so geht es weiter - SWR|Stuttgarter Hochschule insolvent: das sind die Gründe und so geht es weiter SWR|https://news.google.com/rss/articles/CBMilgFBVV95cUxPNGF1OF9QekFxMDFvN0xQZW5OSHNGRWtrYWthd3hoRnVDRnpRdXJRU29XeDR6MnhjSktYeDZiMkpVZGlYVk4xSmNfXzg2bk1PSlpkbHp3QkZzOHJjRWgtdGpkUzBBRkxueFU5RmgxelZMa1VyckRTVDJwd2psVXN0ZGFsWWdnTC1FLU04UzR1TGRrSHZwTFE?oc=5
60|2026-08-26|stark|insolvent|GNews Verfahren/Verwalter|„Schritt ist für uns alle nicht leicht“: Private Hochschule ist insolvent – wie geht es weiter? - Merkur|„Schritt ist für uns alle nicht leicht“: Private Hochschule ist insolvent – wie geht es weiter? Merkur|https://news.google.com/rss/articles/CBMinwFBVV95cUxNcVFkX2dSdkdUaGV6aGtJc2g4Q0VCQ3hDN2IyMEtPc3FSWTUwQ3JsVjlHT3owWmR6akpRbEQ4bU9JdHZVWVNWZGgtZDZROGdES1ZZUGwtOXY5T3hnc1B3SFh2WVFPSHhmNXpOQTZQam9JU0NrcHZDTHBJYi1YMkY3WW1IblZFR1Z6c1hRdFc0RVRnNW9HU1ZMeFYxcHJMc0U?oc=5
61|2026-08-24|stark|Eigenverwaltung|GNews Verfahren/Verwalter|König-Gruppe mit Gerloff Liebler und Eckert in Eigenverwaltung - juve.de|König-Gruppe mit Gerloff Liebler und Eckert in Eigenverwaltung juve.de|https://news.google.com/rss/articles/CBMimgFBVV95cUxOdHF3S0RFXzVNSk1uZWJ5TmlrcWFXSVk1ckRQbjZCZVhlRU1kZm9nZXRhUkV2azVYcHhmZEFKM0Zwck1UenNSalNGcGdXYUo1SDdpdzVmQmRHeVBuc1BWT2RRU3dXNGdIdVJNdDIyVi1IMi1VelMwWDBYX19RdjFXYldXQ3Q3bUFoY0h0UnNGZjJ4bW9MMWsxNlFR?oc=5
