51|2026-09-01|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Krise in Victorbur: Händler für Hundebedarf meldet Insolvenz an - Ostfriesische Nachrichten|Krise in Victorbur: Händler für Hundebedarf meldet Insolvenz an Ostfriesische Nachrichten|https://news.google.com/rss/articles/CBMijwFBVV95cUxOY1ZZdUcySnExd3VpbS13dkhydHk3OE81dnpnTTZyMDYtVEJqWXZacW1SRUJaM0NmX2ZJSGJDZTNGQ01EV1pTSmNTU3htc1JuTUlmZXRYNUVqUlREY21wYXJ4ZjVqLVBPTkdkUVFLV2dtQWpfZWM0RUJzR05PSDFWNmJnR0YxcEFaMjlqSVdtbw?oc=5
52|2026-09-01|stark|insolvent|GNews Insolvenzantrag|Red Rebane insolvent: Rucksackhersteller stellt Produktion ein - Markt & Mittelstand|Red Rebane insolvent: Rucksackhersteller stellt Produktion ein Markt & Mittelstand|https://news.google.com/rss/articles/CBMikgFBVV95cUxNTkFQb2d2bmdsSTVsLWxwU1pyVmhNRk0yYWJBUjhJcjczX2tiLVVLM216Ukw5RmdQcklLWURYVDlYY2NjRlR0QXV6NGtTeEhvMmJMNGxvX1VHREVaZlVoTC1hTXdaTHI2bkNmTjNIRk8tNUdWbExYei02djdpUW5xN0tGQUdxRmFCRmFsQWhuWUVQUQ?oc=5
53|2026-08-31|stark|insolvent|GNews Insolvenzantrag|Nach 23 Jahren: Bäckerei-Kette aus Norddeutschland ist insolvent – und steht exemplarisch für viele weitere - CHIP|Nach 23 Jahren: Bäckerei-Kette aus Norddeutschland ist insolvent – und steht exemplarisch für viele weitere CHIP|https://news.google.com/rss/articles/CBMilgJBVV95cUxQSU5TcnVRSm9XSEgtWUpqbnJhWkVNaWtIeWw1VmJKdTlzQjZfMVprN295cWdZYnpZOWJ3dHJXVVVwYnBfVE9KSjVKa1VlN0dxNENfWTJ5NElVdXJTYkxsNHFlZXNYOVlJLVBxMWJjVDZUZUc1VU9PTHhfaVdKenVBM1dzUWNGOVgtclRVNWRlZHduSTdTbk9lSW5yYkdjdDJoaklET3g2MC1ETUJSWFF0alpqX21GM0YwTzJBWDVIRmhzTnR4RzVzSGJPYXNocVhNdE53ZFYyQWxnek1LQlZFeEJxaGlrYU1BS0IwaHA0dlNGSTlMSnYxM1hiVEVva3N4SF9uR1o4MUhrcnRlSkIxTWhfWTNYQQ?oc=5
54|2026-08-31|stark|insolvent|GNews Insolvenzantrag|Weißenfels: TGA-Planer insolvent – Schlosssanierung gefährdet - WELT|Weißenfels: TGA-Planer insolvent – Schlosssanierung gefährdet WELT|https://news.google.com/rss/articles/CBMi2wFBVV95cUxNU1hGcm53bnppaFQ5Zm1hZkRFU1M0aEpEajUzYkx6VXVoTTZ1SllOWVkzUk4xZWdZeW50Wm4zTFBYYldQUTlERUlEdmlYcFl2Qy1zTnZ2VXluaGxEWXJWRURXSlpnODI5ODlHdlg4LXE0TmVRSWpRcEJteGh1M3dfN2lJem9jOUdZQUd2NVQ4YWZGb2hia2k5WUJKSXpMbjU2QzNrZWRSNk9xNVFEYnVYZDI2ckNRNkRXaFlFLWtyN0NDVnhSbU83VEJCNC1oaWtyS3VNMmxSbDRwS2M?oc=5
55|2026-09-02|stark|insolvent|GNews Insolvenzantrag|Bekannter Rucksack-Hersteller ist insolvent – Produktion nach 14 Jahren eingestellt - Rosenheim24|Bekannter Rucksack-Hersteller ist insolvent – Produktion nach 14 Jahren eingestellt Rosenheim24|https://news.google.com/rss/articles/CBMizwFBVV95cUxQNjhhZ0lUVlAycFRWV2NqaVpjZERPbXJaSlQtTklxWGZPQ1plWmlJWmdHN19iWGNUY3NiYjNna3J0bWM1T0I4cjNnT0YyLWUyM2sxV2lkdm9ueU9Da3lfempmVW1CbHhoV0xudmQwYVBLdld5V2JYbUg5XzNQUl92X1NmdWRQNkRFUVo0Rk53cjdsbTByTzJrTXBCQVo3VXBlUnpDbG9wRy1ENC1oV3g1UGVqYnlvQnlraC1faUZWdzJXX1N4cjdtaXJ2M1oyVzA?oc=5
56|2026-09-01|stark|insolvent|GNews Insolvenzantrag|Nach 14 Jahren ist Schluss: Beliebter Taschen- und Rucksackhersteller ist insolvent - Nordkurier|Nach 14 Jahren ist Schluss: Beliebter Taschen- und Rucksackhersteller ist insolvent Nordkurier|https://news.google.com/rss/articles/CBMi0AFBVV95cUxQQlBpUnE4XzNzVVAxdFRLSHM1X01tUzdCNVcyUWRCT2dmbUlBb0hiSWJxTUtPbEt0WUtRd0RvbDg2NVNsTVF1Vno1SXlKSlV1cGFzWnpNYW1TbnFSSi1QTlo0c2ZSc3haTGx5WUZKMUdLTmNVbVJFY0wyVkFTd3A2eTM4NWQzOHB0aklqQUxnWTA5YUsteENmMDYwSUJrRWRnUF9mSURQTWh6MmpMZWFjQUt6VXVRSU5POVB0NW5aTng2MTY0MXZsSkE5TDFnWVVD?oc=5
57|2026-09-01|stark|insolvent|GNews Insolvenzantrag|Bekannt für „Bärenmarke“: Bayerisches Milch-Werk ist insolvent – droht das Aus? - augsburger-allgemeine.de|Bekannt für „Bärenmarke“: Bayerisches Milch-Werk ist insolvent – droht das Aus? augsburger-allgemeine.de|https://news.google.com/rss/articles/CBMiwAFBVV95cUxQWmZJaGJWUnp6cHAyOU40akpERUx1UERNdk82Mk1rVXYzNzRQUkxzNTdxb0xiWWN1anZsNC1PMTItRTBScDY2R1V5SW5kMXdPeHhvZUdna0VjX05YQUEzampsenhGbENGQkdXTmlWWUZxS2xyemtvRUUteTlyU1laTDRvWllDT2F4c2FDVGpkNmNWcU44NXJGaFA3XzhkckRKQks0NS01V2c0SzZVc1hPY2didktXZ2JNNUpjZGNra3c?oc=5
58|2026-09-01|stark|insolvent|GNews Insolvenzantrag|Baumarkt-Kette ist insolvent: Hellweg-Baumarkt in Eisleben steht vor dem Aus - Mitteldeutsche Zeitung|Baumarkt-Kette ist insolvent: Hellweg-Baumarkt in Eisleben steht vor dem Aus Mitteldeutsche Zeitung|https://news.google.com/rss/articles/CBMikAFBVV95cUxNRjhHeGplaDB5QWFldkNHWEUxUE1wNUVIZnB3NXNIRVh3XzFlMmpOMHJfVjFza3hEQ3pnMk9COVJlR19pU2xhejNiSkZNSk5zRlIySk44UlNxNXVEdWJJNjdMRHlvcld3N2tpTklDak94ci14a3NYbGRwNVZFTFo0YjhscElEcUNpM09WUzNSekk?oc=5
59|2026-08-31|stark|insolvent|GNews Insolvenzantrag|Nächste Bäckerei insolvent: Neun Filialen und fast 100 Beschäftigte von Michely betroffen - Usinger Anzeiger|Nächste Bäckerei insolvent: Neun Filialen und fast 100 Beschäftigte von Michely betroffen Usinger Anzeiger|https://news.google.com/rss/articles/CBMi5gFBVV95cUxNRzVveWV4bFhzTnVOaU5uWVcxOFNObTEtUjhOcUpIc3BKc0JsSTZYakNLdVRzclpnZ1p4T1dxZ3l5NWVlVlBCRklaNmk1OHc0UEpnZzU0R2oydVpxTndLbWs0VGE4cVJwcy1aNmszWGRvNjRNQWxwOG9lWWV1TTlOTXNGY010OG1LSURkYnVHYUxCcEx3S2tMcVZlaHY4ZnJyc3RzbEt5a0Yyb1p1eDZKV3JJd0FvMWk0aWVTbnNHdkM3QUlFMnV4U1lyZTN5THM2ZDh4T1VBUnRQd3NfSy00WGZ0Qzg1QQ?oc=5
60|2026-09-01|stark|insolvent|GNews Insolvenzantrag|Red Rebane ist insolvent - shoez.biz|Red Rebane ist insolvent shoez.biz|https://news.google.com/rss/articles/CBMiVkFVX3lxTE04bC1KcjBXNm9teDR0QTl2NFZENUZSdGd6WDMyUlJlb2FzYzR5MUk3aDNjUWYzbnNuM1pnWHF4Unlab0VHLUlTSnFkNE9NSjBOVkg2Y0JB?oc=5
61|2026-09-01|stark|insolvent,Pleite|GNews Insolvenzantrag|Vierte Pleite in zehn Jahren: Schwäbischer Traditionsbetrieb insolvent - T-Online|Vierte Pleite in zehn Jahren: Schwäbischer Traditionsbetrieb insolvent T-Online|https://news.google.com/rss/articles/CBMi0wFBVV95cUxOdWViYVRMaW13Q0tjOUh2TzVZR0g3ZW9zYkFHSVA0QjJfWTFMTVhnck1NeGJSbVpncThTeWN4blRoazZfWjQ0THIyOU5VZFJoMDFWaGptVktDNkEyX0Rmd0trZF9MeEt5TWxsaE45ZjRzLXZ3cFZfMGtXT09Nd2xjVHRjeXdMLXVwUXVVeDg3N1luQldaTURTODJxZUxjUXA0SHRrT2JJR2hiTUw1b3pfSEZjQTd6YldtUWNzQzJRN0NfUHpHaWxsMXR4aWVkbE9YMGFF?oc=5
