51|2026-09-04|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Autohaus König meldet Insolvenz an – rund 80 Standorte in Deutschland sind betroffen - chip.de|Autohaus König meldet Insolvenz an – rund 80 Standorte in Deutschland sind betroffen chip.de|https://news.google.com/rss/articles/CBMi8AFBVV95cUxPVE9pMWdvZFE3bFFtSTFNNld0TlRjZW9jSnlBMktmMzN1T2FCd09lY3ZWZ29lX2VCWXVPVkxac2tCSEp0ZG1ySWRRYUthZVI0MjVGZUNvVWkxVXU3QklpOVVib2czTXNwb0ZMaVNGMURuQ3piOTBNZnhmbzczaTBsVFJVVUhiNGVjU0c5WXdjYlNRay1FOXZnaEdKN3BFVEtnX0pGU0xkdmFscmw1c1d0QWtUZTA1MFM3WEtjbTJUUHA0endrekhHYTA5LTZmOWJWUkhYNWk2NnEwRmd2Yi1SSDZubXhReGczeVNVNnJzNmg?oc=5
52|2026-09-04|stark|insolvent|GNews Insolvenzantrag|Simplon erneut insolvent: 33,4 Millionen Euro Schulden - fitforfun.de|Simplon erneut insolvent: 33,4 Millionen Euro Schulden fitforfun.de|https://news.google.com/rss/articles/CBMiwwFBVV95cUxPUzc5alNUQlJzbEJzVUJkY1hGTm9rMWZDRWdCX2g3dnF5Uk5kZ1cyY2FMZXNVejBWVVhyQ3ZIT1VVVHA3dlhzMWJ2NGsxd0VfS3UxTUdZTGxwbHpZS0RXbUY2YWZRYWNYc3hrV1BZMkFrVE92YktsMFZ6YWlfUm8xMFI5TFlDaGpVQ1JMS0I0R3hhTE5tYmNyRnJWV1VVMjRBY3hBcmRHWlZXRzJTT01JWEc2bndtNUNPMGNxSVRWdlgtdDg?oc=5
53|2026-09-05|stark|Insolvenzantrag|GNews Insolvenzantrag|Global Airlines sieht sich einem Insolvenzantrag gegenüber, da ihre A380 stillsteht - MiGFlug|Global Airlines sieht sich einem Insolvenzantrag gegenüber, da ihre A380 stillsteht MiGFlug|https://news.google.com/rss/articles/CBMitAFBVV95cUxOdk1LTTdpbzR5QllpT2g3ZTRwNzY4Z0VpcjJEYnNzVmNzTXdBNVV1dTFEYU82MjU2NGJjbHlYaTFBeU5qV05LejA0Mk51ODN6X3RJa3NNRWNSUzJndVBiaVBBbk1ROGMtUnlPcVJwWjh2elBzbnZfMVVwUFgxMVU4VkRHNThKbHhsaTM1anVWQ2JmdnFUSTdVWE5McEhRNlJBdmxnbnNFRlRacXJwQ1JNR0hmbGY?oc=5
54|2026-09-06|stark|insolvent,Pleite|GNews Insolvenzantrag|Bittere Pleite - Vorarlberger ADEG-Betreiber ist erneut insolvent - Kronen Zeitung|Bittere Pleite - Vorarlberger ADEG-Betreiber ist erneut insolvent Kronen Zeitung|https://news.google.com/rss/articles/CBMiQkFVX3lxTE5WdGdqaC1xWU5IQzNSVlhDc0tBRV9YR3dqcWhYVjRwbHc0MXgwd25vLThpTkZBZkdjd3p1aFhXYUxydw?oc=5
55|2026-09-04|stark|insolvent|GNews Insolvenzantrag|Firma insolvent: Cochemer Feinkostkette: Alle 80 Beschäftigten entlassen - Kreis Cochem-Zell - Rhein-Zeitung|Firma insolvent: Cochemer Feinkostkette: Alle 80 Beschäftigten entlassen - Kreis Cochem-Zell Rhein-Zeitung|https://news.google.com/rss/articles/CBMixwFBVV95cUxPOFk3c3dURmo4TjJaNHFwa2wzN1RHSWJadVNZZnZxZ0JFQ2ZDYVRWUGFtNXdmOVhmcnBSODhWVTZzNXRJZGM3eFQ3UDFJbEFXU2E3dGI1MDRiWlJFa3NBVzI2RzBqd0pqVjU5ZzhPSm9hUzlkZDdYOG8wUVE0Ml9jeDdyT1VRcnBCT0ZWbWlWbGF0Yl9SME81MWxFUWdUR3ZOMzhuaHNVQ05adFJGRkhPUk50bDF3VDdHRGpkNHVhMnd2Z3dNQWkw?oc=5
56|2026-09-06|stark|insolvent|GNews Insolvenzantrag|Zondacrypto insolvent: So meldest du deine Forderung fristgerecht an - CryptoTicker|Zondacrypto insolvent: So meldest du deine Forderung fristgerecht an CryptoTicker|https://news.google.com/rss/articles/CBMid0FVX3lxTE5QWG85Y2lYRU5SNHl3bm1VZXRiNjkzVWoyQkNCTFdhRHVDbGpuM0lYWGNOUTlCT2hlTjhXaXZXUlJzVm1qdmEtd0JLTWd1ejFFS3ZLeWhwWFo0azd3R2RwSURsRWp1aTNLLThxSFJrTDM0VnMwQ0RV?oc=5
57|2026-09-06|schwach|Insolvenz|GNews Insolvenzantrag|Cyberattacke treibt Euronics-XXL-Markt in die Insolvenz - Ludwigsburger Kreiszeitung|Cyberattacke treibt Euronics-XXL-Markt in die Insolvenz Ludwigsburger Kreiszeitung|https://news.google.com/rss/articles/CBMixAFBVV95cUxPb2N4NzdHUGswVnhyWEFyb29jdFJCdFplYVBYeXlCYkZ0dUdISVpWdWJQSXAteG05dEtSYjlOMjJnUkRld1l2cml3THBTS1gyS3RDN0FVemdaUTVOTHdZdHRlY1M2U3FzNE1ORDBteHRXTTZqQ253c1hnaUtmUXNDRTVZdUROdGJzbGM5d25wOGlZOVJSdU1vb3NJem1LeDBzUjd2Uk9qUmZ5RWVtdXF6UFdMRWFmSHBTNEs0ejlxelE2Z25R?oc=5
58|2026-09-04|schwach|Insolvenz|GNews Insolvenzantrag|Nach Insolvenz bleibt er auf Kosten sitzen: "Will mit Varta nichts mehr zu tun haben" - Augsburger Allgemeine|Nach Insolvenz bleibt er auf Kosten sitzen: "Will mit Varta nichts mehr zu tun haben" Augsburger Allgemeine|https://news.google.com/rss/articles/CBMizgFBVV95cUxPcFJhemxVdkR3NXZYalJYVmx1aEJucW82eDJ3dDFUNElFM3BJTnYyOGFZNWlmbzRpSkFndGZ6akpUWkJ5bFlNUlQ4T0ItNWNfVTdoakRYZTBlbVRGZmh0ZUhQYmVtcVh2VEx4Rnozd2tuTXZ4MVpONmFScEpMamRycHhkelNHWUdJS3BfNkNEUkZnN3FhckZLbE0zQmNQLXdnWUxZQ0FwZkhMWnRnVkpfbEY4clM1WlV6a3FGTk5zbVYzQjZFOHRVV3lrQ3hnQQ?oc=5
59|2026-09-04|schwach|Insolvenz|GNews Insolvenzantrag|Ungewisse Zukunft: Café Wahl stellt Betrieb trotz Insolvenz vorerst sicher - Allgemeine Zeitung|Ungewisse Zukunft: Café Wahl stellt Betrieb trotz Insolvenz vorerst sicher Allgemeine Zeitung|https://news.google.com/rss/articles/CBMiswFBVV95cUxNdXphRUVLUW14T01fMzRlM180eUtzd3RYSW1XM1dvQmlQVXM2Wk03NGVqM1V4RC02Y2ZSOFZ3VFhCSTgtSXVQZ2w3bUlPZ0E2UUJKS3ZYd0RyWk45VDFPWGdQTWVEODJfWXRUU19VT0FsWE5XdVBLTzV5ZjlobGMxMi1TWkdvYnJKYmRSQllUUXNmSTBHLWZIVzhhQXZENE5EdUN0QWVURkM0cllLbWh3VTRhWQ?oc=5
60|2026-09-04|stark|insolvent|GNews Insolvenzantrag|Simplon-Produktion erneut insolvent: 33,4 Millionen Euro Schulden belasten Traditionsmarke - cristinaiglesias.com|Simplon-Produktion erneut insolvent: 33,4 Millionen Euro Schulden belasten Traditionsmarke cristinaiglesias.com|https://news.google.com/rss/articles/CBMixAFBVV95cUxNSlJWanlnaG1kTERyWVM0YnRJN0xoWFFybE45VHRsaV85WExhSnQtXzU3NFdnYVVGQXhoV3hCUUhXeXFVMzB0LVVOOVlOSGJiVzFzR0t1UDdJWG81d2lLWWlTTXVDaHBiY1lYX1dEWlRabGFxQ1JRVHV6ODlZZWFZdEFUcG4wR1ZBbENMczEtNG4zN09LMlVxaVFqY213QzczWGR1Wkp1MTREbnI4eUVDOTZLS1pKd0Z1TUVDSkxyZTJMLTdD?oc=5
61|2026-09-04|stark|insolvent|GNews Insolvenzantrag|Fortführung angestrebt - Rohrbacher Schlosswarenfabrik Grundmann ist insolvent - NÖN.at - Niederösterreichische Nachrichten|Fortführung angestrebt - Rohrbacher Schlosswarenfabrik Grundmann ist insolvent NÖN.at - Niederösterreichische Nachrichten|https://news.google.com/rss/articles/CBMirgFBVV95cUxQZmR1SE1BOHB0U0NkMHh0VEFOSTFqTUJHNVZPTkRiS1dJYjM4bzVteTVTS3JULVo5UzZESE8wTlRxaEI0MEdjLUVxa1hDbmFJdnZJTGZuMUlfZUdwLXNtSWNTMUc4amo1Z2xIVzg5Y1dudFhrMHVydng3YklsSXFlaWlDUl9BU2lGaU1Qamd4cWNMbndlclNCd1pWQWItYWdHRjNoMlBHLU1VTDFIZWc?oc=5
62|2026-09-04|stark|insolvent|GNews Insolvenzantrag|Der renommierte Vorarlberger Fahrradbauer Simplon ist neuerlich insolvent. - Heute|Der renommierte Vorarlberger Fahrradbauer Simplon ist neuerlich insolvent. Heute|https://news.google.com/rss/articles/CBMipAFBVV95cUxNNXlVU1lqUXd5QkwzQXVHMmtiT0VnN2lKSG9yRk8xZFZiRVhVeTNOSVRDdEozdm9IbWpHbTljRVRMRVFrdjgxS3hzWk5RYmZCdkpZLXlCZ2pKSmVFSVo3WC13QVVfUGJJWHU2M0R0bERpU1daZGNuV3g1MWZoeW84VzlVbG9pZng5ZDZxVFhKWWFBbWd0QkZrd3h3bzlpNGtxN1BTMA?oc=5
63|2026-09-06|stark|insolvent|GNews Insolvenzantrag|Bärenmarke-Produzent Almil insolvent – 110 Jobs in Bayern gefährdet - Blackout News|Bärenmarke-Produzent Almil insolvent – 110 Jobs in Bayern gefährdet Blackout News|https://news.google.com/rss/articles/CBMipwFBVV95cUxPR25hSnVraFlubVc4UnJCM1pMaF9XOTh0bExsbllObVA2aUwtWmdaaUh4ZVZGZ1RSamtuUjBkQ3cyNEY5VkdOeXBPVUQ5QzE1ODNlWFIwQmtDbzZNUkp2X2VjYnJ3LXdDX25iRW44X25xdDYyV0tPWnNVU1dVZ1pJdE9JMFBpSll4U2ZZNkZKbGJSckFGcGtBN0Jfa1BfRHBiXzh6LTZYSQ?oc=5
64|2026-09-06|stark|Eigenverwaltung,Insolvenz|GNews Verfahren/Verwalter|Naturkost Erfurt beantragt Insolvenz in Eigenverwaltung - Markt & Mittelstand|Naturkost Erfurt beantragt Insolvenz in Eigenverwaltung Markt & Mittelstand|https://news.google.com/rss/articles/CBMi5AFBVV95cUxQWUNuQWR3ek5XcFo2bHhBR19XaHBKQWtfVkQtSnVGTk0xUWFPTk5GeHBfVS1kWFk0dmNaVlR6Y21NamlxSDdOdEI5RTJHdXBRYnQyQTlueGJqS2tGUktqVGdjcXRrVzRjaFd2anV1U3Z2dTFJZVFNN1F4Z0xBZW1aWnNaWHpiSGFFdGxPUVFDaGZ1MVVxekc0V2VVYldnMWVTdjcwckhvWEI5ZmFiOGl4bzlWb1AzNmdlV2t2bElJUHBoUWRscURmdlNkVnJFQjBQVDktYTRtZTY1YXNHSmt4amtNaUg?oc=5
65|2026-09-06|stark|Sachwalter|GNews Verfahren/Verwalter|Planethic Aktie: Sachwalter Martini übernimmt Aufsicht - Börse Express|Planethic Aktie: Sachwalter Martini übernimmt Aufsicht Börse Express|https://news.google.com/rss/articles/CBMiqgFBVV95cUxObnNieHVvNl9Sd1hGT21Sa0FwRDIxQUtjTk5ocTFlVlBua3ZTbjJYaks3SWtwaHBEYkcxVGJPYzcxcEJweHVoZTQ4MFNBdzg4cDRQbThNVmJSREJhcEs0bUhyNW4xWldKZVZjZ0VUT2VPemczcDNHTS1HUEJ2UmJHeGNlX2VXRlVuYkctb1FUa2xqQ29KSWlWakZJSGx1bnpzUllwWDVsWWRSZw?oc=5
66|2026-09-04|stark|Eigenverwaltung,Insolvenz|GNews Verfahren/Verwalter|Bio-Großhandel: Naturkost Erfurt geht in die Insolvenz in Eigenverwaltung - Lebensmittel Zeitung|Bio-Großhandel: Naturkost Erfurt geht in die Insolvenz in Eigenverwaltung Lebensmittel Zeitung|https://news.google.com/rss/articles/CBMi0AFBVV95cUxObXJJZ3c3ZVNZcVBMa1U2MUhYRDdMQnBUQU1FeDJBOGQ3WFAzTnlsREhueEtpNTBwVnNWWk92MVlLRXd2T01mR0lXOW1GeEpnN3N2OWNZZTF0c1ZhaUlCanVaUDFfZVJxWVZtV29QY3lyQ2xWbDhUb0RLSUIxR2F6MEVLWllZd2RvcF9sX3NmcncxSGhtVzZ2ZjJNa1ZqUGtZXzcwaTRYdkpwd1dOYkxMclBBWVliZ3czYS1IMVAyUnMxbEkzX1hrTElvMWlJV25U?oc=5
67|2026-09-06|stark|Sanierungsverfahren|GNews Verfahren/Verwalter|Standorte in Betzdorf, Koblenz und Montabaur betroffen: Sanierungsverfahren bei Wahl-Gruppe - AK-Kurier|Standorte in Betzdorf, Koblenz und Montabaur betroffen: Sanierungsverfahren bei Wahl-Gruppe AK-Kurier|https://news.google.com/rss/articles/CBMi1gFBVV95cUxPdlJVT19wR0tIUDA2NE9IbFhQVHhHUUkxZjZYZ2VnVEd4dmhFY0dGWnA5ZlMyWjhQUDRBSWZKTEV3bmNEYjhFdVpLTHN6S1hFUmE5NHNBYUVZb0c1TXEyd2dITUktYkl5T0RsOTA0UHVobjBHTHhHN1RFRG4yN1RocXNQTFQtaThWUHh6SlNYdEV2b3pEUlRiLUJpVGkwZ0JkcVY0SG5MSDd3bDBPQS01VkNGYUdEYWJZam4wcXpDVkpXQzJLTjYxUWxHTVVZdzVKMkI3NmZ3?oc=5
