51|2026-09-04|schwach|Insolvenz|GNews Insolvenzantrag|Ungewisse Zukunft: Café Wahl stellt Betrieb trotz Insolvenz vorerst sicher - Allgemeine Zeitung|Ungewisse Zukunft: Café Wahl stellt Betrieb trotz Insolvenz vorerst sicher Allgemeine Zeitung|https://news.google.com/rss/articles/CBMiswFBVV95cUxNdXphRUVLUW14T01fMzRlM180eUtzd3RYSW1XM1dvQmlQVXM2Wk03NGVqM1V4RC02Y2ZSOFZ3VFhCSTgtSXVQZ2w3bUlPZ0E2UUJKS3ZYd0RyWk45VDFPWGdQTWVEODJfWXRUU19VT0FsWE5XdVBLTzV5ZjlobGMxMi1TWkdvYnJKYmRSQllUUXNmSTBHLWZIVzhhQXZENE5EdUN0QWVURkM0cllLbWh3VTRhWQ?oc=5
52|2026-09-04|stark|insolvent|GNews Insolvenzantrag|Simplon-Produktion erneut insolvent: 33,4 Millionen Euro Schulden belasten Traditionsmarke - cristinaiglesias.com|Simplon-Produktion erneut insolvent: 33,4 Millionen Euro Schulden belasten Traditionsmarke cristinaiglesias.com|https://news.google.com/rss/articles/CBMixAFBVV95cUxNSlJWanlnaG1kTERyWVM0YnRJN0xoWFFybE45VHRsaV85WExhSnQtXzU3NFdnYVVGQXhoV3hCUUhXeXFVMzB0LVVOOVlOSGJiVzFzR0t1UDdJWG81d2lLWWlTTXVDaHBiY1lYX1dEWlRabGFxQ1JRVHV6ODlZZWFZdEFUcG4wR1ZBbENMczEtNG4zN09LMlVxaVFqY213QzczWGR1Wkp1MTREbnI4eUVDOTZLS1pKd0Z1TUVDSkxyZTJMLTdD?oc=5
53|2026-09-04|stark|insolvent|GNews Insolvenzantrag|Fortführung angestrebt - Rohrbacher Schlosswarenfabrik Grundmann ist insolvent - NÖN.at - Niederösterreichische Nachrichten|Fortführung angestrebt - Rohrbacher Schlosswarenfabrik Grundmann ist insolvent NÖN.at - Niederösterreichische Nachrichten|https://news.google.com/rss/articles/CBMirgFBVV95cUxQZmR1SE1BOHB0U0NkMHh0VEFOSTFqTUJHNVZPTkRiS1dJYjM4bzVteTVTS3JULVo5UzZESE8wTlRxaEI0MEdjLUVxa1hDbmFJdnZJTGZuMUlfZUdwLXNtSWNTMUc4amo1Z2xIVzg5Y1dudFhrMHVydng3YklsSXFlaWlDUl9BU2lGaU1Qamd4cWNMbndlclNCd1pWQWItYWdHRjNoMlBHLU1VTDFIZWc?oc=5
54|2026-09-04|stark|insolvent|GNews Insolvenzantrag|Der renommierte Vorarlberger Fahrradbauer Simplon ist neuerlich insolvent. - Heute|Der renommierte Vorarlberger Fahrradbauer Simplon ist neuerlich insolvent. Heute|https://news.google.com/rss/articles/CBMipAFBVV95cUxNNXlVU1lqUXd5QkwzQXVHMmtiT0VnN2lKSG9yRk8xZFZiRVhVeTNOSVRDdEozdm9IbWpHbTljRVRMRVFrdjgxS3hzWk5RYmZCdkpZLXlCZ2pKSmVFSVo3WC13QVVfUGJJWHU2M0R0bERpU1daZGNuV3g1MWZoeW84VzlVbG9pZng5ZDZxVFhKWWFBbWd0QkZrd3h3bzlpNGtxN1BTMA?oc=5
55|2026-09-06|stark|insolvent|GNews Insolvenzantrag|Bärenmarke-Produzent Almil insolvent – 110 Jobs in Bayern gefährdet - Blackout News|Bärenmarke-Produzent Almil insolvent – 110 Jobs in Bayern gefährdet Blackout News|https://news.google.com/rss/articles/CBMipwFBVV95cUxPR25hSnVraFlubVc4UnJCM1pMaF9XOTh0bExsbllObVA2aUwtWmdaaUh4ZVZGZ1RSamtuUjBkQ3cyNEY5VkdOeXBPVUQ5QzE1ODNlWFIwQmtDbzZNUkp2X2VjYnJ3LXdDX25iRW44X25xdDYyV0tPWnNVU1dVZ1pJdE9JMFBpSll4U2ZZNkZKbGJSckFGcGtBN0Jfa1BfRHBiXzh6LTZYSQ?oc=5
56|2026-09-07|stark|insolvent|GNews Verfahren/Verwalter|Schuldenberg von 33,4 Millionen Euro: Österreichischer Fahrradhersteller ist erneut insolvent - CHIP|Schuldenberg von 33,4 Millionen Euro: Österreichischer Fahrradhersteller ist erneut insolvent CHIP|https://news.google.com/rss/articles/CBMi_gFBVV95cUxOR0Ryd25IYXVrdmJqQU1BY2RpNzZGRmNRZ0s0MGFnd0dKZGxhNmotSWlMZDhSTlBpOHpYRjJqcFQ5UHlTVXh5dkRUN0QxQ2ROWENkSXp0OFYtQWNhQnlkdlhpenUwbm14U3h6bExMdms2S2tYOXBEN0MzY3AyQ3l5M3N6WTB4YnBhc3lyQi1VSFByUzFhaFh0anZGMDZKdEVRZi1uUF9KV0ZYcXlfak1qOTZHb3BFM21hRi1tWF9jUjhnNlNCWS1YbDNPTGhZQk1JZW45STJuRE5oMW1JMkUwVW0zUDFHTzc1aWthMkFwazJUVHdvYWpRLUxIejZFZw?oc=5
57|2026-09-06|stark|Eigenverwaltung,Insolvenz|GNews Verfahren/Verwalter|Naturkost Erfurt beantragt Insolvenz in Eigenverwaltung - Markt & Mittelstand|Naturkost Erfurt beantragt Insolvenz in Eigenverwaltung Markt & Mittelstand|https://news.google.com/rss/articles/CBMi5AFBVV95cUxQWUNuQWR3ek5XcFo2bHhBR19XaHBKQWtfVkQtSnVGTk0xUWFPTk5GeHBfVS1kWFk0dmNaVlR6Y21NamlxSDdOdEI5RTJHdXBRYnQyQTlueGJqS2tGUktqVGdjcXRrVzRjaFd2anV1U3Z2dTFJZVFNN1F4Z0xBZW1aWnNaWHpiSGFFdGxPUVFDaGZ1MVVxekc0V2VVYldnMWVTdjcwckhvWEI5ZmFiOGl4bzlWb1AzNmdlV2t2bElJUHBoUWRscURmdlNkVnJFQjBQVDktYTRtZTY1YXNHSmt4amtNaUg?oc=5
58|2026-09-07|stark|insolvent|GNews Verfahren/Verwalter|1898 gegründete Traditionsfirma: Autohaus-Riese ist insolvent - Berliner Kurier|1898 gegründete Traditionsfirma: Autohaus-Riese ist insolvent Berliner Kurier|https://news.google.com/rss/articles/CBMijAFBVV95cUxQQkNfR0RkaHNmUkZxT09mOXdZZk85bXA5S2ZVbm5iRjZ2VjZ0UnBINmZpVmVUWlFxQ3BmZEFhRVJYSUlmYkpwVzkzejQtY0FFWklSWDlXbDFBUHpnQl9iaFdyM191WUE2Sk5zNHd5X2d3d25FdmcwbXFqZllpbXJZaGtaWWdBZ1JTNlIzUQ?oc=5
59|2026-09-06|stark|Sachwalter|GNews Verfahren/Verwalter|Planethic Aktie: Sachwalter Martini übernimmt Aufsicht - Börse Express|Planethic Aktie: Sachwalter Martini übernimmt Aufsicht Börse Express|https://news.google.com/rss/articles/CBMiqgFBVV95cUxObnNieHVvNl9Sd1hGT21Sa0FwRDIxQUtjTk5ocTFlVlBua3ZTbjJYaks3SWtwaHBEYkcxVGJPYzcxcEJweHVoZTQ4MFNBdzg4cDRQbThNVmJSREJhcEs0bUhyNW4xWldKZVZjZ0VUT2VPemczcDNHTS1HUEJ2UmJHeGNlX2VXRlVuYkctb1FUa2xqQ29KSWlWakZJSGx1bnpzUllwWDVsWWRSZw?oc=5
60|2026-09-04|stark|Eigenverwaltung,Insolvenz|GNews Verfahren/Verwalter|Bio-Großhandel: Naturkost Erfurt geht in die Insolvenz in Eigenverwaltung - Lebensmittel Zeitung|Bio-Großhandel: Naturkost Erfurt geht in die Insolvenz in Eigenverwaltung Lebensmittel Zeitung|https://news.google.com/rss/articles/CBMi0AFBVV95cUxObXJJZ3c3ZVNZcVBMa1U2MUhYRDdMQnBUQU1FeDJBOGQ3WFAzTnlsREhueEtpNTBwVnNWWk92MVlLRXd2T01mR0lXOW1GeEpnN3N2OWNZZTF0c1ZhaUlCanVaUDFfZVJxWVZtV29QY3lyQ2xWbDhUb0RLSUIxR2F6MEVLWllZd2RvcF9sX3NmcncxSGhtVzZ2ZjJNa1ZqUGtZXzcwaTRYdkpwd1dOYkxMclBBWVliZ3czYS1IMVAyUnMxbEkzX1hrTElvMWlJV25U?oc=5
61|2026-09-06|stark|Sanierungsverfahren|GNews Verfahren/Verwalter|Standorte in Betzdorf, Koblenz und Montabaur betroffen: Sanierungsverfahren bei Wahl-Gruppe - AK-Kurier|Standorte in Betzdorf, Koblenz und Montabaur betroffen: Sanierungsverfahren bei Wahl-Gruppe AK-Kurier|https://news.google.com/rss/articles/CBMi1gFBVV95cUxPdlJVT19wR0tIUDA2NE9IbFhQVHhHUUkxZjZYZ2VnVEd4dmhFY0dGWnA5ZlMyWjhQUDRBSWZKTEV3bmNEYjhFdVpLTHN6S1hFUmE5NHNBYUVZb0c1TXEyd2dITUktYkl5T0RsOTA0UHVobjBHTHhHN1RFRG4yN1RocXNQTFQtaThWUHh6SlNYdEV2b3pEUlRiLUJpVGkwZ0JkcVY0SG5MSDd3bDBPQS01VkNGYUdEYWJZam4wcXpDVkpXQzJLTjYxUWxHTVVZdzVKMkI3NmZ3?oc=5
62|2026-09-05|stark|Insolvenzverwalter|GNews Verfahren/Verwalter|Zwickauer Mauritius-Brauerei: Insolvenzverwalter erhält grünes Licht für Verkauf - Freie Presse|Zwickauer Mauritius-Brauerei: Insolvenzverwalter erhält grünes Licht für Verkauf Freie Presse|https://news.google.com/rss/articles/CBMi2AFBVV95cUxPQkR3ZXlvbE9fNUNMYTRlUGxZRVhCV3lMdWNBOUNaZVNZWnpMRlM5N09qUlNteWlwUWU1ZUlkRUxIWVVBNnNLVmFMZ1RGaWQ1SUREWVctZU1hYmF1dHRLaUZPWmViSzNKSldFaFV2S1NXUFdwRmJRdUhBV09EakRyWDd3VFhlNlg5NmNncUJ5WnAtZnJMVHhHaUZDT05veUZGYVFtMHdhVm1rakFCYzM0TDIzRU15Nmd5V2lLMFgzOFBoSWRRSnJxc3VPdXdUcWtfOFFEZHpPU0s?oc=5
63|2026-09-06|schwach|Insolvenz|GNews Verfahren/Verwalter|Autohaus König führt trotz Insolvenz Geschäftsbetrieb fort - nordkurier.de|Autohaus König führt trotz Insolvenz Geschäftsbetrieb fort nordkurier.de|https://news.google.com/rss/articles/CBMitAFBVV95cUxPVTdKbVZDdUFoRmVIREdiRi1Lb0tsNndhZ3VCRWNFVnZtYTZOODg3NUZHaG9fVlk1bkVLMjRjdGhQVGQ3a1hXM2JnSG8tSHk2NkxnQlRUYWFEZEIwRThiVEliRVE2SlFxUnN5dDBUN1lWd0REbEM5V1NfeGRteWFBMUkwNTh2cVMxTGpmSXZ0S19GTFlrbVlsRU1Ka2kzaHI1Rmg3SnZLZ3NLRzhlYUdXNHdwSGc?oc=5
64|2026-09-06|stark|insolvent|GNews Verfahren/Verwalter|12.000 Artikel, 65 Beschäftigte: Bio-Großhändler ist insolvent - rosenheim24.de|12.000 Artikel, 65 Beschäftigte: Bio-Großhändler ist insolvent rosenheim24.de|https://news.google.com/rss/articles/CBMisgFBVV95cUxPN3phRE15bmpjb0VnNFNMd1lyaE9MUDVjSGE4MkU4Z2F3UWxnaEZrRGJFaExzZzlJaldNTmlmam9OLVdnQ2ttZFJxMm03ckNQcnVjTTkzVzVGdUpOQXlFTGNkU2dfTXVESUZ3ZEN3OU8wQUJGbEltSmVBcC1lcm1rRGFUSzNyNW9nMjVPX0ZiMzhMQmhxVWdfQ2hwYnoya2tkUzB1dTRacFBBdUROSmlKNmlB?oc=5
65|2026-09-04|stark|Insolvenzverwalter|GNews Verfahren/Verwalter|Shiva Herbs Bremerhaven: Jetzt spricht der Insolvenzverwalter - Nordsee-Zeitung|Shiva Herbs Bremerhaven: Jetzt spricht der Insolvenzverwalter Nordsee-Zeitung|https://news.google.com/rss/articles/CBMitgFBVV95cUxPeXN6YXd3cXJEM3VNQ0hqT3cwaUtEX2lRbml4aWpITTJiTXhCWk1aTUlVd0c1YWNJUVU3Y0dkV1pqeGtWSUNYRG51ZkpaTFVLaGZRUmZCalp1TURBQnlrR1hvcDJSTHIycjdvWm1Ja2YxUXpLX21QYV9abk5iZlNfRzlpSVpnNklkQUJnWVdoRzR3Si15bzh6SEVuakZ2VWVxcmxRNXRHbV9vN2VxaFNaLUtianRnQQ?oc=5
66|2026-09-04|stark|insolvent|GNews Verfahren/Verwalter|Fortführung angestrebt - Rohrbacher Schlosswarenfabrik Grundmann ist insolvent - NÖN.at - Niederösterreichische Nachrichten|Fortführung angestrebt - Rohrbacher Schlosswarenfabrik Grundmann ist insolvent NÖN.at - Niederösterreichische Nachrichten|https://news.google.com/rss/articles/CBMirgFBVV95cUxQZmR1SE1BOHB0U0NkMHh0VEFOSTFqTUJHNVZPTkRiS1dJYjM4bzVteTVTS3JULVo5UzZESE8wTlRxaEI0MEdjLUVxa1hDbmFJdnZJTGZuMUlfZUdwLXNtSWNTMUc4amo1Z2xIVzg5Y1dudFhrMHVydng3YklsSXFlaWlDUl9BU2lGaU1Qamd4cWNMbndlclNCd1pWQWItYWdHRjNoMlBHLU1VTDFIZWc?oc=5
67|2026-09-07|schwach|Pleite|GNews Verfahren/Verwalter|"Autohaus König": Das sind die neuen brisanten Details zur Pleite - Business Insider Deutschland|"Autohaus König": Das sind die neuen brisanten Details zur Pleite Business Insider Deutschland|https://news.google.com/rss/articles/CBMiqgFBVV95cUxPU2hGbnV6YldwLVhXNm92S1dwdjcxaW8yZjF5UjB0YlZzdkU4N0pQZDRXVkZSUm5XUFd2NkxISnl5clRwekdOeGRJLWJOTEx3WVNFNks0M2hTRmFvVTZ5LVFiQVlkLTI1c3RMZ2ZmaGtVbUd2X0VpSVZHN3R0N0tmaDJQX21zZ1FPVWRUSm9EZEJNRFZsVURmZzNUOEFtQldHRVY4M1NlV1M1QQ?oc=5
