76|2026-09-02|stark|insolvent,sucht Investor|GNews Insolvenzantrag|Noorlys ist insolvent und sucht Investor - First Blue Verlag|Noorlys ist insolvent und sucht Investor First Blue Verlag|https://news.google.com/rss/articles/CBMinwFBVV95cUxNaDRPVm9MZTZTU2puQzJJSFBqVzFzWEFMYXNpcE5qOGRUbXNtMnFrZ3RMWS1tTTFHU2hlSVJUT00xMm4xSFFNT2JYcm1TN3N0Z2FSR1FMbnhEbXFhTkxaMFlWNTIyQ1M0SEFaajRQUnQyai05bVdYNDVGQWRIRDdXTlAxSWItMU1SdjVZX1FHLUtEYWY0SFBUeEJBRTVPRjA?oc=5
77|2026-09-01|schwach|Insolvenz|GNews Insolvenzantrag|Insolvenz: Vereinte Taxizentrale Gütersloh und Verl stellt Betrieb ein - Taxi Heute|Insolvenz: Vereinte Taxizentrale Gütersloh und Verl stellt Betrieb ein Taxi Heute|https://news.google.com/rss/articles/CBMitgFBVV95cUxQWjhCYzg1c0V0UEh5NS1sZXZVRU5YVk53UEhoQnppSmhTZkZqb1MxcWtpenA2eVg1cnZEOGthWEtoWFJIaWF1Q1A3R3FaU3RNVlJydmdPempLd3U0Wk02UXI5bGdvOVFkelNVN3JWeWw0WXktRE4yVW5sVlFaaWxZSFRnR1FKaGxsZGdfTE5qVWNNalIzc2ZnSk9FNGdha2U5TDdKOTJKWHpROTkzYktiNDViRHF4UQ?oc=5
78|2026-09-02|stark|insolvent|GNews Insolvenzantrag|Fahrradhersteller Simplon erneut insolvent - vorarlberg.orf.at|Fahrradhersteller Simplon erneut insolvent vorarlberg.orf.at|https://news.google.com/rss/articles/CBMiVEFVX3lxTE4tb21IR0piVlpHTk5uRjY4cTd1b3N3WlFmaDdzRjlRR0R0eTlCckR4b2pNalByT3Uyd1hzVjRubndQUkYzNEg4TnZncTdGcWVWd1EwOQ?oc=5
79|2026-09-02|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Autohandel: Autohaus König meldet Insolvenz an - tagesspiegel.de|Autohandel: Autohaus König meldet Insolvenz an tagesspiegel.de|https://news.google.com/rss/articles/CBMicEFVX3lxTE93ZWpLdWJ3ZGJkQjEyS0JzdEtaaW1xTUFzQkFobnpMbXh1b1JQQ1hCcU0wNXBBbHNUZU9HVmxtYTlGVkRoRWk2ZnVYczJvYWpCakJxZkowenBtb3dIQmg3S2RhTXB5Y2FpanRZSEpuMDc?oc=5
80|2026-09-02|stark|insolvent|GNews Insolvenzantrag|Kale&Me ist insolvent – doch nun gibt es große Hoffnung für Hamburger Saftfirma - Hamburger Abendblatt|Kale&Me ist insolvent – doch nun gibt es große Hoffnung für Hamburger Saftfirma Hamburger Abendblatt|https://news.google.com/rss/articles/CBMi2wFBVV95cUxPaTJUR2VWVkp1STQ2N3o0VGNBYWRZM2hCUW82bzRyWHU5ckN1RE5lOEFzZUNkMTgxOVhCbjVuNHJQcUVLenRxVFlydjdfU0swZ2haOGZDUHJKSXZUTC1DSVYwdktEdlNqNmI5ckJYLWRPNFFkQ1JDV0ZWVHdoS3FYazU1QWNYLXVHaEZoMk1BZ0hqRkVPVC1RQmVvVFdwWG0wLWtUQUdVZTQwQzc5eFFyeU1MMjZaVXU0UmNjUnY2ZlE2T19zZGJleVNmYVNnRkJkNFAxX0ZWaGNPVFk?oc=5
81|2026-09-01|schwach|Insolvenz|GNews Insolvenzantrag|Erst Rekordzahlen, nun Insolvenz – vertrauliche Papiere zeigen den tiefen Fall des „Autohaus König“ - WELT|Erst Rekordzahlen, nun Insolvenz – vertrauliche Papiere zeigen den tiefen Fall des „Autohaus König“ WELT|https://news.google.com/rss/articles/CBMilgJBVV95cUxOV3Vac1ZZNTlPSzBuZXVWZXdKdDhPakpMRjh0a0c4U0lTRzBvaUwwVUI1emtEMUlaalBXX2xEbnE5eTQxT29xV2JWSjBIeGd1YjNFUjJZUWdLN2w3cndtcV95QmF1Y1hWcHlTeVJNT0I4TDN5OWpkTEJlWktYTVB4TW5MWXVuQ2s1Vy11bXRHS25SMUpWbXRSVnBoNFlfX2ttRjZzdWJqV2pjV3VWby1LUjIyOXoxR1NhcHB4VFk5a0R4TDkwRXhCdDJVUEZMM2F6Z29tbWxod0hLMktfcWtYUUcxQ1YwbG42N2x6SVpvb1hfaVl3dDIySlR4WFh2NDlCbVp2b0w0RkRSTUxldm81TVRDV2RCdw?oc=5
82|2026-09-02|stark|insolvent|GNews Insolvenzantrag|Insolventer Discounter: Hälfte der Filialen wird fortgeführt - T-Online|Insolventer Discounter: Hälfte der Filialen wird fortgeführt T-Online|https://news.google.com/rss/articles/CBMi3wFBVV95cUxNMDFrSEJXZkktdl9tVjlxb2l4QXIzSUVUSERMU1JtMF9lRjd2c3MyR3Y3Q05EREpKSU14cU1oVlV0SUVPM0dHemotXzhDVXNEc1FRaWh5NkVWN3IyeVlJd3ZvSTNpQ3FvdEtKaThZdG1Gc2lSaDF3ZDZ2aWNEeWN6ZzA2OTgwS0JaR2JhVnRQSEFlT25tRnVZN3VVSVdhWnNJQ1l6ajFySnJRVjlteWFYbkJGTF9GT0d0djR1SGJ5OGxvblhpYkIwclNLY1hZUlpQOVY3c2h1MW52RWtQS0Rn?oc=5
83|2026-09-03|stark|insolvent|GNews Insolvenzantrag|„In Deutschland leider nicht mehr möglich“: Beliebter deutscher Taschen- und Rucksack-Hersteller ist insolvent - Fuldaer Zeitung|„In Deutschland leider nicht mehr möglich“: Beliebter deutscher Taschen- und Rucksack-Hersteller ist insolvent Fuldaer Zeitung|https://news.google.com/rss/articles/CBMiwwFBVV95cUxOUmVMNU9LNVRkU2V5eEhwaDhPdjVOb1kxdVh0MFhIZEUwTzNGS25IMlBqNUZjRlpSNkVIS0UtSkVOZzE2S3VnUGw1YXA1VkN3bGF3N2RlbXV4WTdSRzVnZEE1aUNuTVcxa2puVDZ6dnJ1R3lycHRXcU9GdWpQOW9jeUVZSTlPNEJTdDlURXRNeDV3QjhzX1BZLW5fTHFlVGxYeW9YeUR1TFQxUkg0VWlTQjEtRGs2LVRiZHc4U0FGdS02UFU?oc=5
84|2026-09-03|stark|insolvent|GNews Insolvenzantrag|„In Deutschland leider nicht mehr möglich“: Beliebter deutscher Taschen- und Rucksack-Hersteller ist insolvent - OP Online|„In Deutschland leider nicht mehr möglich“: Beliebter deutscher Taschen- und Rucksack-Hersteller ist insolvent OP Online|https://news.google.com/rss/articles/CBMirAFBVV95cUxQV3NyLU4tTzBGZndqT2ZLZzJUbXM1WU5pTkhaSUY5aDRDcWdjVW1UTTJGNXJSWGVxRnFUVWFaYk5iUm1FdFNXc294MTJLNnJHZVloTTlBcXg5VDFJbmFjS05MZlY5M0ljU3A5d2s3VkYzUEdoNmdVekhfRmx5RWhSX0cyVG9pQkpKdnVxUXJkVmZZcnh3WTlCYlZPdkZfVy00UWIwWGJQSXV3VzZY?oc=5
85|2026-09-02|stark|insolvent|GNews Insolvenzantrag|„In Deutschland leider nicht mehr möglich“: Beliebter deutscher Taschen- und Rucksack-Hersteller ist insolvent - Giessener Anzeiger|„In Deutschland leider nicht mehr möglich“: Beliebter deutscher Taschen- und Rucksack-Hersteller ist insolvent Giessener Anzeiger|https://news.google.com/rss/articles/CBMiuAFBVV95cUxNOHdlSTJGeDFDWEJpU1pvaWkwMGNicWN3emhYSk8tQUtwWEJacWV0bWI2VXFOSTFxOUYzS3ZlVGZJcDkxNjZaZXE1azZPem1hbnAtb05JVXZsZnlKblBLdC1JWnYzNUVGdmRBRGlPYkh3YVN3dE1wOFYza2FjLWxOTE1JNUtvOVd1S1Z3bXRTbU1DWGV3TGhlXzJTMmdndWZteWp6NGJTZG0xb3BCOGE1NDZsYTVwZXZx?oc=5
86|2026-09-01|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Zum vierten Mal innerhalb von 10 Jahren: Traditionsreiches Textilunternehmen meldet Insolvenz an - CHIP|Zum vierten Mal innerhalb von 10 Jahren: Traditionsreiches Textilunternehmen meldet Insolvenz an CHIP|https://news.google.com/rss/articles/CBMi-AFBVV95cUxPdDRXWGpWVGtrVktPakJBdEhOMGU5OU1RR3kzMUJKQkFTUFI4a2d6YzJoVWlVcGthRmp5eVdZT2sxdHlIai1IQnlXMmg3T0t2anRKV3d1VVFSVHNlMnlXSE03WkFfVXlMX0lDYm5kNnFOOWl6V1JtWmFkUWtuWE9ST0pCMVFnRE1PMDhDaHpvRmxZM2Q5VXljd0VyQzhxSFV0cmU3Qkp4LWxNYVpJQ2hVTWoyWDBlRE11LWl2MGdkTl96aEFmd09vRnpnMWExRkVuaXF5Yi1PY1I3aXFQMzRkRDU2N3dvRk5YOHUta1NfLU14a2pGVkVtaA?oc=5
87|2026-09-02|stark|insolvent|GNews Insolvenzantrag|Hoffnung für insolvente Mauritius-Brauerei in Zwickau - MDR.de|Hoffnung für insolvente Mauritius-Brauerei in Zwickau MDR.de|https://news.google.com/rss/articles/CBMi1gFBVV95cUxOTTNxOTVFOW1YRW1zV0poMm02ZVQ4TVR3MHFnaHlhWS1yQ2lWM3FaM3VTbk03YUdQTVZjbmtUUlM4NEU5QjZscFlLS3IzSnp3NnhkZFVDVEhKRFlLbExuQktKM2dWcTJKaGVyREdDYThqVnRKaEhPbVdzX294MkVTMkRJTlZUOGdjTG00WUtHYTExX2ZFbkJhUUlEQ0ppTWJjZWo2NlBUR2Y0Y0wzQWU3bUQ4anhnRzFGRnJ5Q0d6aEk1WVUxTWMyaUlOd3FNUGdZS0pzMlVn?oc=5
88|2026-09-02|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Autohaus König meldet Insolvenz an - MV online|Autohaus König meldet Insolvenz an MV online|https://news.google.com/rss/articles/CBMidkFVX3lxTE9NTTdRRVJIVV9wOWw4Wjk0elY4UFB4THE5OThyTFc1dnZYNGpVNDYyODVUTGQ2amRrWDNRU0l2S0tzV0lTVHJKSkczMkM5RV9CYndaRnl4TVZtSlJxTUdnQkk1c2ZqVm9kVF9ObzlKTXZBcmxUZFE?oc=5
