76|2026-09-01|schwach|Insolvenz|GNews Verfahren/Verwalter|Insolvenz in Cottbus: Damit Geschäfte nicht schließen müssen, das rät ein Experte - lr-online.de|Insolvenz in Cottbus: Damit Geschäfte nicht schließen müssen, das rät ein Experte lr-online.de|https://news.google.com/rss/articles/CBMi0gFBVV95cUxPQnJpQkxoV1NrS2dZQ192cEN3YkhkUVJqNlRXU0ZwalRZaFVrNVB5d0pWOU1DYjFkOEk1Q2k4MHBaQVBMTTZhRG1mRG5sYkQ5MWVHSzg2LWhwNjZYSVdya1h3NzU3VDdiNkUwOGN2WGx2R2JOekI3Rmx5ZHY0UmFYVUNHMjFNY0IwSDZRb2F2blhKSUR3SWN5TXhOSHF1R08xb3FlaDNtUWV1WVNpdHF3UTZLRmlqUnM0ZmhMTllteWppQzc2aXZMcVlPN3JteW9MVEE?oc=5
77|2026-09-01|schwach|Insolvenz,Pleite|GNews Verfahren/Verwalter|Insolvenz nach mehr als 70 Jahren: Nächster Traditionsbetrieb geht pleite - fnp.de|Insolvenz nach mehr als 70 Jahren: Nächster Traditionsbetrieb geht pleite fnp.de|https://news.google.com/rss/articles/CBMi3AFBVV95cUxObjJjOU1ZbER6eExzWG5IR3dwRm16VWtIR0dvcXhpTXhxMHdfRWIwdTExYzVqRUlSeHpGUzVJdlV4WkpMNlNXa2ttTUVacEhua05UYjdGZkVQQWI5WGR5ekRRSlgycFlja0tVTnc4SjloWEo2ZDZvQUd4MHhMWnA1Yjk5eXo1RFIxYmRyeXg3ejBfM0xfTGxFdWxBdVlTeUZ2RUdtcGxSSlZ4bEpHc2gzczljSF9WMXZ5d1lYRm55ZjVEeHJEcmVHc0daR1owZmNfa1h6TklmTmtDT2lY?oc=5
78|2026-08-31|schwach|Insolvenz|GNews Verfahren/Verwalter|Mehr als 700 Jahre Brautradition – jetzt kämpft bayerische Traditionsbrauerei gegen Insolvenz - Wetterauer Zeitung|Mehr als 700 Jahre Brautradition – jetzt kämpft bayerische Traditionsbrauerei gegen Insolvenz Wetterauer Zeitung|https://news.google.com/rss/articles/CBMi2gFBVV95cUxPTE91ZDh5Z3hJSmprMFQ3V2ozR0Q5b3Z4dFIyMXVXZGVVVVhkN3BGYktVMVlYVjg4YWZ5bkNyNHRLTFdON0xVaUFPVkxpMlhpaTdCa0U3eThmNnNLUFdSd1ZsM3FaNk4zUDVQMDc3Z2dvVnpQZjNrQUpSeDAyYUxKR0VfbUxxLTJXNjYyMlBTdERvQkNvZGJOeG40dENoZ0tncHUtU1hvRGRmWDBoT3U2dWUtM0dkckdGeDZTOGIyTmJJcDdaZ1hrYW41X1hleXJUZkI3MExoUS1EZw?oc=5
79|2026-09-01|stark|Insolvenzverfahren eröffnet,Insolvenzverfahren|GNews Verfahren/Verwalter|Insolvenzverfahren eröffnet – wie geht es weiter beim TSV 1860? - sportschau.de|Insolvenzverfahren eröffnet – wie geht es weiter beim TSV 1860? sportschau.de|https://news.google.com/rss/articles/CBMihAFBVV95cUxQUTJILWdtcE5uSFN3clBrYzg3Vjdjd0Zib3hjM2k2VVlqSEl5V1VWOGhVTGttX3FCU1ZWYXR1NnBGUDdvTzN1TFQxR1lNZTdUdG5qSXpIbmcyTlM4YkdmYjdJbzQ3LUlWNExPc2RsaDhxc2xxNjFpNjIyR2IxbnV1Y0ctekM?oc=5
80|2026-08-30|stark|Insolvenzverfahren eröffnet,Insolvenzverfahren|GNews Verfahren/Verwalter|Insolvenzverfahren eröffnet - wie geht es weiter beim TSV 1860? - sportschau.de|Insolvenzverfahren eröffnet - wie geht es weiter beim TSV 1860? sportschau.de|https://news.google.com/rss/articles/CBMi0wFBVV95cUxPNW1NRk5QZWRMT0xKc1NKeXI1YnR5YzdITmtYSHl6TDNtZXc3OGRFMnpDNVJBWVJkNjhfVnI1M0FzU014c1R2Wi1ZUVl6SGFrNzVzUmg0aWRmaEJxRVlZVHVVZmJQVU5FM280TVJ2OGlQZzZLdHJobzNxakIxUFo2djBWZVJrVGh4Y2txb3BZUnczMEROTk1WSWRlSTlXN1B3a1c5QThKaVVhUHh6QThTcElyWnRfWURWejk2V3BqaEh4UlRSZk9jWDY3Zm5RM3N4ZHFZ?oc=5
81|2026-08-30|stark|Insolvenzverfahren eröffnet,Insolvenzverfahren|GNews Verfahren/Verwalter|Insolvenzverfahren eröffnet – wie geht es weiter beim TSV 1860? - sportschau.de|Insolvenzverfahren eröffnet – wie geht es weiter beim TSV 1860? sportschau.de|https://news.google.com/rss/articles/CBMihAFBVV95cUxNY29odVlnVjlyN2tMUEt4Nkw1bTFCWkJZS3RYVG41UzU5aUpLY2xhNlpuNHJycE1KeXRHdUphVkotY2hxUG85VmdaOUlsY0R4MUZGQno4amc5QURDQU92RURnbFZGeXFFRVdUbDBlODBiWVBFWXNNRWctWjFLQTdvMzZQcF8?oc=5
82|2026-09-01|stark|Insolvenzverfahren eröffnet,Insolvenzverfahren|GNews Verfahren/Verwalter|Fußballtraditionsverein: Löwe ist zurück im 1860-Wappen – und das Insolvenzverfahren eröffnet - Inbox.eu|Fußballtraditionsverein: Löwe ist zurück im 1860-Wappen – und das Insolvenzverfahren eröffnet Inbox.eu|https://news.google.com/rss/articles/CBMizgFBVV95cUxOWjBmS0JxUUQ1MzNoUDB2TVlza2tzRmRtN3FFYXc0eUowbFlDZDRuMFlXRFl3M1V2clhtbS15RmYwcEtOM3pJME5SREcxc2R4Wkx0WFhDWUpJU01BY0lJSlI3cEptWEhDVHJUeWZkZldtWmIwckpBMGVhbTRKYVVodHNINWhIalhTOEpBTDZHd2luNFRvRUJVM2JBTUlLRmFLeXZMckZfc19oZ0tlZDJlcFlpdXp3R0pVV1ZFaVVWUElJYmVWM3JqMnM2QzQ5dw?oc=5
83|2026-08-30|stark|Insolvenzverwalter|GNews Verfahren/Verwalter|Ringen ums Lingnerschloss: Insolvenzverwalter erhöht Druck auf Dresdens Stadträte - TAG24|Ringen ums Lingnerschloss: Insolvenzverwalter erhöht Druck auf Dresdens Stadträte TAG24|https://news.google.com/rss/articles/CBMixgFBVV95cUxNZjgzVEpHa1ZEX0ltdmJnY1ZHOVJ4T3k1ZTRIWVJLWWp5cUctbEVzQ19remNTcVFMX2c0ZDF1UkI2WlRVN0ViUkRoNzBuU1BSWlNCV0N6MTRXVkNyYTE3ekJ1dEpaZkJlS1dUX2w5SUpuZWxlV0VPV2gzLW10bjByR1I0TkpYdm5YbkkxYS14ZVRuNzZFV1NJZnp1QWV1Ymp3TTNvMGpOeEtFYi1KamRtTXVDY0NQZl9TYXVtR0ptS2FTZkREUnc?oc=5
84|2026-09-01|schwach|Insolvenz|GNews Verfahren/Verwalter|Löwen-Hammer nach Insolvenz! 1860 kauft Markenrechte, Spieler und Mitarbeiter von der KGaA - Abendzeitung München|Löwen-Hammer nach Insolvenz! 1860 kauft Markenrechte, Spieler und Mitarbeiter von der KGaA Abendzeitung München|https://news.google.com/rss/articles/CBMixgFBVV95cUxOQ3k0VWU2MHF2blZHdUR1RVJ4NFVFVk1kY3dRVGJ2UG1MVzBxb2FqdlFoeDZBSlUwbFNKdHBDeE1MSUJSazZ6RzFadVJYOEZ1SFVzbUFkd3pDLVU5NS04cFdCQ0hva05RXzhNRjNKaURGX2ZEcVBzT21DMzZTYkJJMTJfYjdBdmw1YzVleGJVdDVVa0NUc1I5bjFQaUNiaFRkUlZsdlU5elVRMkVjQWFCbHNVREpBZFBabTBSanRRWEk0dkJhQ3c?oc=5
85|2026-09-01|stark|insolvent|GNews Verfahren/Verwalter|Drei Pollmann-Gesellschaften insolvent, 500 Mitarbeiter betroffen - DiePresse.com|Drei Pollmann-Gesellschaften insolvent, 500 Mitarbeiter betroffen DiePresse.com|https://news.google.com/rss/articles/CBMioAFBVV95cUxQS1VNb3VXNHdyUGc1UF9NSDB1VzI1b1BBd3ZQeWdJWERTZHdMQmpYMXBVUlMxaXR5R3FIVTB6dDVrTVMyTnEzeWRCeGhmUFVUR3YwbWp4SGYzR282T1o2M2hQektuZXYzajAtMzlJLTNmWWxHT2c0cmxRMi1oNktsQzJDYm9GdGo3eG9mZGZwTDRqWmpoWW9ScHVKRENIVk1j?oc=5
86|2026-09-01|stark|Sanierungsverfahren|GNews Sanierung/StaRUG|Amtsgericht hebt Sanierungsverfahren auf - Wohlfahrt Intern|Amtsgericht hebt Sanierungsverfahren auf Wohlfahrt Intern|https://news.google.com/rss/articles/CBMihAFBVV95cUxOTXlsYWZ1OGctcnNEd2dLZHRVZWxIOWMxTkZrMkdNdkp4MHR6OVpkXzl2aF95REhLd1NpbkJtOFhab1V6eEhlbE10RFRxVW9YbXpTYTBhbmF4cElnVmpqdmhOcFI3ZW4yVjRTU3dyZUZBMWs1UnprcUlQX2FEakxYQ0pPV2g?oc=5
