76|2026-09-01|stark|Insolvenzverfahren eröffnet,Insolvenzverfahren|GNews Verfahren/Verwalter|BR24 Sport: Insolvenzverfahren eröffnet – wie geht es weiter beim TSV 1860? - sportschau.de|BR24 Sport: Insolvenzverfahren eröffnet – wie geht es weiter beim TSV 1860? sportschau.de|https://news.google.com/rss/articles/CBMihAFBVV95cUxOeDk0VzJseFVmR24wRTJwVXlOb01EUURMazdpTkJuZjRfRE11a1Z0Mk9rR1dMRERrdGgtQWc5ZnJxMlplbXhXX0tEOVp3cWFxZl9CazR6dXE4Z2FIN3RhbDNKSFlxUnBkd2tqWGJneVB3WWJLS3dUQ05xb1RHOWVxQmFDako?oc=5
77|2026-09-01|stark|Insolvenzverwalter|GNews Verfahren/Verwalter|Noratis AG vor Verkauf: Insolvenzverwalter will Portfolio verwerten - Wallstreet Online|Noratis AG vor Verkauf: Insolvenzverwalter will Portfolio verwerten Wallstreet Online|https://news.google.com/rss/articles/CBMirgFBVV95cUxPZ0gzaGdYQmFGbEZnVkQxcDVQZk5XOGhOQnZ3V2J0Sy15RzBWQkIzZ05yMHpFSy1PV09GdTZrdUVUOE1waUZ1ekhlRWxmenBZdTQ2ZmRPZTdwRHNqSkxCVTliUzRxbDVWelVSUWFPa1JRZWhhNmJ1aDZobWpUUnRiM3NzRDFRd1dmcmFYNF84LXdLNU9JMU1aano2ZlBleHN6dkpNY29OTDhHd1RGWXc?oc=5
78|2026-08-31|stark|Eigenverwaltung|GNews Verfahren/Verwalter|Bundesverband Windenergie: BWE-Service GmbH beantragt Sanierung in Eigenverwaltung - photon.info|Bundesverband Windenergie: BWE-Service GmbH beantragt Sanierung in Eigenverwaltung photon.info|https://news.google.com/rss/articles/CBMisAFBVV95cUxPSnN2ZGk5d0hKWGttV2R4Q1VsY1NYRjU1UzNNcEwwNDM4aEExOS1iMlVKYzlDMy1FTVB2aVlmZ3V1RW40b0xHb21LdWZMM0NZekRsMEhSdE9SQmdqb0kxLWo1RVd3STlERVFNSXlweHhtTmV2dXZVRUozaEdTNTlCekQxYkpJME1JVDE0bWg0T2x3aUd5SDE1WGFIc0JtTzBhZmdBaW9DUTJ6QzVwTlI3Vg?oc=5
79|2026-09-01|stark|Insolvenzverfahren eröffnet,Insolvenzverfahren|GNews Verfahren/Verwalter|Insolvenzverfahren eröffnet - 1860 München hat ikonisches „Löwen“-Wappen zurück - Bayern - SZ.de - SZ.de|Insolvenzverfahren eröffnet - 1860 München hat ikonisches „Löwen“-Wappen zurück - Bayern - SZ.de SZ.de|https://news.google.com/rss/articles/CBMi9wFBVV95cUxQLVVkN0MxX05mc2I1el9wMXZXNW9QT3BrV2Y5VmpfTldRY19fdmZEMlpWaF9HeDFwNWl2QnRhUUVzWUliWjBaTVVnano4RjBDMWNwRmdTNlA3WGFZdUhVNUlqalBzamc0OF81ejhOUkhCQ1lWcVpsUkkxMGtGeGgtUExiTVVYcmcyTnVFQWpidy1NOFBkU3VEWHRuS0lJOUNXWVlKZHVDYmJET0sxcWlHQW05dktFTTZ2bTNGVThNSkxfQzMzR3hVU1ZBeHFpeXgtU3E1NHRueWtpeDFhQjBMU1pObDQzRlhMS1JPUVl0a0dYcjdTdUp3?oc=5
80|2026-09-01|stark|Insolvenzverwalter|GNews Verfahren/Verwalter|EQS-Adhoc: Noratis AG: Insolvenzverwalter strebt Portfolioverwertung durch Verkauf an; Kündigung der Einbeziehung in den Freiverkehr - boerse.de - boe|EQS-Adhoc: Noratis AG: Insolvenzverwalter strebt Portfolioverwertung durch Verkauf an; Kündigung der Einbeziehung in den Freiverkehr - boerse.de boerse.de|https://news.google.com/rss/articles/CBMigwJBVV95cUxQc2tnaXkwTDRiRmZBbllScjNiUjAyN3RnbU84WVBoNkhyMTFnRnh3UVVSaGZqN0xnbjNvcy0tb1JPSDFEdUNoVmJKSGtlVVEtOFpEZXlHdVV6aG5IcFdpUnVnaG5STm9zbjNsS05XS2Y3cjhVRHhZX3NBZ0FVWTJENFAwTEtQNVowc1lJVUwwUk9FSVhHMFFCXzA1QVpOYzQ0MFdFSnVzX1dhcU80dFBQaVVFajE2RjBhQ1ZWenBDRFR2VERBU0c4d1N6NWNwYTNBTzNGY1RqZVZPYk9qRWg1eW1yYVhEU0xlM3pVSmxwQjlLaWJyMUllRTlQVS0yalhvWUhF0gGIAkFVX3lxTE1VLWZwN2s5amZFX0xWNkFZY19XcVY4ZXRMZVJpc0NNa2ZiQTRoWThtR3NQS0dpQkJ2RzB1bG5fa01wR29YTjY2QkFOMGQ5dXBtakdQYTlZX3pwMFY0QkFOZTFXQTFqdlVkS0NNNWVwbGwxNHN6TkJuTDhZREZnM01ibExBQkp0c3RiRHV1dzFYRVZpMGtxVWxUbDRRWTZJeHlWZ0J3emdIWFFrS3JDRlNfVllzMnVTTTBHaTJJMjZ6VEtaQXk0ODhRQU1pNF9tOXVTTlVkbk1MT0pTYU9JOWlNbWwxNVNjRGQzelpseDRsR0N6X3BzVEFsMlNQNlRIdk1hT2RwS21Obw?oc=5
81|2026-09-01|stark|Insolvenzverfahren eröffnet,Insolvenzverfahren|GNews Verfahren/Verwalter|Insolvenzverfahren eröffnet – wie geht es weiter beim TSV 1860? - sportschau.de|Insolvenzverfahren eröffnet – wie geht es weiter beim TSV 1860? sportschau.de|https://news.google.com/rss/articles/CBMihAFBVV95cUxOaVhxbTdVc244dUJOYUNxRWdOeVZuYjMzR3lzcDJZNm00cXJib3ZhQkxJbzRlYnZhb3o0c3lhbnZibUpxME96ZGl0RnNYMTFjdjg5RW9sZHdsOWdnVVd4YTlzYm9vXzhxOTlKMGZad2M0TXVRNjhrT25ET3JqT0hMeDJyOFg?oc=5
82|2026-09-01|schwach|Insolvenz|GNews Verfahren/Verwalter|Löwen-Hammer nach Insolvenz! 1860 kauft Markenrechte, Spieler und Mitarbeiter von der KGaA - Abendzeitung München|Löwen-Hammer nach Insolvenz! 1860 kauft Markenrechte, Spieler und Mitarbeiter von der KGaA Abendzeitung München|https://news.google.com/rss/articles/CBMixgFBVV95cUxOQ3k0VWU2MHF2blZHdUR1RVJ4NFVFVk1kY3dRVGJ2UG1MVzBxb2FqdlFoeDZBSlUwbFNKdHBDeE1MSUJSazZ6RzFadVJYOEZ1SFVzbUFkd3pDLVU5NS04cFdCQ0hva05RXzhNRjNKaURGX2ZEcVBzT21DMzZTYkJJMTJfYjdBdmw1YzVleGJVdDVVa0NUc1I5bjFQaUNiaFRkUlZsdlU5elVRMkVjQWFCbHNVREpBZFBabTBSanRRWEk0dkJhQ3c?oc=5
83|2026-08-31|stark|Insolvenzverfahren eröffnet,Insolvenzverfahren|GNews Verfahren/Verwalter|GU-Türkischer SV Pforzheim: Insolvenzverfahren eröffnet - Sport - Pforzheimer-Zeitung - pz-news.de|GU-Türkischer SV Pforzheim: Insolvenzverfahren eröffnet - Sport - Pforzheimer-Zeitung pz-news.de|https://news.google.com/rss/articles/CBMiswFBVV95cUxNX2hxaVMwYUpKbnI2ZUZfdnkwMmYzRzRZWjRMZ0ZQNkxiRHJxTER1bngxZ0p2R0oxZkhiQWR3enBTNkN2TTYtYjd3Tno4c0E0NFQ3NnVfaTA2Ymxvd3haSktRLVpYRkp4VlBuSlZyb3BWQVI1TEtqVDkwUnkzX0E5cl8yUUlHMXVFQVQtVlZPYk9zZS1fbnQtYm9iMVdfVnBuNk92Z0VEZkxVZ2JCdGMzTHdWWQ?oc=5
84|2026-09-01|stark|Insolvenzverwalter|GNews Verfahren/Verwalter|Insolvenzverwalter glaubt nicht an Zukunft der GU Pforzheim - Badische Neueste Nachrichten|Insolvenzverwalter glaubt nicht an Zukunft der GU Pforzheim Badische Neueste Nachrichten|https://news.google.com/rss/articles/CBMi3wFBVV95cUxPZkpOVGVPNzAzVkY1d0pfYnpIS3BmcjRGREdHMEFUbFN6Q3B6NUs5eWJNdUZCOGN0NzJLZ0hkSy1CQlo5WWRhWlRwSmdRVEFFbTJ2V3NMTEZubUhkUTIxUlRYd0hJSDE0ZU1oRDBmYjJ1QUlHbzkxdTBJUlBQTG1RdEttWDVZNGp0Z1NETGdqMkFUcEJOVTI1MW1wSDRUMlhkR0J0dDkzZVoybGtHVVduenhJYUlucWVfbFgwdkpxamFfZVU1WWxrdHVibkRFbGJEOHRYbm5xSVlKMTJjNFp3?oc=5
85|2026-09-01|schwach|Insolvenz,Pleite|GNews Verfahren/Verwalter|Insolvenz nach mehr als 70 Jahren: Nächster Traditionsbetrieb geht pleite - fnp.de|Insolvenz nach mehr als 70 Jahren: Nächster Traditionsbetrieb geht pleite fnp.de|https://news.google.com/rss/articles/CBMi3gFBVV95cUxPbFVTZWV2X2M2U1phV3RLUkhIZHpoRzJyeUxvZ3BOTnBwUklCOG1UZkYwQm5Lam10ZTUtVmg0WkJYRldIZjlsRzlYUHZBS21tUTRZWDY3UmNIcnVkenZSZncyQ3l4aGhkRFgydzlmc3dBNVhxM2h1YWE2bWwxUlFrVkNLVGllWWZSQWlkYTViREsxMHJFU0RKMFhhcmFPQ0wzcFk2Z0psXzRUYTlyVkRjUjNvTXAwNk5LUmVtSVZCYkNFUU00aFA0cXhTdlhZRkhkbnpUR29IWWNMWU9IVnc?oc=5
86|2026-08-31|stark|Insolvenzverwalter|GNews Verfahren/Verwalter|Ringen ums Lingnerschloss: Insolvenzverwalter erhöht Druck auf Dresdens Stadträte - TAG24|Ringen ums Lingnerschloss: Insolvenzverwalter erhöht Druck auf Dresdens Stadträte TAG24|https://news.google.com/rss/articles/CBMiuAFBVV95cUxQYXppS3dkLVV3NU1iZkJ5dmVlZDNDYlZXeS1ZaWtzbzdtRHRzZlJtU2NsRWZXcnpyUWpxYkc5cHAyOGtqTjNEQUg5bUZ2QThIOUhBaXoyUVQtRDRTbmZiSnpDUmtLdjNJSXpuVjU3RHZpalR5YnIzdm9JaEpaYnNQYXJweGRpeHpQVjNJVXNoWHJ0SFEzN3YzYURnR0VqVTlLc18taFZGTEs4UUNXXzFUZGFSZ2p4Ymh0?oc=5
87|2026-09-02|stark|insolvent,Sanierungsverfahren|GNews Sanierung/StaRUG|Simplon erneut insolvent: Sanierungsverfahren für Produktionsgesellschaft beantragt - pedelec-elektro-fahrrad.de|Simplon erneut insolvent: Sanierungsverfahren für Produktionsgesellschaft beantragt pedelec-elektro-fahrrad.de|https://news.google.com/rss/articles/CBMivAFBVV95cUxQcmlhbGJXdUppX0FKc3JGcWI2SS1DVXQtRXBxd1A3dlZ1YVRUcThtWXlnZHJDdXhEN3NNR25QZVlzU0lRRF8yYXdRVEpZN09LVjZJemRMS2l2eWpkNHdLbDNFdkYzbFVySlhVdlN2MVV2TEFiQnVRZmJSQnFoNGtxU1JxazVZTVZhcUNRTms2X2tsRWRFUHFLeVlOOE1aT0YwUGlOam5fMER5Y05YY3B5VW41RVN3c29jWnBaZw?oc=5
88|2026-09-02|schwach|Insolvenz|GNews Sanierung/StaRUG|Vorarlberger Traditionsmarke - Simplon meldet wieder Insolvenz an - Allgäuer Zeitung|Vorarlberger Traditionsmarke - Simplon meldet wieder Insolvenz an Allgäuer Zeitung|https://news.google.com/rss/articles/CBMivAFBVV95cUxQTUR5dHU0Q2twQllVT1JOZ0RoQXVWTWJoem1EOVR6QWtWVzJSWm9pSExzVFM0RUJtX1hTY2ZVbXA3bEpFYUVic2VtXy03NERDQzd4NEpXRWgtWHVtVWZmYUo1ZkV6Y0FXaHZ6eEVHUVVyZDR3VkM4TU52UU5EYjdBbHpuRkVtU1BSSlVwejAzZ1FQbjZ0LTQtYUVSdTA2TGdwOHVWN056cnlrZWFWOFU0WC1GbEJBRVhZNWpmcg?oc=5
