lauf=2026-09-07T12:51:40+00:00
76|2026-09-07|schwach|Insolvenz|GNews Verfahren/Verwalter|Insolvenz von großem Bio-Händler: „In doppelter Hinsicht“ getroffen - merkur.de|Insolvenz von großem Bio-Händler: „In doppelter Hinsicht“ getroffen merkur.de|https://news.google.com/rss/articles/CBMiqgFBVV95cUxQVDJjQWlHay1zUnNReXFxMW1YTnVzMmpQTE9zZk9QWDVfWWRMT1djV3R6WDBVbTZmQmlJNGRsX2N0UGhhWTRudEdJWjFfQVZWTTEzR25Ca3Rid0FHdXgwVUVCdGNzbThRa0pZLW5KMjBCWUVNRTZ4Ynh5ZW5DajU4NFhUOTZGRDBDRlZ3QlNRU0x1MnBrR3I5T0pBOWpXWHM1NzJpYWVzMkRidw?oc=5
77|2026-09-05|stark|insolvent|GNews Verfahren/Verwalter|Schulden von 33,4 Millionen Euro: Fahrradhersteller aus Österreich ist erneut insolvent - CHIP|Schulden von 33,4 Millionen Euro: Fahrradhersteller aus Österreich ist erneut insolvent CHIP|https://news.google.com/rss/articles/CBMi9gFBVV95cUxOY2IzUEtOZFVVb2JyRkJ3ODRpM1FpQ1BsN1BKajVXUTJOaUJuRzdHdjRBNzcxcjV5VGhmMy1ZRjlEMjlLRkhmakNjRWRZQWJ1QXh5eTNfLV94YUd6LVI0a2VZaEx5VGprQ2lDSXBMVGhHZzlpUFljVkJrQmh0Y3Y2bEctY2hnNnE0SjZuWVd3N0s1M3Z2MkVnU0NCMjhEXzM4eW1nR3JDTlc1OGFOa2VmUXZyWTBqd0F2emlMVlRSMDFvSEhiUHJ4dml2NTVia0dCcFhOc0g1T3l1Q2VqMUswLTFDbVRhd2c1OGdVSW1DNllMRkVHNlE?oc=5
78|2026-09-04|stark|Insolvenzverwalter|GNews Verfahren/Verwalter|Shiva Herbs Bremerhaven: Jetzt spricht der Insolvenzverwalter - Nordsee-Zeitung|Shiva Herbs Bremerhaven: Jetzt spricht der Insolvenzverwalter Nordsee-Zeitung|https://news.google.com/rss/articles/CBMitgFBVV95cUxPeXN6YXd3cXJEM3VNQ0hqT3cwaUtEX2lRbml4aWpITTJiTXhCWk1aTUlVd0c1YWNJUVU3Y0dkV1pqeGtWSUNYRG51ZkpaTFVLaGZRUmZCalp1TURBQnlrR1hvcDJSTHIycjdvWm1Ja2YxUXpLX21QYV9abk5iZlNfRzlpSVpnNklkQUJnWVdoRzR3Si15bzh6SEVuakZ2VWVxcmxRNXRHbV9vN2VxaFNaLUtianRnQQ?oc=5
79|2026-09-04|stark|insolvent|GNews Verfahren/Verwalter|Simplon-Produktion erneut insolvent: 33,4 Millionen Euro Schulden belasten Traditionsmarke - cristinaiglesias.com|Simplon-Produktion erneut insolvent: 33,4 Millionen Euro Schulden belasten Traditionsmarke cristinaiglesias.com|https://news.google.com/rss/articles/CBMixAFBVV95cUxNSlJWanlnaG1kTERyWVM0YnRJN0xoWFFybE45VHRsaV85WExhSnQtXzU3NFdnYVVGQXhoV3hCUUhXeXFVMzB0LVVOOVlOSGJiVzFzR0t1UDdJWG81d2lLWWlTTXVDaHBiY1lYX1dEWlRabGFxQ1JRVHV6ODlZZWFZdEFUcG4wR1ZBbENMczEtNG4zN09LMlVxaVFqY213QzczWGR1Wkp1MTREbnI4eUVDOTZLS1pKd0Z1TUVDSkxyZTJMLTdD?oc=5
80|2026-09-06|schwach|Pleite|GNews Verfahren/Verwalter|Wiener Kult-Café erneut pleite - oe24.at|Wiener Kult-Café erneut pleite oe24.at|https://news.google.com/rss/articles/CBMib0FVX3lxTE1ZTVVQcTRaMmVJVkZ5bG9pbzAzWFA0SVFSSEdtNEFkSmJmajR4b2FMMnlYVzdOQUg0VEdrRmpMbmVZNTR2Y2hMc0VSVWc1ZjBJYnZ3c0ppRUlCamZXVmYxT3lJcDBmQlptQS01SjVRSdIBdEFVX3lxTE84dWxXN293cjk0NEhPRHdUNW1oTXpfNUktb2taQk9WZGF5anpCNGd4dGhWNUNxQkt3QmVkaHozNUtON19oSmVlQ2V4ZV9NdlZzbFEwT0FIWVg1S3RMLUtvamZtSGV6M1RUNU9WNTdUMkJZN2d5?oc=5
81|2026-09-07|stark|Sanierungsverfahren|GNews Sanierung/StaRUG|Autohaus-Kette Wahl: Sanierungsverfahren für 1000 Beschäftigte - AD HOC NEWS|Autohaus-Kette Wahl: Sanierungsverfahren für 1000 Beschäftigte AD HOC NEWS|https://news.google.com/rss/articles/CBMirwFBVV95cUxNSFd4RXNMaXBBTXZtTk1ZWFlkNkgzcFRPVkpmYVpoTG9fdnNiSV9tRWRtSFBqSFg1eGZicFdZRXdFYXpWUG1rZjBnd3Z0aDB1WnVNeUI4MWphUlBIaEJud3hSQXl3OTdtUk9OdDFDc3hWZEdQVGx3S01ka3NKYWRYTHVORHZYc0kyLWFkX2FCa0xZdmlaUklzTFZ4Q3Rxc29PVGFHa3hjYWNBb29Ob3NF?oc=5
82|2026-09-06|stark|Sanierungsverfahren|GNews Sanierung/StaRUG|Standorte in Betzdorf, Koblenz und Montabaur betroffen: Sanierungsverfahren bei Wahl-Gruppe - WW-Kurier|Standorte in Betzdorf, Koblenz und Montabaur betroffen: Sanierungsverfahren bei Wahl-Gruppe WW-Kurier|https://news.google.com/rss/articles/CBMixAFBVV95cUxPWEZrQ3RCUHQzci1wcl96UXlEZjBENWlFN19PVVZnNDFEU24wSjd5NVBXNUcxaGZscGdFdTA4ZHE2Mm51Y1M5VUVqdGcyMG9oaW45cmpxd1hqV1BiTEFuMm5nbElLRnBTUEZ2R3ZRR0I2Qk9LazdZOUJOZWdiLVY3MDJYRl92OWlnSlJxTkdqeEtwckpYSDZadi1id1pRdmN5THN1TWx1MHAwUTJUaTIwLVRCdWVLNHZoUld6bmhRZkpKMUVV?oc=5
83|2026-09-04|stark|Sanierungsverfahren|GNews Sanierung/StaRUG|Bio-Großhändler in der Krise - Naturkost Erfurt beantragt Sanierungsverfahren - Lebensmittelpraxis.de|Bio-Großhändler in der Krise - Naturkost Erfurt beantragt Sanierungsverfahren Lebensmittelpraxis.de|https://news.google.com/rss/articles/CBMiswFBVV95cUxPc1ozMW91Y0NVb2xoMjBxc3RHaV9TQzVBaDFXTFcyTnJ5Wkw2MGkwTUlXSi1sRmRIZXJXN25fRUhUOWNTaEtfb253eHYyVy14YVM2a21nTVVLMFdxZjBCLWtadG9WajJVSkF2Y0RPdUQyRTRsb3RfZEJpOVpGOUZvazZaNWhKNGMxWkp3ZmRuUk9hZy1ia0xCaEZ6N0xjZGVkODVISXVPeU9saXVmYklFWDNocw?oc=5
84|2026-09-04|stark|Restrukturierungsplan|GNews Sanierung/StaRUG|„Einen Restrukturierungsplan verabschieden ist das eine – ihn auch exekutieren, das andere“ - WELT|„Einen Restrukturierungsplan verabschieden ist das eine – ihn auch exekutieren, das andere“ WELT|https://news.google.com/rss/articles/CBMipAJBVV95cUxNVUJXdEJNVDRSN1NGbTdOYm5aWU9oek5KUk1tb3dqcTBjVmtwN3NSa0xPdVprbzFBU1RKQk9LUFFrUzN5RTNtVEstVHRkejBOOE9FbHRmc2EybUNvQkR3d1lPOW12RjJTMDZyZ2Q0QkNtV1VlS3VGTWRlS28tdkROUW91RElqNGRTQ1U2ckYySFlBN3gyX0RUcG40b2EtZHpHLUkzdEF3cmsyVjhlZENieHR0aXhkMG96WUUxTFhkTmhCVGJtajZDVVFFbXlvbUNjbkVzT0M3NWZWMXJjRjV6ZVFyM0xiMWwybTR5THNYaU1DVlp1MndhSkQ3MEZBT1dLR2RRNHZOX1FicUY1Z3cxR05yZFhPQTFMU0RTb3ltNnh4Ykt3?oc=5
85|2026-09-05|stark|insolvent,Pleite|GNews Sanierung/StaRUG|Zweite Pleite in zwei Jahren: Erst gerettet, jetzt ist großer Fahrradhersteller wieder insolvent - Frankfurter Rundschau|Zweite Pleite in zwei Jahren: Erst gerettet, jetzt ist großer Fahrradhersteller wieder insolvent Frankfurter Rundschau|https://news.google.com/rss/articles/CBMisgFBVV95cUxPWEhTTnVyd21OUFI4X01XSVJqaXlMeDdvVFJMME4tZGNuVGR2TmFGX0FYSmRNOHduY2Q2WDJWZnNWUG1MVW5qT2J6ODMwTVg1SzhuNUhxSndtbERmRU12YnN1dUVBa1RWWUptZ0E4NlBOTm4wRFlpVEVtWGN6bXp5YlRNTW4zYU5fbGY1VW5xcGhZSHA0WnNSRVN1UnEtMDJPMFUzLWVmMXZCS2dDNDVUbjln?oc=5
86|2026-09-06|schwach|Insolvenz|GNews Sanierung/StaRUG|„Nicht durchzuhalten“: Insolvenz von großer Autohaus- und Werkstattkette – 31 Standorte, 1000 Mitarbeiter - merkur.de|„Nicht durchzuhalten“: Insolvenz von großer Autohaus- und Werkstattkette – 31 Standorte, 1000 Mitarbeiter merkur.de|https://news.google.com/rss/articles/CBMiuwFBVV95cUxNenpGcU1SY19LMlNZUDl3blFyeWhYd0xoNmFFRDRjajN4THl1TUh3UFJTNElRQmVIanhnTEFMYXhtZlV4bmpYclRtUVNCWlNES0dPZTUtVlJhWW1OdHE2Mk02QkMyNWR4bnJ1d0w3djBtcWU3d2owaUtMQ2U1SUwxcGc0Qm5NOVRvMWxLQzRoQUpFQzBUeXp5R2ctZjR0aXl2b3gtekV1LTdoQkdQbFdzdjJyeWtjamFWNHR3?oc=5
87|2026-09-07|stark|insolvent,Pleite|GNews Sanierung/StaRUG|Bittere Pleite - Vorarlberger ADEG-Betreiber ist erneut insolvent - Kronen Zeitung|Bittere Pleite - Vorarlberger ADEG-Betreiber ist erneut insolvent Kronen Zeitung|https://news.google.com/rss/articles/CBMiQkFVX3lxTE5WdGdqaC1xWU5IQzNSVlhDc0tBRV9YR3dqcWhYVjRwbHc0MXgwd25vLThpTkZBZkdjd3p1aFhXYUxydw?oc=5
88|2026-09-07|schwach|Pleite|GNews Sanierung/StaRUG|Premiumräder, Millionenlast, zweite Pleite: Simplon kämpft erneut ums Überleben - Wetterauer Zeitung|Premiumräder, Millionenlast, zweite Pleite: Simplon kämpft erneut ums Überleben Wetterauer Zeitung|https://news.google.com/rss/articles/CBMi2AFBVV95cUxNV1Nla1M4ZHp3V0RIbWJ3V3BTTG8tNV9BZC0tNC00OFgydTdhd1VZTHItNkREZExNMEZMRkpNZ2tyaWxmUXdNMTZoYlJGLTFmazdMdDlxa1NUUVJJbWxacUNtckw3a3hBTHVtcWNJNFZyZW12cmpoaWVnSmdadmcxNU1RUzhjWk55WHJwS3lmSFdFQmt6d2Z2Tk1BQU56WWRlUXE4SUJiSzFMQldRZjBVRnBicHJKajBxU3IwaFdxUFJDZGF0ZGIwZG5FNlpSX3E1Skc4cC1KcWo?oc=5
89|2026-09-06|stark|insolvent|GNews Sanierung/StaRUG|12.000 Artikel, 65 Beschäftigte: Bio-Großhändler ist insolvent - Frankfurter Rundschau|12.000 Artikel, 65 Beschäftigte: Bio-Großhändler ist insolvent Frankfurter Rundschau|https://news.google.com/rss/articles/CBMipgFBVV95cUxQNGJXLVVIVDBLa0g4cHVKMTJDOEpEREs1TXNPWTBmNm1VZlFpZHlJSzRabnBhSUhYNHg0UXJOTkZNRkZ5dHhDWUtLZ0JCZ1VGbzN5LTNPOHVoZEdXckJDUGJpdk5QZjFZRV9iUllyTFhnQVZJaVNEaHcwRVc0czFXQkxMTlQyZHI3MlpEbzdlNHBUU09MRmVnRTJLUEVUSXdhaTRaZGdn?oc=5
90|2026-09-07|stark|insolvent|GNews Sanierung/StaRUG|Autohaus insolvent: 1.000 Mitarbeiter betroffen - weekend.at|Autohaus insolvent: 1.000 Mitarbeiter betroffen weekend.at|https://news.google.com/rss/articles/CBMidkFVX3lxTE5IS2piaGpCWHVldmh5c044TzFNZUdJN2s5WVY3RnNyRHBSOUYwWjVIMjh0TjFBVkNMZWNvTkVUSnVVd2U0ZXc5Rk9Xak52MzhMdWgwdXp1OXNQYUVSM2xpQ2lsUTVfOEdGRlRwcWR2UzdPc3MzV1E?oc=5
91|2026-09-04|schwach|Insolvenz|GNews Sanierung/StaRUG|"Wir wollen diese schwere Zeit überstehen": So geht es bei Rosen Waibel nach der Insolvenz weiter - VOL.AT|"Wir wollen diese schwere Zeit überstehen": So geht es bei Rosen Waibel nach der Insolvenz weiter VOL.AT|https://news.google.com/rss/articles/CBMiwAFBVV95cUxOejJaQnBHLVpqR0ZKUVFjdTZPWTNDOUZaV3ZVQ1hRNGdETFd4STBOZG9mVHpjZ3BfY3NrSnJ4N05FOE9TbDJ4bk9SSFVLQi1YbzNVYlRXNENPUm1zUmg4cG42RHV2bl9OWmFFZGM5dlQxa2Q1VkV4WW9SNVp2S1JfdE15VDU5SUQ5MkxuRVltTnpfZmJEbXVSNkJwTDlOeUdUdXV5c1hzdXUwODd3UUp1TUhZTG9UbVYzcFBMT21WeXU?oc=5
92|2026-09-06|stark|sucht Investor|GNews Investorenprozess|Siemens Aktie: Vulcan Energy sucht Investor für Ludwig - boerse-express.com|Siemens Aktie: Vulcan Energy sucht Investor für Ludwig boerse-express.com|https://news.google.com/rss/articles/CBMiqgFBVV95cUxNUlNqZkQzV0dyN1N5ZGk1YnVGblZEUW5pOG1RVjE0NU42WHZpYm00WkxCeXg0UHk2X2lmeWkyaGdSdXhkMHVRSDR2MG9BXzZscnZxZXU1UTBoWHNKRHViZ21MeXk2dm9NZHN0T1ZQOUgxZ3FmVnlaSnpvZUxVbmtuTllPbkYxbHVOUHQtc1lTd0tJWGZpWUp5M1pxUmpwMHZmUUlYamwwT2pfQQ?oc=5
93|2026-09-07|stark|Insolvenzverfahren,Zahlungsunfähigkeit|GNews Fruehsignal|Eingetretene Zahlungsunfähigkeit: hGears Schramberg GmbH beantragt ein Insolvenzverfahren - schwarzwaelder-bote.de|Eingetretene Zahlungsunfähigkeit: hGears Schramberg GmbH beantragt ein Insolvenzverfahren schwarzwaelder-bote.de|https://news.google.com/rss/articles/CBMi5gFBVV95cUxOUjNTZUV2NkIyZGNXSmstN3BHcUdJR08tZ0dDenNqV1VoazdRT2ItTXc2TWdpMTVsNm5pRzc5S0xUNHhJSlUzaXpJUl9vX29SOHJfMG1CT3l4UFE2YmNLQTRlNktKY3h6WVNSdEgyS0VCVWhVWmx6VmNIWFRDX2lqWVRybmpIbUZtTGJpdk81UFk1anBxNnVtRkpzZmFueGd2djZ3RlUzZDBCbGRHVWlnRTRURW5xRGx3YXN4bnVDNlVwYnZBdkIyNnBuTEdkQllwaXNwNENtN180S2ZZZjNna3hmZEdBZw?oc=5
