101|2026-09-01|stark|Sanierungsverfahren|GNews Sanierung/StaRUG|Autozulieferer Pollmann: Sanierungsverfahren beantragt - trend.at|Autozulieferer Pollmann: Sanierungsverfahren beantragt trend.at|https://news.google.com/rss/articles/CBMie0FVX3lxTE5nSGVYYk5vNWp3WkdsMVQxdjVKcmdUamo0ejd3V1JWc2VoREt2S0l2ZGJFRlVELVloYm11TC1yWUFQVjh2cFdXZzdwbW5CR3VaTVgtTDJUZzlmcVlIRDdiVTJzei1PZFZLSVp0MDhPREFGVmhMOWp6bXlDQQ?oc=5
102|2026-09-01|stark|Sanierungsverfahren|GNews Sanierung/StaRUG|Autozulieferer Pollmann beantragt Sanierungsverfahren: 500 Jobs betroffen - Kurier|Autozulieferer Pollmann beantragt Sanierungsverfahren: 500 Jobs betroffen Kurier|https://news.google.com/rss/articles/CBMixAFBVV95cUxNQTF4b3FiYlF4SnZlZ2ktYWZiLXFyTkJRUFJPYVhrYVhCU2tFUElGd2xwY1NRcTZOU1g3emhGajBiaEstcldKVVlQbGNUcDdyQ0M2SVZzNVJRS0U3WjJFbE5CNFhVUUFFV0F0a1U4bVBnbGE1UXdvQVFKUGtiWndOZ0Z4STR1dmp1bjd0LUluMTVmRjFyaUdybnpxZUlxMWtfejk2YW1UeWxFeFZiYUlvRzZQWnRXTDRwTE9XZkttbHB4TEla?oc=5
103|2026-09-01|stark|Insolvenzverfahren eröffnet,Insolvenzverfahren|GNews Sanierung/StaRUG|Insolvenzverfahren eröffnet - Einigung erzielt: der Löwe ist zurückgekehrt - TSV 1860 e.V.|Insolvenzverfahren eröffnet - Einigung erzielt: der Löwe ist zurückgekehrt TSV 1860 e.V.|https://news.google.com/rss/articles/CBMipgFBVV95cUxOXzlYOE5Dc0xkN0hwbzJuTm9zcEZnS0ZwaXV1UFdTcjF6TzRwMVBacE56OXJUNlQ4VGVfaHg2T1U2X2daSEtLdGpWSVRuNWYzTVIxclFyQUV2ejM4OEZrbUpJS1RzME9jb1dDZFFvM3M5LW55N2dJbEtIdktUakZUZmhXTnlOMnhLUjc3enBheS1pNDV1ZlkyQ2w4RjlYbTN6RVpvNHBR?oc=5
104|2026-09-01|schwach|Insolvenz|GNews Sanierung/StaRUG|Löwen-Hammer nach Insolvenz! 1860 kauft Markenrechte, Spieler und Mitarbeiter von der KGaA - Abendzeitung München|Löwen-Hammer nach Insolvenz! 1860 kauft Markenrechte, Spieler und Mitarbeiter von der KGaA Abendzeitung München|https://news.google.com/rss/articles/CBMixgFBVV95cUxOQ3k0VWU2MHF2blZHdUR1RVJ4NFVFVk1kY3dRVGJ2UG1MVzBxb2FqdlFoeDZBSlUwbFNKdHBDeE1MSUJSazZ6RzFadVJYOEZ1SFVzbUFkd3pDLVU5NS04cFdCQ0hva05RXzhNRjNKaURGX2ZEcVBzT21DMzZTYkJJMTJfYjdBdmw1YzVleGJVdDVVa0NUc1I5bjFQaUNiaFRkUlZsdlU5elVRMkVjQWFCbHNVREpBZFBabTBSanRRWEk0dkJhQ3c?oc=5
105|2026-09-01|stark|Sanierungsverfahren|GNews Sanierung/StaRUG|Sanierungsverfahren Pollmann: Rund 500 Arbeitsplätze betroffen - 74 Millionen Euro Schulden - MeinBezirk.at|Sanierungsverfahren Pollmann: Rund 500 Arbeitsplätze betroffen - 74 Millionen Euro Schulden MeinBezirk.at|https://news.google.com/rss/articles/CBMivAFBVV95cUxNNlhhUElDY2haYkFUc3puVzZMWS1JN2I5RVpXZXU0ejlvWTVJYy10TUNlbmt0MFZHTUZvejNyb1AwYVJoMDFKeEM1OER1Q3NIX1dMQkpYaXhMTzA2a1g1ZE8zXzZ4akhQQlRpRXZ1RFJQdUZ1QWw3aEhOYjRjLUtYYUZJY2liY0tYYTJRellPZU5VWHVVUnNwNFNYNGRnUkFVNFZPZzZNSTg1UUNlMlNOZDJDck44TkQ3dkNCVg?oc=5
106|2026-09-01|stark|Sanierungsverfahren|GNews Sanierung/StaRUG|Industrieflaute: Autozulieferer Pollmann beantragt Sanierungsverfahren - Der Standard|Industrieflaute: Autozulieferer Pollmann beantragt Sanierungsverfahren Der Standard|https://news.google.com/rss/articles/CBMiwgFBVV95cUxOMkJGS2wzVGFkZnY5RGhKOVlrNkNNV0RRLVV1UFZXYTQzYkgweHNfTlpqT0YxVE9WSzRzdTBNWklhUS00OC1RcmVuZkdNUXg5bV92Y2YwNmgxTVZyaVRwbHBzOUVYSzZsYjlHMDNKX1I0V3FCV1hQRDczZ0p4dkc0ekIwQTVwN3p3UTZIQmEtNnlCeU1IZktOLXl0aXBtOGxTNGNhSlZlSW02a0RUWTJMMmxOS1lFMXNKMGg4bVRnTldNQQ?oc=5
107|2026-09-01|stark|Sanierungsverfahren|GNews Sanierung/StaRUG|In drei Gesellschaften - Pollmann-Gruppe beantragt ein Sanierungsverfahren - NÖN.at - Niederösterreichische Nachrichten|In drei Gesellschaften - Pollmann-Gruppe beantragt ein Sanierungsverfahren NÖN.at - Niederösterreichische Nachrichten|https://news.google.com/rss/articles/CBMisgFBVV95cUxPa2xiRWtNWTZ6RWxiUFFKSUs4QkpMN3BhMGVUamQ5bDZPVnBuVzlZR0trLURZem5Say1IUjRfbkoxYXA5RHdrT1pkQ0NBZkFGNlVfdFFnY2F0MFlPb1dWV3lEekk2aDRtbklyQ2F3eVlSa1BEbzhGcUxENWZER29OVGFVT2VzUTg5bnVla1g3T3RhNUNrZEY3Y0ZuZXlLYlAtVFJKSVN4QlNqYkh5akN6QkpR?oc=5
108|2026-09-01|stark|Sanierungsverfahren|GNews Sanierung/StaRUG|500 Mitarbeiter betroffen: Autozulieferer Pollmann beantragt Sanierungsverfahren - Oberösterreichische Nachrichten|500 Mitarbeiter betroffen: Autozulieferer Pollmann beantragt Sanierungsverfahren Oberösterreichische Nachrichten|https://news.google.com/rss/articles/CBMiqAFBVV95cUxPSGZKbHlBWUFOQ1gtb2JoN1d5cHJSOHhJdU1QZnBhN1pSaDlzaS1LaWsyN1BpZWxMWUFmRVNiQzVBc0Rja0ZyV0gwWDBXYVZDcnFWMzJqWTBsc0ViWmVWNDZabE1lUEpVdDdwdGJQejRYalhsdUw1N3VISGRlM3ZwNTI5X0IzNlRzY0ZYREFoeHRMNnRieHNXMDR0bi1Wcm9Tcks1UF8yNDM?oc=5
109|2026-09-01|stark|Sanierungsverfahren|GNews Sanierung/StaRUG|Sanierungsverfahren für Pollmann-Gesellschaften beantragt - Salzburger Nachrichten|Sanierungsverfahren für Pollmann-Gesellschaften beantragt Salzburger Nachrichten|https://news.google.com/rss/articles/CBMirwFBVV95cUxNQlotZjVMZFRaWXEwWXYzeFFNMEIxSDNBNkFiSUQ0dGkzZVctQnp6OEQtTzYtMEY0ZWVMUzIxaXNxVVZFMVA0eTV6MWlaRWZQMEoxNWdwTWxVSWhoalU2R0dTV3FIdVFyRlpCRVU3eHJFNGJJdWhNVkVTTkc1Z2xUb2U0RGJQVXRXZXhxY2dhQTFKMHpnVUlDSEFVQ1BhU2FObWJ0RGVxemVhVTBWNGw0?oc=5
110|2026-09-01|stark|insolvent|GNews Sanierung/StaRUG|Baumarkt-Kette insolvent: Zukunft von 35 Filialen wohl gesichert - fr.de|Baumarkt-Kette insolvent: Zukunft von 35 Filialen wohl gesichert fr.de|https://news.google.com/rss/articles/CBMiwwFBVV95cUxNUFZJZWZMRHlEM0JRTk5lZXlOZjQ5dHpMM3hCbmJQUEZ5VVVITG1vaENQSU5YaFFPU1JPeG10N08ySm1EazNOdy1TQkRrMTNrS0VvNEhicW93QkdnVXJoelpwb2VZYWlldWNQM3h6U2lGTUFtNU5yMVRlUkJrRnRsc0VQaFMtSFJsTDhhc1hyWHJic0dhZzRoMElIcTQ5aWhhMUFHVGRsbVJwZVdZZk9IUk9XOG1mbjAtVl8xcm5YMTNTcTA?oc=5
111|2026-09-02|stark|insolvent|GNews Sanierung/StaRUG|Fahrradhersteller Simplon erneut insolvent - vorarlberg.ORF.at|Fahrradhersteller Simplon erneut insolvent vorarlberg.ORF.at|https://news.google.com/rss/articles/CBMiVEFVX3lxTE4tb21IR0piVlpHTk5uRjY4cTd1b3N3WlFmaDdzRjlRR0R0eTlCckR4b2pNalByT3Uyd1hzVjRubndQUkYzNEg4TnZncTdGcWVWd1EwOQ?oc=5
