101|2026-08-20|stark|Eigenverwaltung,Insolvenz|GNews Verfahren/Verwalter|Bäckerei-Ausstatter Korte beantragt Insolvenz in Eigenverwaltung - asatunews.co.id|Bäckerei-Ausstatter Korte beantragt Insolvenz in Eigenverwaltung asatunews.co.id|https://news.google.com/rss/articles/CBMiiwFBVV95cUxQd0NxR2NhZURBNnRSNzdvaU9Gdlk4LURBbFQ2XzA2emxjRkg0TmttbnQ3RF9UWUs2UmxFTVE3UWJ3clYtOEFLbUhUWUFNYjBkdkVneFNkdWZUNUEtQW1oYjY2aU1lM1NCMGt2R2V1Y0gxWThqUnh2YUVxOF9iUFF3MkpqRTk3eGdLNEFB?oc=5
102|2026-08-21|stark|Gläubigerausschuss|GNews Sanierung/StaRUG|Äthiopien erhält nach eigenen Angaben Unterstützung vom offiziellen Gläubigerausschuss für Bedingungen der Eurobond-Restrukturierung - MarketScreener |Äthiopien erhält nach eigenen Angaben Unterstützung vom offiziellen Gläubigerausschuss für Bedingungen der Eurobond-Restrukturierung MarketScreener Deutschland|https://news.google.com/rss/articles/CBMigAJBVV95cUxNSHZPbHBRSXRTeHl6V0IwdGpkZVhFRDlhbUw3ZkhVUTdYQ3UweElqQTloYmZnRnJYVzY0Rzgxa1N4SmlDXzJueGNUdlpiU3NIYVZteEYyTWs2bHpnQ2FhaXdMOGE5Wl8tOE55UWl0TGVveDk1dG93eHJkYmpjUTVMX1ZTaGlibURJNHJSTjdfQmFDZlF2YVRxSVE4YjNKNTN5UXJhNm1JcUl4WUdWRVVrdDJadTNCQ01tc2l4a3ZWOU5ZWi02RWIwX25weTkwc25zdWoxVVp3RXl2ME5ZYmprZHdhU1B1d0QyZjQ2eVBhYjVDcG4tOUw5Rko4QUlvYUFq?oc=5
103|2026-08-21|stark|Sanierungsverfahren|GNews Sanierung/StaRUG|Dorf an der Pram: "Weilhartner Snack" geht nach Sanierungsverfahren in die Offensive - MeinBezirk.at|Dorf an der Pram: "Weilhartner Snack" geht nach Sanierungsverfahren in die Offensive MeinBezirk.at|https://news.google.com/rss/articles/CBMiwAFBVV95cUxPMUF4dHo2LVExSW1scktTSm1TQWxOVnNLOFlzRXpEbWVMai1vaDZ5SEhzWnJCMDlGWEE4NmhWTW1kWXZtTExQbl9XSkVLSS13UkFvMFNfd3RyRU9BaE5EeWhBWlNScEU1TkVTUUJzV3BLcmlWdUlLM0FHM1U4d0llbUdad2hZSFBkNVpsM0ZDX2loRDFycHkwTmNyYlQ1c1JYSVZQZ29sT1JyNmp2NW9oM0RfczBJeFJfUmk0RHpaOEs?oc=5
104|2026-08-21|stark|Sanierungsverfahren|GNews Sanierung/StaRUG|AVORIS GmbH beantragt Sanierungsverfahren - immofokus.at|AVORIS GmbH beantragt Sanierungsverfahren immofokus.at|https://news.google.com/rss/articles/CBMickFVX3lxTE1iaVJLQ1dKTkdEUS1rU0pSUm9wVUZNWnB2WFlWeXU1YU5PTTN2dlJzN2VFWlpJTlE1SlQ1Z3ZOWk9IZVo4OU1UYXNkY0ZrMGplU1EzSzZjcWNENG05WTdGV0pFOXBMSGprN19wNjBqanFYUQ?oc=5
105|2026-08-20|schwach|Pleite|GNews Sanierung/StaRUG|Acht Mitarbeiter - Tiroler Security-Firma schlitterte in die Pleite - Kronen Zeitung|Acht Mitarbeiter - Tiroler Security-Firma schlitterte in die Pleite Kronen Zeitung|https://news.google.com/rss/articles/CBMiQkFVX3lxTE8wVy1JbXFDUlFGc2pMUnhBYzQ1OTJtU05sZElOYk1ubGR5SlQwZ2VQUUNkSmM1aXFPckZLeTdmRmYtdw?oc=5
106|2026-08-19|stark|insolvent|GNews Sanierung/StaRUG|3 Millionen Euro fällig: Immo-Unternehmen überrascht, ist jetzt insolvent - 5 Minuten|3 Millionen Euro fällig: Immo-Unternehmen überrascht, ist jetzt insolvent 5 Minuten|https://news.google.com/rss/articles/CBMiuwFBVV95cUxQVm5hdVRtVjBvbGxSYU1MZ2YzVWwtS0d5bmlldGhvNGN4bDRocUZGak82RkNKWkp1a2xoQlYxaXZ6Tm4wY0pHcGUwQkNUNXc3MEJiUDJwLVFoVHg4N0JWUXFfUlFyWGd4TzIxSkY2TkJBdXUxZVJJS1Jic21pQm1WY041NENoNjlldm50WFM0NW0wYVoyVnlIVi05bVhHZG9Wc2lObGI3MEJqSTI2dlh6WkRuZERjOTRfYUdN?oc=5
107|2026-08-21|stark|Sanierungsverfahren|GNews Sanierung/StaRUG|„Weilhartner Snack in Dorf an der Pram startet Offensive nach Sanierungsverfahren“ - Welt Stimme|„Weilhartner Snack in Dorf an der Pram startet Offensive nach Sanierungsverfahren“ Welt Stimme|https://news.google.com/rss/articles/CBMitgFBVV95cUxNczF2M0c2S21kanhSRHdIcHMwcFh5Ym0xMjY1eVJKN2F6bXRxMEEwMXBoQnRYTDdNME9rVWd1S2cwRW5TYmpGSUtocWVoMllYcHhEaERzN1N6Smh3cGpuTlctMTdkdmtOa3RudjNwRXNwUFgxTElaZDZlaVlBN2lFdGIwa0RSTUF2NUV0bWZ3N085dVJiZ3ZSRk45YjA5UW5IRFcyRFE2cHZfXy1FSDd5WTJfa094QQ?oc=5
108|2026-08-21|stark|Bieterprozess|GNews Investorenprozess|Uniper Aktie: KKR und Blackstone im Bieterprozess - Börse Express|Uniper Aktie: KKR und Blackstone im Bieterprozess Börse Express|https://news.google.com/rss/articles/CBMiogFBVV95cUxOWU4wLVhla2YyRFhoOXVNcWlUQlhMZ1NfQnBZZkpaWC00TjRBaC1JV2p3dGlJX1lkaXhWaEotaWo3WjEyalNtS253Rmdab2tHVFFrSnZjS1U3LTlFTXVjb1g3aWlNVVNXb0RTRlJCVXVodUgwVHZnWW9ERENMUFd1b2tUaGNabWhscGJ0bVoteklqdE1Qd180ZVBsMDg3S285bEE?oc=5
109|2026-08-21|schwach|Liquiditätsengpass|GNews Fruehsignal|Liquiditätsengpass bei Landwirten: Expertenrat für betroffene Betriebe - agrarheute.com|Liquiditätsengpass bei Landwirten: Expertenrat für betroffene Betriebe agrarheute.com|https://news.google.com/rss/articles/CBMijwFBVV95cUxQT0pJdHY3eG42eERLU0d1UkdqZ205WDdaVTB2SUJPWE42RjJrS0ktcGZqZ216dnNTams5eW9pdWFYOEs4LUFDdHpLd1dQQ0lqenRtdGVUZmZoZkVnbFR0TnRZMUdVS2F2UWZvaGFMRDljTmptN3htMHdCTUVtS3l0RU1WUHlzLUZsT1lqbi13QQ?oc=5
110|2026-08-20|stark|Insolvenzantrag|GNews Fruehsignal|Geschäftsführerhaftung wegen nicht abgeführter Sozialversicherungsbeiträge vor Stellung eines Insolvenzantrags - Anwalt.de|Geschäftsführerhaftung wegen nicht abgeführter Sozialversicherungsbeiträge vor Stellung eines Insolvenzantrags Anwalt.de|https://news.google.com/rss/articles/CBMi8gFBVV95cUxNdW1YRVNLZ3o1RWJZbkpfV2JvUmRBX1lxeGVVbmpGbjk0YmxkaTJqRTh4YjR2NEM5VjZiWXRWZjRER1BRUl9ha1hGVFVvM0J5ZC16MHdZRDJYVU0wZEFVTXh6RVMzdkNzZGRhRmJJMU5tNXZTYmwxem94RF9RUXZpamdlVFVhTTJ2c01hZTJJMjVKbFdIWDhfakRGbjRVdFNGTzJTV0dMU3VYdGk1NnB5RmswUjlvQlNtdG5qX0xySTdvaFZPZzhmWG1zUGNyZEtKOTAwZnJmSVkxcnNQQy04ZGNDWmNwTDl0Y0RxeF8wWUpZdw?oc=5
111|2026-08-22|stark|Moratorium|GNews Fruehsignal|Gefährlichste Stadt Bei Nacht (Hannover) Cms Hospice Enrollment Moratorium (VeoqZhfePl) - Mshale|Gefährlichste Stadt Bei Nacht (Hannover) Cms Hospice Enrollment Moratorium (VeoqZhfePl) Mshale|https://news.google.com/rss/articles/CBMiW0FVX3lxTFBiaDlETjh0T0l0c3k0ZlE3WEVSMldJMXJPU3JnLUp0QjBocmdZRDNTSlNqOTBiWFcwVVpTa3hvYjZQUWlPUFAwQzlYUWtWR0JHa2JlR1JQRk9BZWc?oc=5
