lauf=2026-09-09T08:34:35+00:00
101|2026-09-07|stark|insolvent|GNews Insolvenzantrag|Autohaus Wahl vor dem Aus: Deutschlands ältester BMW-Händler ist insolvent! - Joyn|Autohaus Wahl vor dem Aus: Deutschlands ältester BMW-Händler ist insolvent! Joyn|https://news.google.com/rss/articles/CBMisgFBVV95cUxPRXBOUG1mY0Y4SVN3cXFOUGc4NlNmQ2lQSFowdjRIOTNHbnNyLVpRNkc3d1FTMU5QVUhWSUVoRXNJU2k4VElZOHV3Mm1SSVVPVVpSVS1yanNya1F0NGI0bmV1aG5BaEoyMUNaMUtJZlVJcDdQSTA4anlndUMzZk9vVDZZVGVxeHdfLUhDYl8yNW84Szc0VjUzU29rQXdNOTY2LUVhNDRFSy0tOTJIWmlTZWRn?oc=5
102|2026-09-07|schwach|Insolvenz|GNews Insolvenzantrag|Was die Insolvenz der Hellweg-Gruppe für die Baywa-Filialen in Dasing bedeutet - augsburger-allgemeine.de|Was die Insolvenz der Hellweg-Gruppe für die Baywa-Filialen in Dasing bedeutet augsburger-allgemeine.de|https://news.google.com/rss/articles/CBMiyAFBVV95cUxNbnk1Y1dINWlDQnRSVERXZVhwN1RIeUhKUUlVNVY1VXQyMXhtWHdWcWEyMFNGWDRoUVI2THl0OVJGdTJpY3pWbUFIUGVjUEU2czlFa0ZjNXJ5MTRtUjlGUWh3dVRQbUV2U3d3YzZGeUZfbXVCbVo5MV9BUDJuTkpLeC1vdjFhZk1TYTczNmZCMF9pUy1YNXRVWExxZjltS0dPV21QcjhzZnIzUHVwUUxQckwyZGJVdWxfYjVPbk1FLUVvNndnd0VaSw?oc=5
103|2026-09-07|stark|insolvent|GNews Insolvenzantrag|63 Mitarbeiter betroffen – 9,5 Mio. Euro Schulden – Schlossfabrik ist insolvent - Heute|63 Mitarbeiter betroffen – 9,5 Mio. Euro Schulden – Schlossfabrik ist insolvent Heute|https://news.google.com/rss/articles/CBMiiAFBVV95cUxNamtFN1NSVnM1cjNtOUVaX2pJMl9OQlZjSlQxQUNKZTFqbS1taEE3cXpuRVBNZjdOU1piMmlRZWxTbFhPU0VNdHoyRmppTFF5ZzFPUWo4Y1pZaXpGWkhnbXF4TU1LMF9Zbm5TUFBVLXE4MkhJajZLQ0M4YWV5a00zNGdLYU1EN2s1?oc=5
104|2026-09-08|stark|insolvent|GNews Insolvenzantrag|"Sanierungsplan nicht angemessen": Werbeagentur in Wolfsberg insolvent - MeinBezirk.at|"Sanierungsplan nicht angemessen": Werbeagentur in Wolfsberg insolvent MeinBezirk.at|https://news.google.com/rss/articles/CBMimAFBVV95cUxQZFJBbUxvWl9kWDdmbUFDbGlGQXUzaUoxaHlMMUVPMmxvTGlaV0hHTVYzNjl2Zk9jUzBPN215RkZTM1BvRklkcEw3ZlcyMFRsSjBCXzVici1aR1RHS29Ha0lodjFJVXdWZ3J1NV9LOTJiQm5TVEV5ZE9id0pvMUNiTWUyUU1nRzlMeTRLc1dtSEMxRzM2N2RXdA?oc=5
105|2026-09-08|stark|insolvent|GNews Insolvenzantrag|Gleisgarten in Wien ist insolvent - GASTRO.at|Gleisgarten in Wien ist insolvent GASTRO.at|https://news.google.com/rss/articles/CBMic0FVX3lxTFBqVVpLSkdWRUhUU2ZQbW1yQThPalhiYU91Q085T0xmVVkyZG5fOWZ3LW53aUVyVTJxOGNOeEJVbnZYdVVBVjRpRTV5eXBDTkJBNDdDc2JiT1VNa0FxenZweGZVeFVuZmwxTTVKTEJTUjhPSW8?oc=5
106|2026-09-08|stark|insolvent|GNews Insolvenzantrag|STB offiziell insolvent / Das Unternehmen hat Schulden von über 3 Milliarden Lei - Informat.ro|STB offiziell insolvent / Das Unternehmen hat Schulden von über 3 Milliarden Lei Informat.ro|https://news.google.com/rss/articles/CBMixwFBVV95cUxNWTR1dHVSeE1SS204bF9wUVB3MkwwTU8tY19jQkVsdTRoZS1qeHNHZXNNY0dmWENEVVRmcWZaUUduVEFUUGpfMTQ3VXVBZXFZekFYVjdCQUpyYkc2WXFfb1Bmb1Iyc0ZzRThJWmpfS1JqTlRldjhwclBtUkZVTkkySWhHQlVzQW1mcjh1RW80X0k5RlFWdW5uVGpCVjJQcm5hbGFtbFJxWGxPVHZBdUJhUmowZTJ4aDBSMW95eTVYS0swdC1keXo4?oc=5
107|2026-09-07|stark|Insolvenzantrag,stellt Insolvenzantrag|GNews Insolvenzantrag|Paragon GmbH stellt Insolvenzantrag, nachdem Investor Verpflichtungen nicht erfüllt hat - MarketScreener Schweiz|Paragon GmbH stellt Insolvenzantrag, nachdem Investor Verpflichtungen nicht erfüllt hat MarketScreener Schweiz|https://news.google.com/rss/articles/CBMi6AFBVV95cUxOdGNYdzR2T3lrTEpNSDlSckhDUDE0WTdWNXg1SHd2bFRyakxrOHRPSlRrU29uZ3pUNDZLUGJCb1I0N2gyRGZJdlVzSy1Gdi0yMUNfZGFRZnk2V0Y3M3ltNHcwejhoMUJOd2F6aFdDNUI5SnVwdktZYTJha3I2eFpCeHUySzBvZGhlNVRKRzlxNFFidGRQYnBXVXVxNEQ0VFhfT2pMTFIwWW0xQ19lWmZSenBTUXJlTnFaSDVmcmZtcjFUU25FcTA3d3Roem1mQ1hhcmRtQW0xVWxFY2hUVFBmUmVDczREYVRy?oc=5
108|2026-09-07|stark|insolvent|GNews Insolvenzantrag|1,5 Mio. Euro Schulden: "ViennaKRAFT" Brauerei im Meidlinger "Gleisgarten" ist insolvent - MeinBezirk.at|1,5 Mio. Euro Schulden: "ViennaKRAFT" Brauerei im Meidlinger "Gleisgarten" ist insolvent MeinBezirk.at|https://news.google.com/rss/articles/CBMiuAFBVV95cUxPVWxRX3N5d3pEZVBLNG81bmZMUkU5cFgxU0U5dGtTNDZ4U0tvT2w3dU4wWHdsUlVCdWhDVGEwZ0JRekNEcml1MThFSUo2REo5SDEybm9LeW1RZ0dHYThSdkZReTF0aC1pZWhEZUU5UnZOVWx3alFRVDlHNzV1Qk5ENU9WdEFObzZ2MVZrZEJYVXo3cWM2aTZ6NzZaOXJmNDh1ZFQ4a2QwZFFLZWdTR1dQcllvYzM1djRy?oc=5
109|2026-09-07|stark|insolvent|GNews Insolvenzantrag|Kärntner Werbeagentur insolvent: Passiva betragen 401.000 Euro - Kleine Zeitung|Kärntner Werbeagentur insolvent: Passiva betragen 401.000 Euro Kleine Zeitung|https://news.google.com/rss/articles/CBMiqwFBVV95cUxNeG9pRjBaU1AzSlRpMTNlTW52OUlLZ3VtQkRVNEJoemk1bkFoN0RsaG1sZEduZ2FhcWQtbEtwN3FNQl9SSnowV1JXeUgwVUVucS1LYUpuTlNjakRtZXVod1dORUVsWnZJbUFZUVFMcGRHeTlDakcwTE1pd2ZQYXJpblM1NFB0ZF9ueDlUSnRRdDVsLWxROFN1bWtqa05pMzVTX2tJU3dIUExmX2M?oc=5
110|2026-09-07|stark|insolvent,Pleite|GNews Insolvenzantrag|Bittere Pleite - Vorarlberger ADEG-Betreiber ist erneut insolvent - Kronen Zeitung|Bittere Pleite - Vorarlberger ADEG-Betreiber ist erneut insolvent Kronen Zeitung|https://news.google.com/rss/articles/CBMiQkFVX3lxTE5WdGdqaC1xWU5IQzNSVlhDc0tBRV9YR3dqcWhYVjRwbHc0MXgwd25vLThpTkZBZkdjd3p1aFhXYUxydw?oc=5
111|2026-09-07|schwach|Insolvenz|GNews Insolvenzantrag|Insolvenz: Meidlinger "Gleisgarten" steht wegen Millionenpleite vor dem Aus - MeinBezirk.at|Insolvenz: Meidlinger "Gleisgarten" steht wegen Millionenpleite vor dem Aus MeinBezirk.at|https://news.google.com/rss/articles/CBMiuwFBVV95cUxOXzFBaFNVblF6VVphYkl6dzJTQUw5Q2JuQTUtOVRGZTd6TjI1WFY1UEtHM2Rka09kbU84b21fN21tSmJoRlgxb1hTV09MRE5nOGFjLVBCSG9Gd0tHbzlodkE0WXQ2RGJLN004QlVHWGJWYTdOZDlnekowdFdDSHNldXlOWUZyVFdoR2FQLXlDa19YTUQ5aWdhbXVQTDM1bHhwZTlaTDJKQkw4MHQzZHU3cWVVbGFWVWt5NEFB?oc=5
