lauf=2026-09-12T07:42:43+00:00
101|2026-09-10|stark|Eigenverwaltung|GNews Verfahren/Verwalter|Planethic Group AG: Eigenverwaltung eröffnet, CEO und Gründer sichern Finanzierung - vegconomist.de|Planethic Group AG: Eigenverwaltung eröffnet, CEO und Gründer sichern Finanzierung vegconomist.de|https://news.google.com/rss/articles/CBMiugFBVV95cUxPRjdYMkNoWTBTYXA5OGZLakdNY1EwZEpjaXVLUTlZcjNWOWJGcHFKM0o4MnJWQlI4OXQ3NXlmVGR3SnlxRk5hSFIxZjF6azFmNmJ3dlFoM19xOWRtVlpzMWR2amVsUG5xSmd4S1NNWlRmeldSMXhaTTVndDdnUEFIUUc0Rml2ZU13VUdYNUl3bENNeGdYdGxaQ3RZZmpNSDRxV3RvUjhaRy16bjdKWXNNMi1wWlZMN1NIMGc?oc=5
102|2026-09-09|stark|Insolvenzverfahren,Eigenverwaltung|GNews Verfahren/Verwalter|Augsburger Traditions-Autohaus Brunnhuber: Insolvenzverfahren in Eigenverwaltung - Radio Fantasy|Augsburger Traditions-Autohaus Brunnhuber: Insolvenzverfahren in Eigenverwaltung Radio Fantasy|https://news.google.com/rss/articles/CBMiqwFBVV95cUxNd3pUSTJab0s3anhBV3A3b2p6X3ktekZYY2FJeGNJaGRvN2oybUV0c3VHT016VlJpNEVxZmFKUlVHWE9mb2pVenNLczFNejBxTHVwMlplWjRJQ3djaC1xXzlQdE5GRjRvaHFJT2ZocWpVQUZ1ckozc2ZJLXN2aDlVRlhJZ2xSclk1WmpLRFZKS21lYWw4dld0WDhlajRyV05qZ19fQjdDRjh3eEk?oc=5
103|2026-09-10|stark|insolvent,Insolvenzverwalter|GNews Verfahren/Verwalter|Insolvenzverwalter einer insolventen Anwaltskanzlei verklagt JPMorgan wegen angeblicher Beihilfe zum Diebstahl durch Anwälte - de.tradingview.com|Insolvenzverwalter einer insolventen Anwaltskanzlei verklagt JPMorgan wegen angeblicher Beihilfe zum Diebstahl durch Anwälte de.tradingview.com|https://news.google.com/rss/articles/CBMid0FVX3lxTE1YTVhBMC1KZV9kREVGa2E0U0V6V21INlU5a0ljMHVEOW11MDR3VXExTUpqM2hXY3NxWF9tc1Y1UWRDaTRpc25jb3QtbGxaODM0a2hHa2xTMG9qS2RCMnlCRUtiY3k5VUxVVklfUWRFZ1ZDRklzbnpJ?oc=5
104|2026-09-09|stark|Insolvenzverfahren,Eigenverwaltung|GNews Verfahren/Verwalter|Insolvenzverfahren: Veganz-Nachfolger Planethic Group geht in die Eigenverwaltung - Lebensmittel Zeitung|Insolvenzverfahren: Veganz-Nachfolger Planethic Group geht in die Eigenverwaltung Lebensmittel Zeitung|https://news.google.com/rss/articles/CBMi3gFBVV95cUxPWjk4OEJJd0NSZ3VTVG9aTXZCeUhhVlJwQTBoVmNTXzFybHB5UjVfUy1ndWk2V055LVgtWkVmMHF2VHowWjZKWGJZVWw4Mm1HczdsLTY3TWhUTnU0NzdXdm5GSUdqeE84R05zcGdqYzNsNV9zbVU0QUV5TUw4VzdiNkdPNzBYNGVhb2hxdE9nUXFHX0FqdF9Hckp2RXZqNmR6UnZjQXp5NG1sSlc1MWs2cXNjNnJCMzdmb1h0ZTVseEo4bG9zSXV4b2dJdW1mTGpGTmpkckNwZ1oxU0VNUmc?oc=5
105|2026-09-09|stark|Insolvenzverwalter|GNews Verfahren/Verwalter|Post vom Insolvenzverwalter - dieblaue24|Post vom Insolvenzverwalter dieblaue24|https://news.google.com/rss/articles/CBMickFVX3lxTFAyZlVuTFRaRzh0MzY5LXBuMHowYTcxZ0dnbkJGaF9DVkVwcExZNHRaVXR5WHFlUHVma2VFb01GbWg0UWVUSWJ3TTR0SHRPazQ3eUd2LVE5MDFyUnFOVF9vd3pUaFlRSG1rMDVITmZDeHVKZw?oc=5
106|2026-09-09|stark|Insolvenzverwalter|GNews Verfahren/Verwalter|Seit über 60 Jahren Kajaks aus Rosenheim – nun meldet sich bei Prijon der Insolvenzverwalter - Rosenheim24|Seit über 60 Jahren Kajaks aus Rosenheim – nun meldet sich bei Prijon der Insolvenzverwalter Rosenheim24|https://news.google.com/rss/articles/CBMiwAFBVV95cUxPNWJJWTBBOHBZYXUyclJvN2JlTTlaeTBOWVlDMnZUSjNkMkpQQTNPSS16X3J6VnpBM2dscjlMelJXT0NPLURtRzQ0QVNuQmQ5ekxJREpvZ3JWbVh4cXhKM0g2X1V0anBkaG1tWjJ6THlhZlprVUFHandjUG9LVzY3M2QtY0haSkFvaFYyOHpjSmJkMGRxWU9ZbXNlN2JqLUUzTXg5ZnoxVVJmQTd2T2c5RHp5bS1LMVlLUVJicWxFUGM?oc=5
107|2026-09-09|stark|Insolvenzverfahren eröffnet,Insolvenzverfahren|GNews Verfahren/Verwalter|Insolvenzverfahren eröffnet - Immobilienunternehmen schlittert in Millionenpleite - Leadersnet|Insolvenzverfahren eröffnet - Immobilienunternehmen schlittert in Millionenpleite Leadersnet|https://news.google.com/rss/articles/CBMimgFBVV95cUxPbVpNQm1oV1I1RWVlRGxoTW5KTEp2VmljX1ItZzZfWXM3aG1VeUpxazJ2d0JyV2FOLXpweUdsaHFzZUpMVm9TTDFJcFBldFppYnNXUk9TTUQ2Mmo5N09iQXdjUFpqbzF4MjF6MkFabFZIa1BFcjVVYWJwQXo4czhJSXpCUzY0cGo4WjJIUGpNX3QzSzJ2ZWx1V1hB?oc=5
108|2026-09-11|schwach|Insolvenz|GNews Verfahren/Verwalter|Autohändler-Insolvenzen: Warum viele Unternehmen scheitern - wiwo.de|Autohändler-Insolvenzen: Warum viele Unternehmen scheitern wiwo.de|https://news.google.com/rss/articles/CBMiswFBVV95cUxNSVlLRVRsWE9NQ292bnY4bThhVmxEMkRLZmRFSjVmNHdZX3Vka1RHeWZYZ0VxNDc3cldFMXJReE5VMmRUSmJxT29Uejh4Z3F6UEpjYVJuUjlJTTNIV2xxbkg1dkZHUW5UMGdfSmZkVkdlRFN1dExDWGhvXzRaNFNNUHBmd2ZzMUh4SUJmZ0hRMWlFZDNBREJ3TUdzR0ZZdU1XU0FocmMtQnV2SWs5UG52bVNRMA?oc=5
109|2026-09-12|stark|Investorenprozess,Insolvenz|GNews Verfahren/Verwalter|Nach geplatztem Investorenprozess: Logistik-Gruppe am Bodensee muss Insolvenz anmelden - Merkur|Nach geplatztem Investorenprozess: Logistik-Gruppe am Bodensee muss Insolvenz anmelden Merkur|https://news.google.com/rss/articles/CBMinwFBVV95cUxPSXpQNDFYVmlwU05XRV93UXRfY1FmeG1udC1CM0lDMG5PRHV3Qi1ZRzNNM1FSbVc1RUV2UEh5S2h3SE5ua3JoU2JvdWtMZG9WWlFIaVhsWEp5VkxqeW05eUhZcndTSGhsdVNRa0l0WVpUSTBNcURhWEJJUFdqNmpucVA3dm1BOTR0N0pmQ01MemlvNDNva0FneFpSa3BJOFU?oc=5
110|2026-09-11|stark|Insolvenzverfahren|GNews Verfahren/Verwalter|Stemweder Festival-Veranstalter hat nur noch genügend Geld für das Insolvenzverfahren - Neue Westfälische|Stemweder Festival-Veranstalter hat nur noch genügend Geld für das Insolvenzverfahren Neue Westfälische|https://news.google.com/rss/articles/CBMi8gFBVV95cUxQYWFBZWZtd05jSGo4SUtONURQUk9sSkdDRzFhMDBBaHlrZlhaYzd6RWdmOGhMRHA4d1c0VlViWmhCQnJCeGhFbTRrcW9jSjk5QlZvUW5Iem5RVXh0YkV4STdVUEdKdFIzRWRvNW15S05UWGF2cVN3eHJIV192b2NmZ2RSUG9yRW9SRzF6djNKS1pZc3lTcHRocGFEYkdTMnRYRXlUdWFEc00xVHg5aGROYmlwMGRvX015QWdhVzBuSG0xUko1N3BNT0RYT1dxNGNQVVVCUnZzaHFXSFJBZk1pNnB6OTZpQnhGMW9VdlRJeW9Wdw?oc=5
111|2026-09-10|schwach|Insolvenz|GNews Verfahren/Verwalter|Bank Sepah: BaFin schickt deutschen Ableger der iranischen Bank in die Insolvenz - wiwo.de|Bank Sepah: BaFin schickt deutschen Ableger der iranischen Bank in die Insolvenz wiwo.de|https://news.google.com/rss/articles/CBMizgFBVV95cUxQa1N5MTkxd3RVQ2dyeVdJend6d2h3YjhEM0x6MnprN1ZhZm53QlRqU2k3SjZRc203NGxoQ2VSclRVY3BfQk9JdTQ1RTltRTZ1eTJBYkl0S1FTSC1SRGNKaGxOaEVyVkhkeE5GTmREX1RCWm4waHpCX1JLWmJuX3IzN1hXSEg2OWR1N09XMHV0alAzX3R6czlmZ0hQNHIySy1Fb0FMbENLQ3djekc4ajd2b3ZsVGdyVVltZllWVEdLaWJyQURGR1lobWtpVjBTZw?oc=5
