lauf=2026-09-11T08:35:21+00:00
101|2026-09-09|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Pizzeria "Fabio’s" in Puchenau meldet Insolvenz und schließt alle vier Standorte - Welt Stimme|Pizzeria "Fabio’s" in Puchenau meldet Insolvenz und schließt alle vier Standorte Welt Stimme|https://news.google.com/rss/articles/CBMiswFBVV95cUxPb2hDa3RYU05nQ0Z0NkZlX21IajJOcTAyWlVTbk1FNEVXREh3TnUxWHh6ZlU0TGRXUW5hdThXUmhROFZwMVdnWFZNRmRhRERnRXZiaEd3OFRkR2ltMjgxTXpoUkN4cWVyMTNRQTk5S0picFI4MVQ3SFFaTXBNT3U4THA1YTAtRFRoRXIzdnhMajBKeklBSFpOcGNEdndXTXhTOW5ramNUU2IyQ2F0Q1VfQ2VuMA?oc=5
102|2026-09-10|stark|Eigenverwaltung|GNews Verfahren/Verwalter|Planethic Group AG: Eigenverwaltung eröffnet, CEO und Gründer sichern Finanzierung - vegconomist - Das vegane Wirtschaftsmagazin|Planethic Group AG: Eigenverwaltung eröffnet, CEO und Gründer sichern Finanzierung vegconomist - Das vegane Wirtschaftsmagazin|https://news.google.com/rss/articles/CBMiugFBVV95cUxPRjdYMkNoWTBTYXA5OGZLakdNY1EwZEpjaXVLUTlZcjNWOWJGcHFKM0o4MnJWQlI4OXQ3NXlmVGR3SnlxRk5hSFIxZjF6azFmNmJ3dlFoM19xOWRtVlpzMWR2amVsUG5xSmd4S1NNWlRmeldSMXhaTTVndDdnUEFIUUc0Rml2ZU13VUdYNUl3bENNeGdYdGxaQ3RZZmpNSDRxV3RvUjhaRy16bjdKWXNNMi1wWlZMN1NIMGc?oc=5
103|2026-09-10|stark|insolvent,Insolvenzverwalter|GNews Verfahren/Verwalter|Insolvenzverwalter einer insolventen Anwaltskanzlei verklagt JPMorgan wegen angeblicher Beihilfe zum Diebstahl durch Anwälte - TradingView|Insolvenzverwalter einer insolventen Anwaltskanzlei verklagt JPMorgan wegen angeblicher Beihilfe zum Diebstahl durch Anwälte TradingView|https://news.google.com/rss/articles/CBMid0FVX3lxTE1YTVhBMC1KZV9kREVGa2E0U0V6V21INlU5a0ljMHVEOW11MDR3VXExTUpqM2hXY3NxWF9tc1Y1UWRDaTRpc25jb3QtbGxaODM0a2hHa2xTMG9qS2RCMnlCRUtiY3k5VUxVVklfUWRFZ1ZDRklzbnpJ?oc=5
104|2026-09-09|stark|meldet Insolvenz,Eigenverwaltung,Insolvenz|GNews Verfahren/Verwalter|Enerparc-Schwestergesellschaft meldet Insolvenz in Eigenverwaltung an - pv-magazine.de|Enerparc-Schwestergesellschaft meldet Insolvenz in Eigenverwaltung an pv-magazine.de|https://news.google.com/rss/articles/CBMirAFBVV95cUxOOU5aTmpJOUFUX1kwb0NUUEFlclF1QmozQVUzY0FHMnN5c21SOWJEX0FWbTI1MnBTX1dhcVk3UDFmeUl2TnNJS0dFVndfZFNBR29SRlBnemRtSndHQS1BOW9XWW1DSDFHdWtYZTBESC0tQWZpdkJRMjRIdDVHcUNYX0x4MnVSQWFWU3BTUXAzZ1NsSU1UQzFTejRzY1B4bTA0SWJBb0ZUVVlYMWNl?oc=5
105|2026-09-09|stark|Insolvenzverfahren,Eigenverwaltung|GNews Verfahren/Verwalter|Augsburger Traditions-Autohaus Brunnhuber: Insolvenzverfahren in Eigenverwaltung - Radio Fantasy|Augsburger Traditions-Autohaus Brunnhuber: Insolvenzverfahren in Eigenverwaltung Radio Fantasy|https://news.google.com/rss/articles/CBMiqwFBVV95cUxNd3pUSTJab0s3anhBV3A3b2p6X3ktekZYY2FJeGNJaGRvN2oybUV0c3VHT016VlJpNEVxZmFKUlVHWE9mb2pVenNLczFNejBxTHVwMlplWjRJQ3djaC1xXzlQdE5GRjRvaHFJT2ZocWpVQUZ1ckozc2ZJLXN2aDlVRlhJZ2xSclk1WmpLRFZKS21lYWw4dld0WDhlajRyV05qZ19fQjdDRjh3eEk?oc=5
106|2026-09-09|stark|Insolvenzverfahren,Eigenverwaltung|GNews Verfahren/Verwalter|Insolvenzverfahren: Veganz-Nachfolger Planethic Group geht in die Eigenverwaltung - Lebensmittel Zeitung|Insolvenzverfahren: Veganz-Nachfolger Planethic Group geht in die Eigenverwaltung Lebensmittel Zeitung|https://news.google.com/rss/articles/CBMi3gFBVV95cUxPWjk4OEJJd0NSZ3VTVG9aTXZCeUhhVlJwQTBoVmNTXzFybHB5UjVfUy1ndWk2V055LVgtWkVmMHF2VHowWjZKWGJZVWw4Mm1HczdsLTY3TWhUTnU0NzdXdm5GSUdqeE84R05zcGdqYzNsNV9zbVU0QUV5TUw4VzdiNkdPNzBYNGVhb2hxdE9nUXFHX0FqdF9Hckp2RXZqNmR6UnZjQXp5NG1sSlc1MWs2cXNjNnJCMzdmb1h0ZTVseEo4bG9zSXV4b2dJdW1mTGpGTmpkckNwZ1oxU0VNUmc?oc=5
107|2026-09-09|schwach|Insolvenz|GNews Verfahren/Verwalter|Autohändler-Insolvenzen: Warum viele Unternehmen scheitern - WiWo|Autohändler-Insolvenzen: Warum viele Unternehmen scheitern WiWo|https://news.google.com/rss/articles/CBMirwFBVV95cUxOZW8tUVVBNzZXdmcyZkxPSmpTUHgtc0tzRjNqYy1QOTFHYlczRjMwaFBEOHlXNHZOV185djF4cTFiSDQ1cXQ5anBNRldaUXlqOXB5MzdxRWp0Sk1WX1RjSG5rdzVfbGJ3WFBsLXFNMUt3RFc1ajdNaE9ZSEcweEtqTk5ST3BCRFVzZUpsNTlqQ2FtODZZbmgzQVNrU0xtV2thRU1NN0ROdDN6all1OGo0?oc=5
108|2026-09-09|stark|Insolvenzverwalter|GNews Verfahren/Verwalter|Post vom Insolvenzverwalter - dieblaue24|Post vom Insolvenzverwalter dieblaue24|https://news.google.com/rss/articles/CBMickFVX3lxTFAyZlVuTFRaRzh0MzY5LXBuMHowYTcxZ0dnbkJGaF9DVkVwcExZNHRaVXR5WHFlUHVma2VFb01GbWg0UWVUSWJ3TTR0SHRPazQ3eUd2LVE5MDFyUnFOVF9vd3pUaFlRSG1rMDVITmZDeHVKZw?oc=5
109|2026-09-08|stark|Investorensuche|GNews Verfahren/Verwalter|Investorensuche für Domo-Chemiewerk in Leuna gescheitert - CHEMIE TECHNIK|Investorensuche für Domo-Chemiewerk in Leuna gescheitert CHEMIE TECHNIK|https://news.google.com/rss/articles/CBMirAFBVV95cUxORmhSNmFIdVI5NzZKY0dUTmlCY2RneEF5THdoT0FXTkJHU1VLbVczUkg3UTNveUxqUkUyYXBYZWVKQWNGR0hpWjBjUFZ6Wml2TWJ6ZlR5TGVqT1BiZGpQNHVyYkVpaUhyV0FqUDdCMzdRRnpmNGNMQ2JRenFSd21sRXZ6WDlMWlVEdEJ0eFUtWnJNejk1Wml6eHAyU0V4S0lmYlBHdzRrUmhVOUw4?oc=5
110|2026-09-08|stark|insolvent|GNews Verfahren/Verwalter|Pleitewelle und Schock in der Solarbranche: Solarpark-Riese Enerparc AG insolvent - agrarheute.com|Pleitewelle und Schock in der Solarbranche: Solarpark-Riese Enerparc AG insolvent agrarheute.com|https://news.google.com/rss/articles/CBMiuAFBVV95cUxOSHFMaWtPQ2tudlVUcHJTNERsc3Y3T0tpbmNfM2FCYUt4blVtbDl3OWNEUmJ3WFo5UG1mb2NxeDdiSEJLTktfdFBGTThTM19nRWlJNWp0WWVCcU4zdGRxeWtudk03TklZU0RjZS1zdC1Dc2J4ZWZYUUtZY1BPdk9TaENzcXBLQldzRlNjWWptTUtwZlh0TmU2OGVTS1Y1cUpHcFVKNHRNRXMwR1VJQXNKSjBzY0VhaXl2?oc=5
111|2026-09-09|stark|Insolvenzverwalter|GNews Verfahren/Verwalter|Seit über 60 Jahren Kajaks aus Rosenheim – nun meldet sich bei Prijon der Insolvenzverwalter - Rosenheim24|Seit über 60 Jahren Kajaks aus Rosenheim – nun meldet sich bei Prijon der Insolvenzverwalter Rosenheim24|https://news.google.com/rss/articles/CBMiwAFBVV95cUxPNWJJWTBBOHBZYXUyclJvN2JlTTlaeTBOWVlDMnZUSjNkMkpQQTNPSS16X3J6VnpBM2dscjlMelJXT0NPLURtRzQ0QVNuQmQ5ekxJREpvZ3JWbVh4cXhKM0g2X1V0anBkaG1tWjJ6THlhZlprVUFHandjUG9LVzY3M2QtY0haSkFvaFYyOHpjSmJkMGRxWU9ZbXNlN2JqLUUzTXg5ZnoxVVJmQTd2T2c5RHp5bS1LMVlLUVJicWxFUGM?oc=5
