lauf=2026-09-08T09:26:49+00:00
101|2026-09-06|schwach|Insolvenz|GNews Verfahren/Verwalter|Autohaus König führt trotz Insolvenz Geschäftsbetrieb fort - Nordkurier|Autohaus König führt trotz Insolvenz Geschäftsbetrieb fort Nordkurier|https://news.google.com/rss/articles/CBMitAFBVV95cUxPVTdKbVZDdUFoRmVIREdiRi1Lb0tsNndhZ3VCRWNFVnZtYTZOODg3NUZHaG9fVlk1bkVLMjRjdGhQVGQ3a1hXM2JnSG8tSHk2NkxnQlRUYWFEZEIwRThiVEliRVE2SlFxUnN5dDBUN1lWd0REbEM5V1NfeGRteWFBMUkwNTh2cVMxTGpmSXZ0S19GTFlrbVlsRU1Ka2kzaHI1Rmg3SnZLZ3NLRzhlYUdXNHdwSGc?oc=5
102|2026-09-06|schwach|Insolvenz|GNews Verfahren/Verwalter|Wahl-Gruppe beantragt Insolvenz: BMW-Autohaus in Brilon betroffen - wp.de|Wahl-Gruppe beantragt Insolvenz: BMW-Autohaus in Brilon betroffen wp.de|https://news.google.com/rss/articles/CBMi1wFBVV95cUxQZzAyOU9ySDY3a0JkeHpDVzBsdkRuWU11MW9HU2xzN3FKdmVhX3UyQjNHRktlU1Y0TmZKal9LS29pU09YeFBVM1hyMFR4TmtEUXJEMGNuNnNxNV9pMXlmQXFQa2wyR2F4NDlkWm1HZVlXQllzbGplaTdpS095cHdsTUdUTjA4dnVHZmgyNlZWWnplNGRFaVdLenRiaEV3UGtHbjJ2VWNlaWFjcGN6U2JhcXVaZDd3UTlSWG9jaFI2T1kzNVJvZ2Nfc3JaZml2UmR2MzI0WGQ2RQ?oc=5
103|2026-09-07|stark|Sanierungsverfahren|GNews Verfahren/Verwalter|Autohaus-Kette Wahl: Sanierungsverfahren für 1000 Beschäftigte - AD HOC NEWS|Autohaus-Kette Wahl: Sanierungsverfahren für 1000 Beschäftigte AD HOC NEWS|https://news.google.com/rss/articles/CBMirwFBVV95cUxNSFd4RXNMaXBBTXZtTk1ZWFlkNkgzcFRPVkpmYVpoTG9fdnNiSV9tRWRtSFBqSFg1eGZicFdZRXdFYXpWUG1rZjBnd3Z0aDB1WnVNeUI4MWphUlBIaEJud3hSQXl3OTdtUk9OdDFDc3hWZEdQVGx3S01ka3NKYWRYTHVORHZYc0kyLWFkX2FCa0xZdmlaUklzTFZ4Q3Rxc29PVGFHa3hjYWNBb29Ob3NF?oc=5
104|2026-09-05|stark|Insolvenzverwalter|GNews Verfahren/Verwalter|Zwickauer Mauritius-Brauerei: Insolvenzverwalter erhält grünes Licht für Verkauf - Freie Presse|Zwickauer Mauritius-Brauerei: Insolvenzverwalter erhält grünes Licht für Verkauf Freie Presse|https://news.google.com/rss/articles/CBMi2AFBVV95cUxPQkR3ZXlvbE9fNUNMYTRlUGxZRVhCV3lMdWNBOUNaZVNZWnpMRlM5N09qUlNteWlwUWU1ZUlkRUxIWVVBNnNLVmFMZ1RGaWQ1SUREWVctZU1hYmF1dHRLaUZPWmViSzNKSldFaFV2S1NXUFdwRmJRdUhBV09EakRyWDd3VFhlNlg5NmNncUJ5WnAtZnJMVHhHaUZDT05veUZGYVFtMHdhVm1rakFCYzM0TDIzRU15Nmd5V2lLMFgzOFBoSWRRSnJxc3VPdXdUcWtfOFFEZHpPU0s?oc=5
105|2026-09-06|stark|insolvent|GNews Verfahren/Verwalter|450 Stellen fallen weg – insolvente Hotel-Gruppe steht vor dem Ausverkauf - Merkur|450 Stellen fallen weg – insolvente Hotel-Gruppe steht vor dem Ausverkauf Merkur|https://news.google.com/rss/articles/CBMitgFBVV95cUxNcER1M3g2WkxjUHlhQ2lKV3pDMGpnYlN6ZmhBRnJwdHJqMGhQUXB4NS16OU1aQ2hLUEE4R2JNVWpHLVZBc3VVcnNGU2Rwc3RfeWR3alNxdnVyelhRV1NKTWYzZHdoc24zWVdqcFhjVm1TU2ZZVWJ6TUs3UzMtTWMyTU84UTNCdlYxRjEwWlJiX0Zob3RXdnpXbEh1WmhvUWpqbDJjVkJsb0haTWtyckIyRXRLOGNpUQ?oc=5
106|2026-09-07|schwach|Insolvenz|GNews Verfahren/Verwalter|Enerparc muss Insolvenz anmelden - pv magazine Deutschland|Enerparc muss Insolvenz anmelden pv magazine Deutschland|https://news.google.com/rss/articles/CBMie0FVX3lxTE5fOXloWWpNb0NENHM4c2NiODZKVzNHV1cyRTI0cXNHb29BcnpLWWRHNXNjRjBsRjMtb3R6eEpmT1RNWVpGZWQ4WnBzUzJsRjljTmVRZm5fSW9SemN0SlllWVNWV3llYWt6aGFNMVVGUlJOdlZpMEhGVzFFbw?oc=5
107|2026-09-08|stark|insolvent|GNews Verfahren/Verwalter|"Ältester BMW-Händler der Welt" ist insolvent: 31 Standorte, 1.000 Mitarbeiter betroffen - Auto Motor und Sport|"Ältester BMW-Händler der Welt" ist insolvent: 31 Standorte, 1.000 Mitarbeiter betroffen Auto Motor und Sport|https://news.google.com/rss/articles/CBMiywFBVV95cUxNeXpNRTZ6Sm9xSVVtSkpXeW9fb0lCVVNYOFRzVHMySW9lTEZIaEF0NDBIcUJDVE02ZjF1cUZwSjFhSjZqVllkY0VXdjVJX2dnRVZoOGlET3U0dGQyUDU3eVNRbEZ4UE9zZERPaEhENE03X1dJc19fR21aLW9sX242M0dQYW5YTzhSd1ZCdlFKZzdLbUZjVlAzWWwyVHpaMWNIZ3ZxZG5rQmprM3FEbVdYdjhtelpqdXRKbk41bHBTRkdObFZkdWVZTjBpNA?oc=5
108|2026-09-08|stark|insolvent|GNews Verfahren/Verwalter|Pleitewelle und Schock in der Solarbranche: Solarpark-Riese Enerparc AG insolvent - agrarheute.com|Pleitewelle und Schock in der Solarbranche: Solarpark-Riese Enerparc AG insolvent agrarheute.com|https://news.google.com/rss/articles/CBMiuAFBVV95cUxOSHFMaWtPQ2tudlVUcHJTNERsc3Y3T0tpbmNfM2FCYUt4blVtbDl3OWNEUmJ3WFo5UG1mb2NxeDdiSEJLTktfdFBGTThTM19nRWlJNWp0WWVCcU4zdGRxeWtudk03TklZU0RjZS1zdC1Dc2J4ZWZYUUtZY1BPdk9TaENzcXBLQldzRlNjWWptTUtwZlh0TmU2OGVTS1Y1cUpHcFVKNHRNRXMwR1VJQXNKSjBzY0VhaXl2?oc=5
109|2026-09-07|stark|Insolvenzverfahren,Eigenverwaltung|GNews Verfahren/Verwalter|EQS-News: hGears AG: Tochtergesellschaft hGears Schramberg GmbH stellt Antrag auf Eröffnung eines Insolvenzverfahrens in Eigenverwaltung - boerse.de -|EQS-News: hGears AG: Tochtergesellschaft hGears Schramberg GmbH stellt Antrag auf Eröffnung eines Insolvenzverfahrens in Eigenverwaltung - boerse.de boerse.de|https://news.google.com/rss/articles/CBMiigJBVV95cUxNMW5Jb1hGRm9jQ0FBVHJNVGJyYm5vMWJ3QmQ3S1hsLXFfU19MUTNhQTlpTFllR2ZHd2h2cTd5d0k0RjZoN1NYSkxFNnNzcjZfazhPTUZFdklJRlFrMm5rd1BkWEpBV0tKZm8zNUZZU19lQVd2U2VYVXd6Zlg1NWNleUNab09RUGtnbjAyTzZOa0gtRjNqcmxMX2Jxb044YzRrNGVEaE84cGFhWl9rSXB4V1UySE5GdjNsUGVNQk5CUWx4cTdnY05LejExazFtbFY1VnhwekpqQmh0WTZGb2Z5UnFVRUQ2NTJaN2p5VUV5N01BOWprZ09vcUNZcS1NejFzOVVkbERSQXFFUdIBjwJBVV95cUxONG9lVWxOVFBhaEk3QjNpb2VwdXI4d2VXMHZNc3F2VDBMLWw3SDlzeGREQzNDTEVMMmNQd2pRYUJZRXRWVkd1STZqSEc1allTVkpfWGpuaHdUa1cxdnI2WFMta2Ixa2lGdTJTR2J2Ymk3NTVXX180QjNJWWp2M0pXOUgxUGdjeDFBUm9BLWFvVHhZUDR3YUduNXlXMzZrYkpkeUZMNFh1Y0NPNmdmQTZLWnMwTE40WjNlTENveEhPQ1JnQk5xenZXNjJCU0FWeDZsb21RbTdVb3Bmd2RQeHRJdFFIQTk3S1dKYVhsc2x5S2NnU3BfMzFhR3o5cDV1U3ZnLTgzSGlhU0hacW1TSS1r?oc=5
110|2026-09-07|stark|Insolvenzantrag,stellt Insolvenzantrag,Eigenverwaltung,Zahlungsunfähigkeit|GNews Verfahren/Verwalter|EQS-Adhoc: hGears AG: Geschäftsführung der deutschen Tochtergesellschaft hGears Schramberg GmbH stellt Insolvenzantrag in Eigenverwaltung wegen Zahlun|EQS-Adhoc: hGears AG: Geschäftsführung der deutschen Tochtergesellschaft hGears Schramberg GmbH stellt Insolvenzantrag in Eigenverwaltung wegen Zahlungsunfähigkeit - boerse.de boerse.de|https://news.google.com/rss/articles/CBMisAJBVV95cUxNY0JDT1YwUTdhNk9fR0I4azY4Tm9PdUJNQV9KV3Zab1M1TlVfVGlib1ZsWndnUUQxMVNPMDJiMjJ1Vy1XZUNhTk03aWRRZkVoa1lmQkxYb2JpUHVZMTNZS0pmVFlnY2kxQzVhSnpJdms3U09adERlMGh4UE1vUVBXQjhNcHVEZVlpekpIcEtmLTdPMEZaT2ozYlh4Z25lWGtyLVlBQVNmbjZ5NnlTaE0xOVBMd21hbXUwNUxCT1ZvSTBiYUdwUDdvX0tPRHlnWl9YOURhUTRPQm1obHdyY2xtRGNQckRUZTJxRF93dURXLVBDaWFnSWZjdGQ3Nm9oLUM1OVdJQ1g3M0owZHFYRmFOSTJVUXhXOTNfZnZrOUtHSVVUX0VhTmpXSHZkMmNXclc30gG2AkFVX3lxTE1TUjV6aVo2R3JYUHhFekgwa2IyNHJ1dWM5aktqQkJKMFF4N0lvU1Z4RUU1SVQ3Sk9sd3hyNkdCRTgwYXZERmdILXJqRGJBdnJtQkJ2S1NyeEtob2pEd0RtR1kyYkhia19YX0JURm44aWllZlFnaWxWWTdiLXdhcnh5dnpQWnJqT0VtOXF4SWRPQ1ZBOUlsby01cjRwNlR6OUVLUlVUbXlybjFsTXN4WDA4QXppV0VYX0RIdTg1cnE3djdQNXJzdC12dmdIYlVLZERESkdLWlF2U3VJeXo2bXBBdTBDTWUybUtzSmhFcnlJU2tLVlZLdTE2V1ZpNjcwZ1J5VDZmMmw1X0dNSDZwSXpVQjJyWWoxd3FldXpBSTFvU2Y4OXdFZzFzdnJXQXYxaS1rNkFFdWc?oc=5
111|2026-09-08|schwach|distressed|GNews Verfahren/Verwalter|PANDION lotet Distressed Merger für die Gruppe als Ganzes oder von Teilen aus - BondGuide|PANDION lotet Distressed Merger für die Gruppe als Ganzes oder von Teilen aus BondGuide|https://news.google.com/rss/articles/CBMisgFBVV95cUxOR3lld2lDUmh2WWxZWkIyQlFNZVJFTjdVNGpZLVJvTjVsV205N0JEVzZIRFUzYlNIWkc0Qm1yblVYWmN1U0tDWGJoSzZObXBwNmU2bnlyTER0M1ZOM2Z2YUJrNTR0c3UyVTNjR3ZUVVoxT1lIbEphZGFHaHFSOUNuVXlTNWJoZGFCR0g1b19Tajd2RnlJZlBKdGRldXpYczRnWVhBMW94Q0tUTWVlQjJVNHhn?oc=5
