101|2026-09-05|schwach|Insolvenz|GNews Verfahren/Verwalter|Bayrak Technik meldet erneut Insolvenz an – Investor dringend gesucht - fnp.de|Bayrak Technik meldet erneut Insolvenz an – Investor dringend gesucht fnp.de|https://news.google.com/rss/articles/CBMivwFBVV95cUxNd2RYWHI0dkJ2VTBEZGVCUXpPVEZMYV94N1ZVU1RGMUdRUmVabkZrckZZcER3YzE3YUk3UVdUai02WEdVcVNrdWJCSjk3c0RucXZ0STB2Z1poQkpWNi1Ed2ZPZjRxcE51dU5BUHNOR21UN0VkXzhaQWtVTU9HNTdJX0JNcjB5cmRLc0hlMVpQdTR0T2Etd3dkVFFBRTBldThqaUFFaUJoZ3VJTU5IWjg0b3ZBZUJIdTA4NjluMzFxMA?oc=5
102|2026-09-03|schwach|Insolvenz|GNews Verfahren/Verwalter|Insolvenz von Autohaus König: Was wird aus den Standorten in Sachsen-Anhalt? - Mitteldeutsche Zeitung|Insolvenz von Autohaus König: Was wird aus den Standorten in Sachsen-Anhalt? Mitteldeutsche Zeitung|https://news.google.com/rss/articles/CBMikwFBVV95cUxOd1J5NU4tcEwxZi1xbmNPN0R3QVY0Tnl3YlBUWEd4ZkN3NzQ2SVdUNVJqbUZYWUlxTkNzeGRzM3JONUtnb2xCYS0wZzdfdC1aMkxBTUo0eGFmeXNzOG1oNF9kY0w0Sm0tX0JFazFiZE5Ea3lINzh1WDhPYTFRSlpJNlVQTXFHUzRLNnV0Rnd5QTAxSWs?oc=5
103|2026-09-03|stark|meldet Insolvenz,Sanierungsverfahren,Insolvenz|GNews Verfahren/Verwalter|Anträge auf Sanierungsverfahren: Wahl-Gruppe meldet Insolvenz an - autohaus.de|Anträge auf Sanierungsverfahren: Wahl-Gruppe meldet Insolvenz an autohaus.de|https://news.google.com/rss/articles/CBMivAFBVV95cUxQd1p0bmhSeGVkYjBzbnlfZjBjOWxhWnd6YjhKYlZJY2hRaEtTLVYzeEpHYU0zY0lZckhDeTZFSDRBcFppamQ2TXMzTWFtLWFnajFBOThYMW8ybDNIMnk5S1dnbk9IRmdWZ2czdjhFMWFfVG16S0VPX1drU3F2ZDk3MU5fdV9hN181LVJVQk9SSjljMnlPLTQtM1gwWTFXU1RzTDBCLV9SWF9OcEVoSUJ5bmV5NldlLTN0REhCeQ?oc=5
104|2026-09-03|stark|Insolvenzverfahren|GNews Verfahren/Verwalter|Wahl-Gruppe beantragt Insolvenzverfahren: BMW-Autohaus in Brilon ist betroffen - Westfalenpost|Wahl-Gruppe beantragt Insolvenzverfahren: BMW-Autohaus in Brilon ist betroffen Westfalenpost|https://news.google.com/rss/articles/CBMi1wFBVV95cUxQZzAyOU9ySDY3a0JkeHpDVzBsdkRuWU11MW9HU2xzN3FKdmVhX3UyQjNHRktlU1Y0TmZKal9LS29pU09YeFBVM1hyMFR4TmtEUXJEMGNuNnNxNV9pMXlmQXFQa2wyR2F4NDlkWm1HZVlXQllzbGplaTdpS095cHdsTUdUTjA4dnVHZmgyNlZWWnplNGRFaVdLenRiaEV3UGtHbjJ2VWNlaWFjcGN6U2JhcXVaZDd3UTlSWG9jaFI2T1kzNVJvZ2Nfc3JaZml2UmR2MzI0WGQ2RQ?oc=5
105|2026-09-04|stark|insolvent|GNews Verfahren/Verwalter|Fortführung angestrebt - Rohrbacher Schlosswarenfabrik Grundmann ist insolvent - NÖN.at - Niederösterreichische Nachrichten|Fortführung angestrebt - Rohrbacher Schlosswarenfabrik Grundmann ist insolvent NÖN.at - Niederösterreichische Nachrichten|https://news.google.com/rss/articles/CBMirgFBVV95cUxQZmR1SE1BOHB0U0NkMHh0VEFOSTFqTUJHNVZPTkRiS1dJYjM4bzVteTVTS3JULVo5UzZESE8wTlRxaEI0MEdjLUVxa1hDbmFJdnZJTGZuMUlfZUdwLXNtSWNTMUc4amo1Z2xIVzg5Y1dudFhrMHVydng3YklsSXFlaWlDUl9BU2lGaU1Qamd4cWNMbndlclNCd1pWQWItYWdHRjNoMlBHLU1VTDFIZWc?oc=5
106|2026-09-05|schwach|Pleite|GNews Verfahren/Verwalter|"Autohaus König": Neue Details zur Pleite - Business Insider Deutschland|"Autohaus König": Neue Details zur Pleite Business Insider Deutschland|https://news.google.com/rss/articles/CBMijwFBVV95cUxQMHBzU2RrVHBWZnZsZ3NkZml0RE5WZm5KS1NFRDY2cEhWZE9ITi0xZEYzb2ZWdE9RS2U2dk9UMlVIbWpnYUFfVlkwMC1Hc2FNeENEd1VveE9MUUxhVjN2c1pBSFdaV3owaExNUE5TQnM1MnctQS1DaHFPMUxxYzhHS1ljcHlpWlNYckxHZTVYbw?oc=5
107|2026-09-04|stark|insolvent|GNews Verfahren/Verwalter|Es geht um 33,4 Millionen Euro: Österreichischer Fahrradhersteller vom Bodensee ist schon wieder insolvent - CHIP|Es geht um 33,4 Millionen Euro: Österreichischer Fahrradhersteller vom Bodensee ist schon wieder insolvent CHIP|https://news.google.com/rss/articles/CBMijwJBVV95cUxQSk9iYVRLTjJCc21DTms5Z0V2Tml6LTBrTzBnVXJicVRhaTU5UFV5MlFVMEphX2RBZkEzYlgyRlI2U2tzTG1aeF9sR0w2LTRMSmxNTmVwNlU5N05KYzJnSDlsMFI0R0N3Uk03Rk1mWDNSNDd1NDdPM19fTkc0ajNxQXBFV3VGbTZFRWRVV29QVXhfN3k0cl9KR2hmV3Zkb214RGxNcDZNWms5TlhZRlFmSTJ6Y0p6eGo3OGRRWURMWXYzN0NLYzA5TTA3Y2JhODhScWdhbGY2RndIZ2JrV3MxS3FkQkpRUW5rV2tfSEU2RzBGM083OU5PY25YYW5YMVoyYmdZNWRHcE9wRnljdTk0?oc=5
108|2026-09-03|schwach|Insolvenz|GNews Verfahren/Verwalter|Proindex Capital AG Insolvenz: Jetzt Forderung anmelden - Gericht bestätigt - kein Nachrang für Genussrechte - Anwalt.de|Proindex Capital AG Insolvenz: Jetzt Forderung anmelden - Gericht bestätigt - kein Nachrang für Genussrechte Anwalt.de|https://news.google.com/rss/articles/CBMi5gFBVV95cUxNd1MwMXkySmZlOTRGbW9xbUp5NnFTdmxCdTJrRmUtZEF3QmpKd0dRbHpiUmJpWmRHQmpCbnU1ak1RTTZTT1BkXzZhWjA2QUNpS3VPU1RZLUhCc0V2NjNNZUxVZFo5R0xlb0JCRElzVDFNQkVYZWZqa21tZzNaSkgzLTZwSEYyNlJFMDQtV1M4dzVnTVRMeVZwdC0xVzRablNyTTlyRmdHNWpvbkctei16NERzTEFqMEYyamNFcjlGdVhfWEJMZi1NeHAzejdyQ24yWjJsUzJObnNZUnFBT1NIZ1VxZ1dLQQ?oc=5
109|2026-09-03|stark|insolvent|GNews Verfahren/Verwalter|Insolvente Baumarkt-Kette: Mitarbeitern in hessischer Filiale wurde gekündigt - Frankfurter Rundschau|Insolvente Baumarkt-Kette: Mitarbeitern in hessischer Filiale wurde gekündigt Frankfurter Rundschau|https://news.google.com/rss/articles/CBMitwFBVV95cUxQeTRLTkRfRWZVTkxFbXRBVDh6UGN2TkVwTG1xb0stY3hrWHFlbVpKbUVFU0w1cGd2OFRTbDBkQjBJZFdHMmsxUm9KVGtSX3dBeDBBTWFvVjlnZ0k1a1RiYWttd19LdzJHcERzZWlJRXQ4N044OF9pZF93NGhkUkZOR0dsbkxLR2JTT0cxRWpSZVMzWTVRRkhkVGF6T0Z6Q3AyMTNhRXRISEJxVnc1ZTJYUkFuS2FTc2M?oc=5
110|2026-09-03|schwach|Insolvenz|GNews Verfahren/Verwalter|Autohaus König in Eisenhüttenstadt: Folgen der Insolvenz für Kunden und Mitarbeiter - MOZ.de|Autohaus König in Eisenhüttenstadt: Folgen der Insolvenz für Kunden und Mitarbeiter MOZ.de|https://news.google.com/rss/articles/CBMi5AFBVV95cUxNZVVxTVRWaFdGcEd4Vl9wLWNST1VieGpRSnJONU1QaEZlUXBFV1g1Y3M5VFlSdWhIaUsycnJYa1ZEUlAtbWZlblF4ZVEyVnZvYzU1VENaN0trRUw1Q2RndmNsLWxubTBpeGo3OGY2WnNFaVcybzFwbzB5TWtNdWxwUDRqaDZSUlFCMnNyeW1mbTJjeGE5YnlzZWEzcm1QZDlydU9zVk5lTG1tcmZ3MHJjbU1GSy15a3F4bWx4Yk1qa3diUW5QRHBmR1ZHVFRHUS1VbURGbzNiZjlkTXhQanVtU0NkYjM?oc=5
111|2026-09-06|stark|Sanierungsverfahren|GNews Sanierung/StaRUG|Standorte in Betzdorf, Koblenz und Montabaur betroffen: Sanierungsverfahren bei Wahl-Gruppe - AK-Kurier|Standorte in Betzdorf, Koblenz und Montabaur betroffen: Sanierungsverfahren bei Wahl-Gruppe AK-Kurier|https://news.google.com/rss/articles/CBMi1gFBVV95cUxPdlJVT19wR0tIUDA2NE9IbFhQVHhHUUkxZjZYZ2VnVEd4dmhFY0dGWnA5ZlMyWjhQUDRBSWZKTEV3bmNEYjhFdVpLTHN6S1hFUmE5NHNBYUVZb0c1TXEyd2dITUktYkl5T0RsOTA0UHVobjBHTHhHN1RFRG4yN1RocXNQTFQtaThWUHh6SlNYdEV2b3pEUlRiLUJpVGkwZ0JkcVY0SG5MSDd3bDBPQS01VkNGYUdEYWJZam4wcXpDVkpXQzJLTjYxUWxHTVVZdzVKMkI3NmZ3?oc=5
