lauf=2026-09-18T07:44:55+00:00
101|2026-09-15|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Air Baltic meldet Insolvenz an und fliegt weiter für Swiss - ImTicker|Air Baltic meldet Insolvenz an und fliegt weiter für Swiss ImTicker|https://news.google.com/rss/articles/CBMihwFBVV95cUxPbmJsOF9TbzJRZkFxNGVtemJHTklxY21lUkFCMU1oSmtqOEtEbHN0QkZLa1NxbEhUMVNSeWpXTkJzU212bzVTbFRGRWRwQjB6SUZWb2tybmhGamVzNWo4XzgzX3V4dzhodWtPOTBYRFRJckRJWTRiZ1YtWDhUVmJ6N3BsS3Y2UDDSAYwBQVVfeXFMT3B0UGJaNzRWcE5USF9yQmtmekhpZHRIOHF1R21JY3NRR2FzYjFndTV3bEVoQzFXS1RZTGl0a1Q3MFJReHJEa3ZQY19Ua28tM2c4ZDZQcmxnMVRudHJ6cFFFNkk4YWtDSHhZM0JKZlBpNEVFRTJ1MzRaNUpzZnhpZ1NVZ2ZCZk9SLTdJdXI?oc=5
102|2026-09-17|stark|Insolvenzverwalter|GNews Verfahren/Verwalter|Bad Königshofen: Insolvenzverwalter sieht Chance für BSH - Radio Gong Würzburg|Bad Königshofen: Insolvenzverwalter sieht Chance für BSH Radio Gong Würzburg|https://news.google.com/rss/articles/CBMiswFBVV95cUxQREw0X3pIdm1NYUZ5OHZLNkdZbVFzbWEyNjhsYkRPX2kyX0pwNUYxX0ZVTkdocF9TalBBTm1Fb0NFaDhZODBPQ1ZROEFhSG1uSV9pN0V3Z045RkxhSlZBNkJWdklaRDIxR3FHcUY4cnNpVXRJd0NFdlhmYzgtLWxUaUk4TVJLck9JOFU2VVlhTUY3REhRckdUajNaZVFqb21lRUR5TUNxalB0TjE1bmYxRmZ6MA?oc=5
103|2026-09-17|stark|Insolvenzverwalter,Insolvenz|GNews Verfahren/Verwalter|5th-Avenue-Insolvenz: So schätzt der Insolvenzverwalter die Lage beim Zigarren-Importeur ein - Südkurier|5th-Avenue-Insolvenz: So schätzt der Insolvenzverwalter die Lage beim Zigarren-Importeur ein Südkurier|https://news.google.com/rss/articles/CBMi3gFBVV95cUxQby1DRFB6S05vWmZmdWVydTlQOFE1NWh3WmVQSHNQOXVvQjBWMUNEQUN6U0ZqNnZhTkgwNVBXc09pR1kwZTl1YWZUWG5mRDNwTVVfNUFsVklwZDIyVnNxTjdYaU90emZHMFlmZU9IVWRoRWVweEN6MWw2eVVPSUxTTzE3RmE3d09IeWl4WGhJc2w1VmVfbG05LTVYbFFnNGtYTm1DZXBmdmNWT0phbldFVnZEd3BKd2lNZUpxUmh4ZmRDWDdvdXBSZHdSSjhJSTgtX21GWWRNWEJjTGU1TXc?oc=5
104|2026-09-16|stark|Insolvenzverwalter|GNews Verfahren/Verwalter|Insolvenzverwalter gewinnt in Streit um vorläufigen Rechtsschutz vor Verfassungsgericht - STERN.de|Insolvenzverwalter gewinnt in Streit um vorläufigen Rechtsschutz vor Verfassungsgericht STERN.de|https://news.google.com/rss/articles/CBMixwFBVV95cUxPTjlKc0FqY0hvVkpDVkxMdlVSbEhEMk1kNThSSEhhUE1CY1V2MVpMVzJoNEc2Ykl0U3N1Q2x6X1gtU2ZVejNoNVRzd2J6Q3VXbVRKZzdsc2xjZmdXZnBHdS1FNkhFanJCS0Y1N1VOaDBtMEFfQy1zZFdfYldyVmxXRGJiSmRRUU0yTHlBY1ZhNTJuTG1DSHQ5MTJ2cmJ1SDhOSFY1Ui1HdTFSRF9MZEpUbE9Ia2NkdjVHVmVmckRPVzFMV0RKaV9F?oc=5
105|2026-09-17|stark|Eigenverwaltung|GNews Verfahren/Verwalter|Büroring eG: Die Sanierung geht weiter — jetzt „in Eigenverwaltung“ - markt intern|Büroring eG: Die Sanierung geht weiter — jetzt „in Eigenverwaltung“ markt intern|https://news.google.com/rss/articles/CBMi4AFBVV95cUxNWWx1ZVo5NVBZSzEzZmxfZ0VDalFCd3Nld1VqMFpuN0lNTkNTcjhELUd6Q3EwTWNJX0VlSjJ6MW1rN2tPT0cybV9IMlRWZmxaQ293WDhta0VJTVdsc045NnYxRVFMREd0TnRsMlFXWXljMWxPR3BSRXNPdWg0ZlpCLUJxUEN0amVkemJnQ1JsdzhRcFRBOFMxdHdqWkdVd3dLQUNTb1ZBamY0ME1pSkZqRmlmaXRETWY2MVVJcVVnWlVaSVhRNWQ5NjhVRXFqU2d0UE04QlJfTGM3anZfUzFKbA?oc=5
106|2026-09-17|stark|Insolvenzantrag,Eigenverwaltung|GNews Verfahren/Verwalter|PANDION Aktie: Insolvenzantrag in Eigenverwaltung gestellt - Börse Global|PANDION Aktie: Insolvenzantrag in Eigenverwaltung gestellt Börse Global|https://news.google.com/rss/articles/CBMimAFBVV95cUxQMlhtWUJOQ3ZSd3U1T1dVSTBZcHZGRUJLMUVDSHQtb3BJbUZldzVrbmtjTlBjVlhIRVVveU80Tk9Gb2I4bk1KLVlQbVlxQ3JZTml1NEozWVUwYnB2cncwN3BfQTdpS2M2TFh2V2p4S2E1M2xVdTU3SkpoZEpIVEp3VEFQWUhmNkE4blpoakVJdlc3d0xtSlZ2YQ?oc=5
107|2026-09-17|stark|Insolvenzverfahren|GNews Verfahren/Verwalter|Hortilux, Agrilight und AP Nederland B.V.: Insolvenzverfahren - Gabot.de|Hortilux, Agrilight und AP Nederland B.V.: Insolvenzverfahren Gabot.de|https://news.google.com/rss/articles/CBMinwFBVV95cUxNY3hkWTJ1dGdlOW43cE1FS1N0RThablFaaVA4YjN3bjZKazJqaklxc0VqdVROdUE3aXVEYmpLeWhOanRPd21XVDRDVFpQcDZzRXRTRlBLeG01N0ZEcmtHRnB1Zk5GaXMxczZPREpXU21DNnBDS0dkVnpIY0pEMV9HZHo2a2djeUJBMkotR3REdXpVM0RpTGRtbEhiNkRoUFk?oc=5
108|2026-09-17|stark|Schutzschirmverfahren|GNews Verfahren/Verwalter|Einleitung von US-Schutzschirmverfahren zur finanziellen Restrukturierung bei Air Baltic - Aviation.Direct|Einleitung von US-Schutzschirmverfahren zur finanziellen Restrukturierung bei Air Baltic Aviation.Direct|https://news.google.com/rss/articles/CBMisgFBVV95cUxQT2Y2OC1KRTN4aGFLaVl3TVFybWhGZ0wweWFuTlA4NVdGb0pOTG0wUlpBdVBsc1JXdGlmdld2Q29UYWRWRnQxTFdfaGxWdzVWNkEzdUs5Y3h5QWVGYW9IZmFLUU5acEdiQUU0M3F4RFpqanNjTmJ0N3ZQckxHYUdLMkxWeHppRmNfMy1IRkhlY1Z1UDBYWk4tUzJVUFNSQ1pHSnpaY0xwV2JCdTVUdkxKSGlR?oc=5
109|2026-09-15|stark|Investorenprozess,Insolvenz|GNews Verfahren/Verwalter|Gescheiterte Finanzierung löste Enerparc-Insolvenz aus – Investorenprozess soll bald starten - pv magazine Deutschland|Gescheiterte Finanzierung löste Enerparc-Insolvenz aus – Investorenprozess soll bald starten pv magazine Deutschland|https://news.google.com/rss/articles/CBMiygFBVV95cUxQWXZhRlBpZThZLTlDd3Fmd2hQNG1IN2dhOFUyQXh4Y1pkN2tiNHIxbnBoS01Oc0dkZ1RpSGUwYWpxX2l1YXkxa2ZhQ2ZXR1NlcElLN2g2Mk9QcjJhVVhXRlJRanIzOG9fcDlYNGRlbWVlcy1vSjJsdWF6cFRyVGFfTjEyNU1DdmpMTFNocGltaDZMRkVNeU1WSnJMV3NvMXFVYkhiZ2hjNW4tT1gtZ0t4STlFYUVhRlloYzhia0dJMTlqcVhlVFRqWGJR?oc=5
110|2026-09-16|stark|Insolvenzverwalter|GNews Verfahren/Verwalter|Enerparc in Finanznot: Insolvenzverwalter Stefan Denkhaus fällt wichtige Entscheidung - Hamburger Abendblatt|Enerparc in Finanznot: Insolvenzverwalter Stefan Denkhaus fällt wichtige Entscheidung Hamburger Abendblatt|https://news.google.com/rss/articles/CBMi3gFBVV95cUxONkNpanJWRThxNndHQ3JUMkxtbDZUNDBQSFhYR3V4Mk1SN1NidDhOMjNWUEowWjVwd3lGajNGYXpQTnJjMlg0UFBTQXNOWWZtZFhSU1hMeXA1Uk5LRWJhWk91VXQwY2MtaE0zalZ3Rjl4c2R6OVBKZkt3dGZpeHBNQ0Q0ZXZfaFl6YW54TjlMQ1BRVWMweVFoRUU2ZVlsYlpvOGxzWkUzRVBqWXdyMWlCWUxNd1VDRkR2eG55cmczclFEQlE2ODRrVlo0NjdqLVp1NUxMTldQZlRPbWxMQVE?oc=5
111|2026-09-16|stark|Insolvenzverwalter|GNews Verfahren/Verwalter|Bad Königshofen: BSH Energie Bad Königshofen: Insolvenzverwalter macht Hoffnung auf Weiterbetrieb - Main-Post|Bad Königshofen: BSH Energie Bad Königshofen: Insolvenzverwalter macht Hoffnung auf Weiterbetrieb Main-Post|https://news.google.com/rss/articles/CBMi9AFBVV95cUxOWmRxaEhFTlFEMmZWZEpocDFvV2ZiWlgwaFJyNnYxU0p6MVVkMGRoeVZWSzJJMC1vMWlVamEwTVJEZG9NMVdYYWRfbDlUdnZRekx5NEUxNnFYRi1Cd2d5bV9JQkVlVktqUzVxREhPbFVSNC02ZE9RbXp1Q2NVcEF4cHA3NDZ0dnB5WUNIZG1oX0tNV0lLYzFoOGFiWXFvNUJqMUlxMnNuZWVYRk01T3JLNXAxOWpTdTh4QVZGX1NJeDVxV1lqWDFkUXZ0dWtjZzJIUEdRQ2lDS09KQldHWGFNU0ZKUFlpcFhOU2U1QXhMNWt6eUxR?oc=5
