lauf=2026-09-13T07:43:59+00:00
101|2026-09-11|stark|insolvent|GNews Sanierung/StaRUG|Christof Industries neuerlich insolvent, 180 Mitarbeiter betroffen - derStandard.de|Christof Industries neuerlich insolvent, 180 Mitarbeiter betroffen derStandard.de|https://news.google.com/rss/articles/CBMisgFBVV95cUxQUGt5RlBITDY4OC1xN0xQanY5WVJaaG5raWxmTWdOdmpjbGNQZVFSR05aMUxabzk3dV9Qd1l0alVnQWtLWnU3aW12eWlKX2ZJZEc2Q29qQWJsTlN2Q1JHeDJFWHdoUUZlZVVGUkRkY3RPa3NPMVJSTWNneUs0TjJZLUF2dGx4UUY2MlNCTm1iWS1YckVvWHJrMFZ1NW4zWmZ4Rk9oV0RGTFVaV1YzQ1hpY01R?oc=5
102|2026-09-13|stark|Investorenprozess,Insolvenz|GNews Investorenprozess|Nach geplatztem Investorenprozess: Logistik-Gruppe am Bodensee muss Insolvenz anmelden - Merkur|Nach geplatztem Investorenprozess: Logistik-Gruppe am Bodensee muss Insolvenz anmelden Merkur|https://news.google.com/rss/articles/CBMinwFBVV95cUxNYjFnQy1HdFZ2WndENG9pbVljcG5hTHZGT25GVnVaNGRrdjRsVWVjOS1SV2E5REpHYm9LdVZIM2VLajdoZU9yV1g2cDdndy1nTnBOVDVzOUVvQVdLdEh4UHpRcktDamtQeTNiMi1pa3F6ZU56TEJWSTRNY1dTQlo1cHEzc2IwdVBmd3phS0VJYi1QQ2xsbHNGWnRHRXZRbXc?oc=5
103|2026-09-12|stark|meldet Insolvenz,Insolvenz|GNews Investorenprozess|310 Jobs in Gefahr: Autozulieferer meldet Insolvenz an – 130 Jahre alt - t-online.de|310 Jobs in Gefahr: Autozulieferer meldet Insolvenz an – 130 Jahre alt t-online.de|https://news.google.com/rss/articles/CBMixgFBVV95cUxNVDlwNE1kSzFzRmoyMmQzZnhIWWVqSWlKeVBGMGhJZzBYNGh6RzA1X2gwTXBqQkY2aVI2QlhOV3NQTGRkUGNGUTdYN2xwSXJBUVFxcnBmWG5Uc2hCbXRqd1JaQUJjdDBIZFF5R09CdjJDTWtYZHMxTEwwcFM2bmV0ZEY3ZEtlcnlhV0EtQm5zMHdiRlA2UzRPX09iakJBZjNXTWlSS3dJcVlndzNMdVdqWElPdXBiMFNNRkNmdTMxeUhndmxDM2c?oc=5
104|2026-09-11|stark|sucht Investor|GNews Investorenprozess|Marodes Sportbad sucht Investor – Auch Abriss ist möglich - HNA|Marodes Sportbad sucht Investor – Auch Abriss ist möglich HNA|https://news.google.com/rss/articles/CBMizgFBVV95cUxPRWhhQUZDMEFhS1B2N3VLa2Y0eWdkR3duS2taSjJ0cmRPNDZrdkxhZDdCUFlmVVJPZ3duY2hWQnNyaGliX2ZfUllsckxSVUVBTFVDbnpjUFQtZm1yLUtldlozRlI4c3BOWm5HXzB4V2pzMkJ5OTJzMWFmcnNWY2pPU0M0a3pTb1lMSTMtLTdISmwwOHBGVG4yMHNhYURjVE9jcDlmemxiSzFhZlpIcGRfV2MxTDhINTVIR1FsVng4dFhTLUplS01PNmJKYk5SUQ?oc=5
105|2026-09-10|stark|insolvent|GNews Investorenprozess|Traditionsunternehmen ist insolvent: 310 Mitarbeiter an drei Standorten betroffen - Soester Anzeiger|Traditionsunternehmen ist insolvent: 310 Mitarbeiter an drei Standorten betroffen Soester Anzeiger|https://news.google.com/rss/articles/CBMi1wFBVV95cUxOejVtR3A1TldLQzIwU0N3R2dpS1BWR1pHZTE1QXUtTVRiVXBwX2l1RmtoemdkUFVYemtUdmRuNzBGTUxHU2ttaEVSRzFmeG9vMUhvWVZabC1YQzBnX3BkX1Q0Qm1mRFZsbnhBZld5cHIwdzV5V043MVV1dEgzWEtWeHc2Yjh5cGdWYTNla2VHNlliRXZ5R2VRMm5rOUtjSTlkcVZseXhieVU0eDZNOGlzcmUtWVJZeVJUMzRpcmpJdDNJTUlxLVJjMUFESlpZbGhMT19VdHRNSQ?oc=5
106|2026-09-12|schwach|Insolvenz|GNews Investorenprozess|Friedrichshafen: Logistik-Firma muss Insolvenz anmelden - wochenblatt-news.de|Friedrichshafen: Logistik-Firma muss Insolvenz anmelden wochenblatt-news.de|https://news.google.com/rss/articles/CBMipgFBVV95cUxQbF9vd1diTkdRNjkzT21zZGhZOFBMeUVyazgwOG9zSm1wZHBRakxUNTJudTlHSHlPR3VnUEI4TlE5U05uUy1MN2tKV19GdnZ0aXlLd3FhYS1GaG1MaU8yTHg3RWJFQllWSmU3YTdtSnJpd3BFc05qMEItaG9udnhfQXJmRmJleURIYl9kRGE1VUNtYUtPV0NkaFl0bDNTVkgwZG56dWdB?oc=5
107|2026-09-11|schwach|Insolvenz|GNews Investorenprozess|PANDION Aktie: 69-Millionen-Verlust 2025 treibt Insolvenz - Börse Express|PANDION Aktie: 69-Millionen-Verlust 2025 treibt Insolvenz Börse Express|https://news.google.com/rss/articles/CBMirAFBVV95cUxOZGo3ejB6SVpEdHBWUTV6aWdPZnBIYks2OUlEb3oyYnVyVEVLdlVhMDg1TW9ISV90NlZsRkNOejVudUxfcUZ3c2JDMkZjWEhNRzl0MlhtYUN5Y2s4ckdIWE5KS0dxNTVYaDZHNmtrcUJrTjN1S3VmSWRCV0lBWWFVcHhiWlhleVk2UzhlSzZXTjQwd1oyWUY4QUZaTnNmWlFWQUk1NkxNX3J6ZFFJ?oc=5
108|2026-09-12|schwach|Insolvenz|GNews Fruehsignal|Verfahren am Amtsgericht eröffnet: Insolvenz trifft noch junges Rosenheimer Unternehmen - Rosenheim24|Verfahren am Amtsgericht eröffnet: Insolvenz trifft noch junges Rosenheimer Unternehmen Rosenheim24|https://news.google.com/rss/articles/CBMiugFBVV95cUxQRXljYzhabFhMVks3cGgyM055R1JOQTdVT01Jb2paX2VWTVhaN0ZsNm9HS29leHJxOWtydjAxaHdVeU1QdzBCVjg3Y25zSVIzSmZOelJOcFRTaTVOVU5nb2VEamd3SzhoNE9yS1FvSkFzdl9KRXdtdG96clNnNFh6OGtZT044TGhNZHg1WDlYTFRXWUJjRTU0VGtpZXBhOXJZQ29vMHI2T2s1bDlxR2tJemxYRk9XV0dQaWc?oc=5
109|2026-09-10|stark|Überschuldung|GNews Fruehsignal|Überschuldung in Deutschland: Erkrankung, Sucht oder Unfall lösen 18 Prozent der Fälle aus, Arbeitslosigkeit folgt mit 17 Prozent - PresseBox|Überschuldung in Deutschland: Erkrankung, Sucht oder Unfall lösen 18 Prozent der Fälle aus, Arbeitslosigkeit folgt mit 17 Prozent PresseBox|https://news.google.com/rss/articles/CBMioAJBVV95cUxNRElDankwdFVfZk9YZnZDMFBxNWxzdWNmU2JQejdMMlA3QmxEbG9DaTlBRVFaVklUaXFIU25wRmN1OE11WWhDMnBDQkFkQmdiZW1kYk5Bem0zTDl1UkZPOXNvUkhTNWhodTRqRmN1VjZ3cG43RDNJOUNrZnY5TnlPMDR2QXRfbnFCOTV0dTN5Njc5QWZpbEpNaXVhcmR1Q3dfaGxQQnZOUlFTWXBBZnNrX3NTbElMRlg0SkVGb0lHUGU3OHA0cUJkYTc4d1ZrUVJDRG9DZTlBZVN1OW1lQ3ZsN25oWnlka0gyblJqc05OVWJXTEp6a1NNckxmcWRJNENJdnFUTUduYzdhV0VvczN5OEJwSWZHQTk2RE9ua0x2dDg?oc=5
110|2026-09-11|schwach|Pleite|GNews Fruehsignal|Siegen-Weidenau: Weihnachtsmarkt-Veranstalter ist pleite - „ein schlechter Traum“ - Westfalenpost|Siegen-Weidenau: Weihnachtsmarkt-Veranstalter ist pleite - „ein schlechter Traum“ Westfalenpost|https://news.google.com/rss/articles/CBMi2gFBVV95cUxOU0JMSmFSTmVhYlpZMnpEVHZBSTVNb25LWXZROVg0bkdhX2lTWmZaaTZsZVZER1F0d3lzSUV6T1RUN0JreUV5TWROdFZNYVljMUFGMTd6TUhMdlNhN3ZJbjlkeE03aEVqbzFrOXFHNHZCSHRETllHVXhLUnhhdEF5NUVtWHRES1FHYVZKcmxNUjVraGw3RGFfOWN6Skdfd1dRVUhxQnpNMWw0NUljdGh0Ul9wYnhEdUtCY01xc0FNRkNTMW45ckdrQmd0U2c2Zk8wb2Y3NWZpSFhCQQ?oc=5
111|2026-09-11|stark|insolvent|GNews Fruehsignal|Christof Industries Austria erneut insolvent - steiermark.ORF.at|Christof Industries Austria erneut insolvent steiermark.ORF.at|https://news.google.com/rss/articles/CBMiVEFVX3lxTFBwTGtreE1uMkZkaldhUWFJS1NVWVJKQjBKeWIwRVZEdVA5Y0RDSm8xdG05NDEzdk1SZ3ZkQzBJU0VEMXZQdk51Q3RkeUlqMG9ZRlBiQQ?oc=5
