lauf=2026-09-16T07:46:10+00:00
101|2026-09-15|schwach|Insolvenz|GNews Sanierung/StaRUG|KTM-Insolvenz: Der tiefe Fall einer österreichischen Erfolgsgeschichte - Industriemagazin|KTM-Insolvenz: Der tiefe Fall einer österreichischen Erfolgsgeschichte Industriemagazin|https://news.google.com/rss/articles/CBMijAFBVV95cUxPcU4yUk5KTnNSUFl2WlVXVkwtREF1X2UzNG9OdldvbkFNZG1OVVUtaFNoMFo3RzBYZ3VRUlI4TjhEZE1CYXloNW85ZGU0eU1zQm9nNW9wOE01b2U0b2tTNWdKYkdNRjlkQ1pCZjFZeWY5RmlKanpPSUxXMWNzczdGNkpxWVdXdHl0eTY5SA?oc=5
102|2026-09-15|stark|Investorenprozess,Insolvenz|GNews Investorenprozess|Gescheiterte Finanzierung löste Enerparc-Insolvenz aus – Investorenprozess soll bald starten - pv magazine Deutschland|Gescheiterte Finanzierung löste Enerparc-Insolvenz aus – Investorenprozess soll bald starten pv magazine Deutschland|https://news.google.com/rss/articles/CBMiygFBVV95cUxQWXZhRlBpZThZLTlDd3Fmd2hQNG1IN2dhOFUyQXh4Y1pkN2tiNHIxbnBoS01Oc0dkZ1RpSGUwYWpxX2l1YXkxa2ZhQ2ZXR1NlcElLN2g2Mk9QcjJhVVhXRlJRanIzOG9fcDlYNGRlbWVlcy1vSjJsdWF6cFRyVGFfTjEyNU1DdmpMTFNocGltaDZMRkVNeU1WSnJMV3NvMXFVYkhiZ2hjNW4tT1gtZ0t4STlFYUVhRlloYzhia0dJMTlqcVhlVFRqWGJR?oc=5
103|2026-09-15|stark|sucht Investor,Insolvenz|GNews Investorenprozess|Insolvenz: Maier sucht Investor - Allgemeine BäckerZeitung / ABZ|Insolvenz: Maier sucht Investor Allgemeine BäckerZeitung / ABZ|https://news.google.com/rss/articles/CBMiigFBVV95cUxQVGtNVmtzWnZRQkgzTnNROVF0Mlo5TVVCWTUwSXBmQkpVUjktTzRhWUthcHo4Z1FTNjBFTGNpaFJBX0t1bmw3a1B6YmpzSFNKZWExcU1VVVZjeGtpMWdIcVVIX25FUGEwSkRrUThGbjR1X1V4NVphVzJ1d3ZIVWFPU0FrajlvVDZLUmc?oc=5
104|2026-09-14|stark|Investorenprozess,Insolvenz|GNews Investorenprozess|Nach geplatztem Investorenprozess: Logistik-Gruppe am Bodensee muss Insolvenz anmelden - Merkur|Nach geplatztem Investorenprozess: Logistik-Gruppe am Bodensee muss Insolvenz anmelden Merkur|https://news.google.com/rss/articles/CBMinwFBVV95cUxNNFlSaUtNWGtfRUViS21uTlBGZWltaEdqTUFRaTdCbFloczFsblpycndUZkZBRWZNaHhZWHNFZzIzOWNvUHYzcWVsSTI4dk5DQk84bDhjZEVvbGczVEJ1enBhRThmMGtDRkdxU1NiNUpQOHBaSmNqck9oMnRMUUZiczZuOHh4RFo3U1drVTdHWDJ5ZFl6MmdYZmVDZHliem8?oc=5
105|2026-09-15|stark|Bieterprozess|GNews Investorenprozess|Die Air-France-KLM-Aktie bleibt unter Druck, während der TAP-Bieterprozess und Flugstreichungen das Bild prägen - ad-hoc-news.de|Die Air-France-KLM-Aktie bleibt unter Druck, während der TAP-Bieterprozess und Flugstreichungen das Bild prägen ad-hoc-news.de|https://news.google.com/rss/articles/CBMiuwFBVV95cUxNWDFLdGFzei1IVzI4REtmZW1UbmNKSk1NNjc5bkp5a3RlSDVBbXZlY2tWOVVBaDctV2w0TnJQV1dvaWxDNUdDZ0F5VUswdnVWVzNxUTZ4eGl4cVN5QXRRVWVUSS1HTEt1TGRHWDBVSHZWNy1LS2RueTJuU3k4SUtSRDUwZTNHQmtGSHJ0SFZOV3U2WGNGRGZvZDBOTlRSOFVmMWdNcTd0Z1dHWGN3UGhqemlXWXFVMzNGOXVj?oc=5
106|2026-09-13|stark|Investor gesucht|GNews Investorenprozess|Freizeitgelände: Für Areal nahe des Kronenburger Sees wird ein Investor gesucht - Kölnische Rundschau|Freizeitgelände: Für Areal nahe des Kronenburger Sees wird ein Investor gesucht Kölnische Rundschau|https://news.google.com/rss/articles/CBMi2wFBVV95cUxPTVl4NGVpVlRkTjhJcDdMSURMOW9BZE9jajZoZEtWRmpqSkdlRXJjMGYzbFNqVHI0Z3ZYT25KR2lqWHlBOVNsS1BBNEs2UzVuSVRTb1V2NXY0VjFpaVlSMlZjd0ZIbGJwem05dnJ5QzJmbjVobVAzYm5pLUZSaHVCQS0zMnI0blRFWmpmSllxWlpWT04xOWNFY2FSOGhlajdma2ZuS2JKdDlLTnlxd3kzcVl2NHByVmU4eElXMVZsYU02Rm9GNWNiVnJJV01XS190cUFTTkhvbGVUdFE?oc=5
107|2026-09-14|stark|sucht Investor|GNews Investorenprozess|Energie Steiermark sucht Investor für Kapitalerhöhung - Energynewsmagazine|Energie Steiermark sucht Investor für Kapitalerhöhung Energynewsmagazine|https://news.google.com/rss/articles/CBMiowFBVV95cUxNOWJRdjRMTDI4NDQ2ZXlLWl9BaFlDRzFEVzdWcWNGY0NvdnU5eFJBSVIwOFVrTDBZYWtITFdFTjJMX1BxRUptek8yQWJXUGtiaGxaRTVzQ21jOENYdklQTGVDNnZGZzJ6VXBaZG0wdFdYLThZOGNZd1NvM0dJSWxjOFZtTWdYa1NJUzZjaXlLdHNwVzhLUlljTEdKWHdHeXlzbThz?oc=5
108|2026-09-15|stark|Überschuldung|GNews Fruehsignal|Kommentar: Überschuldung ist kein Randproblem - Come On|Kommentar: Überschuldung ist kein Randproblem Come On|https://news.google.com/rss/articles/CBMioAFBVV95cUxPMXpHQjRMM1NQVmViWGZUVGxuQzd5X2hoU2dqS1M1VWFIclV6cjVheEh1R3JmZkkwbWJtTGtFV3ZLTHJzRzV3M1hoMnFNSUhWNkh1SU55T0FYMW10ZHNlWDI2eHZIdXo5TVJ2SFA2V0RRSEQtS1ZRaElUME5GTjQydEY5cHVRT2Z0VDluQ0JjSXc1Y3h6aEwxdWtGR1hMS21w?oc=5
109|2026-09-14|stark|Moratorium|GNews Fruehsignal|Von Notz fordert KI-Moratorium und UN-Regeln - hasepost.de|Von Notz fordert KI-Moratorium und UN-Regeln hasepost.de|https://news.google.com/rss/articles/CBMifEFVX3lxTFBaSjFtN1c0d3FDOUNmRld6bGFlazREUmxVbHpkSjI0N1hhSFlWakV2cDJFNWpuNzM4SjJEOVhmUUh4Yk1JR3lrWUJHQXpaTkp1RDhWOU1FM2c4dXhNU0gwWGtxVzdHS0V4TDFjTWtkQjJTbm4xblhVZnRBam4?oc=5
110|2026-09-15|stark|Insolvenzverfahren|GNews Fruehsignal|Luana Energieversorgung Deutschland im Insolvenzverfahren - ECOreporter.de|Luana Energieversorgung Deutschland im Insolvenzverfahren ECOreporter.de|https://news.google.com/rss/articles/CBMimAFBVV95cUxPd3p1bVhIc0NqVHRuY0E1NWRmOGVudDZQM0NrMmlkd2Z0X1N6Z1l4RlhUTUxXSmRZdV9YUnJaVVJId1JqZjUydFFMQUJLTlRIMjQ1RkhTOVpta0M5UEdEWms5ajZqTWQxY091SVh1X1JoTXpNaDEtYndacVpzSndIUmpKRDF6T1phREZMN0ViZmdieUhzemdZdw?oc=5
111|2026-09-14|stark|Moratorium|GNews Fruehsignal|Von Notz fordert Moratorium für neue KI-Anwendungen und mehr Kontrolle - trading-house.net|Von Notz fordert Moratorium für neue KI-Anwendungen und mehr Kontrolle trading-house.net|https://news.google.com/rss/articles/CBMirwFBVV95cUxOOEJVNEVpc0xxa2JqNHhoNlBVLWV0dzlFQWl1QzgzR0poWTZOdnlRcll6SnZ6LV9HN2thMzBvTkNteWlXR0FwNW55NVN2LWVBR0o1VWgwSHk0ZE5XandzMzFXSVVnYXEtbk0yeEI1NWVwUWxMbmFyMVoyZGZjUWJaTHEtcjdJcnMxdkpIdDV0WG1OWjBFamRFYk9Ndy1fWERFY1pWZE5Ya1ppak15OXV3?oc=5
