176|2026-09-03|stark|Überschuldung|GNews Fruehsignal|Urlaub auf Raten: Verbraucherschützer warnen vor Überschuldung - Südtirol News|Urlaub auf Raten: Verbraucherschützer warnen vor Überschuldung Südtirol News|https://news.google.com/rss/articles/CBMipgFBVV95cUxOWnUyWTdpTHlURlk4WFR2OVhrRm1LZERYZ0tDd210Ujc5eVpsczgxd0JZR1pxdGNNeTMxTVcySjlxVFhKSnVRV2ktRzAxY3l2VGJ3SXpGUEhSeWlwQzg5U3hENkF0UnpCdVZhV1FfT3JsWTIwT2h0Y2ktTC1Oaks1NUVkaDlaN1dYbmZsZ2hoaktLME04bHNIY3A0NHRuNngtZHFsYnNn?oc=5
177|2026-09-03|stark|droht Insolvenz,Insolvenz|GNews Fruehsignal|Rüsselsheim droht Insolvenz: Kreditrahmen soll auf 230 Millionen Euro steigen - FAZ|Rüsselsheim droht Insolvenz: Kreditrahmen soll auf 230 Millionen Euro steigen FAZ|https://news.google.com/rss/articles/CBMi4wFBVV95cUxOZnlTT2VKTnAwbnNpeldVRFI0LWJpSmdNVWRCWDRDRmg4WWI3VmhRUmdGVmNQdHNndndLT1h6Ry01RFNSbXFybndHUlJOSUNWdmtNdnl3eDIxT0JfRE1DV1dnTG1uRmtxcy1vN1dlTUZkdnRxeG1yXzI5TE9QbUVnRDdnSFZ1UVNleWFqcWR2UGk3d1dCSzg4Q3FMX0FSWTgydVpMaXMzVno2enJUNFdJZ3pITHV6YThiR3hLekZVSWRnUk9XMWpSdzlpTlhNVEF6U05tai1heXhZMXBIWlhRUFhrQQ?oc=5
178|2026-09-04|stark|Moratorium|GNews Fruehsignal|Baum-Moratorium in Zeuthen + KW übergibt Garagengrundstück + Eisdielen-Betreiber vor Gericht - Märkische Allgemeine Zeitung|Baum-Moratorium in Zeuthen + KW übergibt Garagengrundstück + Eisdielen-Betreiber vor Gericht Märkische Allgemeine Zeitung|https://news.google.com/rss/articles/CBMiggJBVV95cUxNRHl5S1ZxV0d0LWJXajZaZnJPUDgwMlh6Q1g0b1BpODVrNDZKMkg2TGZtOGgxZzNNU1lCRDA0X2FacDFYc2p3bnlyVGpnMld6ZTJsM3RYYU96eHNWanh0S2Q1aW5fUjRXZm50WlBQNEJubHN5ZVRTNnJMWTNkZ2wwZF9DV1BWT2dkakhZdDQtX01SYjVCa3RuWERVcER2ZFNkWThDSEl0WmFtcHVLazVsb2hxZlJtWlZPVjRYa1hwT2ZKSW1oVTBxdkl2dGRZejFfMmxPNXZmd2xiakpoQS1aSl9pQURNdjByaUhzZVNtREczNzNuQkROcWp5dWdtbEpXNmfSAZ4CQVVfeXFMTWtMQmRMbnFYZDFRcjliN2s0M1pfTVZqUjkzLXN6X3FmY09iZlhiWndyWmV0RHVLOURqYjlsY3NNdm12MjRURkh6QmxVOU5VTGp1YmFyLTR3Vm1PeGptek0xVlE3cm5pdDVQWlp0dHpJT2stUWNjcVFOWnU2WTZXdGVQdHg5V2ppTU5lT0E1NlQtRTV5dkFnQzVMQzQzNWRtaGZvQ1FNb21tMGk1Q2RPV0hjbXZlV0ptT1BfOXNPNXhLSzdqNUdBY2NUNWJvRVdaLWhIUHVZR2ttbjJXSThUMTZGQjZBdGk4NGZnOFJCS2ZkWkVXT1d4T2hkR25iUTFWR0JneFFubW5OSkVXUWpXbW5TWkJNVTBBbHMtcms4dw?oc=5
179|2026-09-02|stark|Zahlungsunfähigkeit|GNews Fruehsignal|Pflegekassen: Staffler schließt Zahlungsunfähigkeit aus - haeusliche-pflege.net|Pflegekassen: Staffler schließt Zahlungsunfähigkeit aus haeusliche-pflege.net|https://news.google.com/rss/articles/CBMilgFBVV95cUxNdERIaFBEcHU2NkpkUUd2bVBxM29yVHJ6RlY5c1JQRmNJZ04xS0lyeC1lWTh1ckNjVm01bFpUSzQ5VjFpV3dXN2E2cDVCQkNVMWRIZTZXdl9yRkxILUVFQTM5aEdxTWJZMExqWXlFQS1nVkVxQWpWTk96Z19FUE1aMnZfd2ZHWThCbTUxN3laMVgtYzJ6Z3c?oc=5
180|2026-09-03|stark|Überschuldung|GNews Fruehsignal|Vorsicht vor dem Risiko der Überschuldung - dererker.it|Vorsicht vor dem Risiko der Überschuldung dererker.it|https://news.google.com/rss/articles/CBMijgFBVV95cUxNY2E4akxKODZ1Zkg0cEowRFZJcGhuanU4M2U3cjNwd0NBNzJTd0xNemIxUXFsQVVJSFhOaVRPMGhTNGl3aDBRVjhlejRoWEdxYzNqOGRDYVRJdmdKNmhNQVctVGN1eGZnVnNDUzdJZTAtYTJERlFKMS1aZGx3cWxoVHRXLXRTaTluelM0Y2dB?oc=5
181|2026-09-04|stark|Zahlungsunfähigkeit|GNews Fruehsignal|Pflegekassen in Krise: Zahlungsunfähigkeit droht Ende 2026 - AD HOC NEWS|Pflegekassen in Krise: Zahlungsunfähigkeit droht Ende 2026 AD HOC NEWS|https://news.google.com/rss/articles/CBMiqwFBVV95cUxOUVZwMFVCcmMtaFdKcElIaktzWEhiNjBJY0ZFdWVVcFVGVjVFYktyN1BVeGpPVk12b3FiTk1ZVW04eTBjOXN6SlBaV2NyNGhqM2JfZE5PVmFtcjMtNDl6VEtldXhqQV9mamF6Ymk1VmFScFpzUEU3VUIzQ1A1OUtsYzdMXzNqWmVlcXd6ZW56LTlLTk5KNFNPeTNXemxUZjB0OFI5QkdLWHBQQVU?oc=5
182|2026-09-04|stark|Zahlungsunfähigkeit|GNews Fruehsignal|Graz steht vor Zahlungsunfähigkeit: "Hat die Stadt gepfuscht?", will Martin Thür vom Finanzstadtrat wissen - Der Standard|Graz steht vor Zahlungsunfähigkeit: "Hat die Stadt gepfuscht?", will Martin Thür vom Finanzstadtrat wissen Der Standard|https://news.google.com/rss/articles/CBMi7wFBVV95cUxPZ25sZWJ3S0RETnZRTDhaaWg5WEJ0TThmakNqZHpmTU4xTjJNSHN0ZXJKUW1CSmZKUnVfejg2WU5HdFVLdHFFLXlhUWIzMkxuclczZ2NDSk9mSEszb2x5SWZob08yOG5HRWt1ZHNqLS1GWEFRREpLbHh0c1NJQ3BHeXZsdDdVcFBQTTFBTmtGV045X3U3ckRmSHp5VHMxaUlwOU5YY0V0VVFRS2JlT3kweC1HdzB4a3JfZUVhcUFjY2VEcUZ3X3pwTkVIdXFNRUxmamNEMkJCZlRPQTJva0FhRmM1RHBkZWx3cThlYkZPUQ?oc=5
183|2026-09-02|schwach|Liquiditätsengpass|GNews Fruehsignal|Liquiditätsengpass: Graz verhängt Haushaltssperre - nachrichten.jetzt|Liquiditätsengpass: Graz verhängt Haushaltssperre nachrichten.jetzt|https://news.google.com/rss/articles/CBMijgFBVV95cUxQYnNoQ2NTUE5mX3kwMjB0QTNkWjFmQzFQY2JEUVpkYXd5UWxnOGxya0tDN2ctZFN3ZTlFanUtU1F6VzkwbjFHaHFSOFA5aGxTdnVCNnVGR2I4M29MTGtDLUloX0JSRzlfYUE3aDFpMHpXSjNYdlRqcGdNbUR6SC1Za3ZTdm9yWksyVHBLemR3?oc=5
184|2026-09-03|stark|Moratorium|GNews Fruehsignal|Der kommissarische Vizepremier Tanczos Barna ist der Meinung, dass die Behörden in Bukarest mit der Europäischen Kommission ein einjähriges Moratorium|Der kommissarische Vizepremier Tanczos Barna ist der Meinung, dass die Behörden in Bukarest mit der Europäischen Kommission ein einjähriges Moratorium aushandeln sollten, das Rumänien ermöglichen würde, im Haushaltsdefizit auf dem Niveau von 2 Informat.ro|https://news.google.com/rss/articles/CBMitgFBVV95cUxPRE80UzJqZWc5UHVVWHFubUwyMk9fSUhmZ3JhQjhBLWJPbE1uY3M5a2ZHRTZoMmJ3TEZPQVF2M2UyclpEbk9NYWsyVGlnUHVINjBiZE5SazlkYTBnYjVsc05PZGV1Qm14OXJMOTJkWDNLbDNEVWZ0bFJtOU5WZGlIRUFBUGJUSXpnbXA3aEVnbzgtZVBLbHZ1LS00ZDJNNkNiei1tV1JFdk1RYnpHRWVhdG81RHR6UQ?oc=5
185|2026-09-02|stark|zahlungsunfähig|GNews Fruehsignal|So gut wie zahlungsunfähig! Stadt Graz verhängt eine Haushaltssperre - Der Grazer|So gut wie zahlungsunfähig! Stadt Graz verhängt eine Haushaltssperre Der Grazer|https://news.google.com/rss/articles/CBMijgFBVV95cUxQOVAyZzNqeGVsb19mVTU4SXZKQVJCd3BDNGRNbHR5eHVnQmZpSXNfclo3ZlFrUnhMTFpzVS1KdmJRdnhHakRBdDBJWWxQMkdzMWo1cU9GTktCZmc0dWtIejdOWFZxdHpDWkxNQ2Z0cUJiTm1LeUt1SkVYREp0ZGRtTTFLNkVCNXRNRE44MW53?oc=5
186|2026-09-04|stark|Überschuldung|GNews Fruehsignal|Creditreform warnt: Private Überschuldung – 5,67 Millionen Erwachsene betroffen - Blackout News|Creditreform warnt: Private Überschuldung – 5,67 Millionen Erwachsene betroffen Blackout News|https://news.google.com/rss/articles/CBMisgFBVV95cUxONG1ZMnRPRGw1ank3cVBFMGtyTXI0OUpxaUxVamZpNVJfaFhwRDlJNUZPX1NmaW9GQmJQcUhLVWpzNVZZUUtCbVYxQTZFbWJTMFhpYlk2LWF6cE9uZUJqVFdPSld0ZU9GSnlHUFBLVGdhRDRvcEdVVHdMNjV1dUduenktNDlFd1hJb2NMeWszUXFXQUkwaWxyekljeGFaamxPaUhvU1VlRTRvZnZoY01uQ2Jn?oc=5
